,3715,3717,3723,3733,3734,3744,3772,3773,3775,3715.,3717.,3723.,3733.,3734.,3744.,3772.,3773.,3775.
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;,0,0,0,0,0,0,0,0,0,3.349282,2.500000,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,0,0,0,0,0,0,0,0,0,2.870813,2.500000,3.743315,3.061224,1.213592,3.333333,5.785124,0.657895,2.229299
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis;,0,0,0,0,0,0,0,0,0,2.392344,1.785714,1.604278,3.061224,0.485437,1.481481,3.305785,0.328947,1.273885
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes ihumii;,0,0,0,0,0,0,0,0,0,2.392344,2.142857,1.069519,4.081633,0,0,0,0,0.318471
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,0,0,0,0,0,0,0,0,0,1.913876,1.785714,1.604278,0,0.970874,1.851852,0,0.657895,1.273885
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium;,0,0,0,0,0,0,0,0,0,1.435407,0,1.069519,0,0,0.740741,1.652892,1.644737,0.636943
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;,0,0,0,0,0,0,0,0,0,0.956938,0.714286,1.069519,1.020408,0.485437,0.370370,0.826446,0.657895,0.318471
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,0,0,0,0,0,0,0,0,0,0.956938,0.357143,0.534759,0.510204,0.242718,0,0.826446,0.657895,0.318471
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1185;,0,0,0,0,0,0,0,0,0,0.956938,0,0.534759,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes timonensis;,0,0,0,0,0,0,0,0,0,0.956938,0.357143,0,0.510204,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea massiliensis;,0,0,0,0,0,0,0,0,0,0.956938,1.071429,1.069519,1.020408,0,0.370370,0.826446,0,0.955414
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;,0,0,0,0,0,0,0,0,0,0.956938,1.428571,3.208556,2.040816,1.699029,0.740741,2.479339,0.986842,1.592357
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;,0,0,0,0,0,0,0,0,0,0.478469,0.357143,1.069519,1.020408,0,1.111111,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;,0,0,0,0,0,0,0,0,0,0.478469,0,0,0,0,0,0,0,0
