"","Season","Phylum","Mean","SD","SE"
"1","Summer","Abditibacteriota",0,0,0
"2","Summer","Acidobacteria",0.159489633173844,0.27624414793762,0.159489633173844
"3","Summer","Actinobacteria",1.0825253369113,0.347465900331193,0.20060953109043
"4","Summer","Ascomycota",0,0,0
"5","Summer","Bacteroidetes",45.99638827709,8.38911767742116,4.84345934932256
"6","Summer","Basidiomycota",0,0,0
"7","Summer","Candidatus Firestonebacteria",0,0,0
"8","Summer","Chlamydiae",0,0,0
"9","Summer","Chloroflexi",0,0,0
"10","Summer","Firmicutes",21.9067238804081,11.4609658658624,6.61699172782879
"11","Summer","Gemmatimonadetes",0,0,0
"12","Summer","Lentisphaerae",0,0,0
"13","Summer","Planctomycetes",0.516632490316701,0.536732839190181,0.309882849189363
"14","Summer","Proteobacteria",0.644498451515995,0.144392957611498,0.0833653129460847
"15","Summer","Spirochaetes",0.123456790123457,0.213833433033195,0.123456790123457
"16","Summer","Unclassified",29.1682910981157,2.91684206470502,1.68403955124107
"17","Summer","Verrucomicrobia",0.40199404234492,0.0665585803009902,0.038427614253656
"18","Summer","Viruses",0,0,0
"19","Winter","Abditibacteriota",0.170068027210884,0.294566463872258,0.170068027210884
"20","Winter","Acidobacteria",0,0,0
"21","Winter","Actinobacteria",0.526574266070064,0.534947248316414,0.308851937817731
"22","Winter","Ascomycota",0,0,0
"23","Winter","Bacteroidetes",47.4396370118295,2.83992807442259,1.63963323824706
"24","Winter","Basidiomycota",0.17825311942959,0.308743459459693,0.17825311942959
"25","Winter","Candidatus Firestonebacteria",0,0,0
"26","Winter","Chlamydiae",0.17825311942959,0.308743459459693,0.17825311942959
"27","Winter","Chloroflexi",0,0,0
"28","Winter","Firmicutes",20.0098221106624,2.20583468620164,1.27353924986633
"29","Winter","Gemmatimonadetes",0.170068027210884,0.294566463872258,0.170068027210884
"30","Winter","Lentisphaerae",0,0,0
"31","Winter","Planctomycetes",0,0,0
"32","Winter","Proteobacteria",0.170068027210884,0.294566463872258,0.170068027210884
"33","Winter","Spirochaetes",0,0,0
"34","Winter","Unclassified",30.0797178375482,2.08827841096693,1.20566810271464
"35","Winter","Verrucomicrobia",1.07753845339789,0.571386452338184,0.329890122068756
"36","Winter","Viruses",0,0,0
"37","Spring","Abditibacteriota",0,0,0
"38","Spring","Acidobacteria",0,0,0
"39","Spring","Actinobacteria",1.0823536718861,0.815842067124207,0.471026637070382
"40","Spring","Ascomycota",0.0809061488673139,0.140133560482919,0.0809061488673139
"41","Spring","Bacteroidetes",30.2410734724387,3.79397268522063,2.19045115111022
"42","Spring","Basidiomycota",0,0,0
"43","Spring","Candidatus Firestonebacteria",0.0809061488673139,0.140133560482919,0.0809061488673139
"44","Spring","Chlamydiae",0.0809061488673139,0.140133560482919,0.0809061488673139
"45","Spring","Chloroflexi",0.106157112526539,0.183869512480773,0.106157112526539
"46","Spring","Firmicutes",35.7761945523012,6.11702254543995,3.53166461324877
"47","Spring","Gemmatimonadetes",0.109649122807018,0.189917851707114,0.109649122807018
"48","Spring","Lentisphaerae",0.106157112526539,0.183869512480773,0.106157112526539
"49","Spring","Planctomycetes",0.215806235333557,0.186967069860389,0.107945488113491
"50","Spring","Proteobacteria",0.377618533068185,0.0935202432220485,0.053993937598929
"51","Spring","Spirochaetes",0,0,0
"52","Spring","Unclassified",31.42030839265,6.59823720167453,3.8094940245638
"53","Spring","Verrucomicrobia",0.321963347860096,0.318528766781193,0.183902669245761
"54","Spring","Viruses",0,0,0
