"","Season","Family","Mean","SD","SE"
"1","Summer","Abitibacteriaceae",0,0,0
"2","Summer","Acetobacteraceae",0.159489633173844,0.27624414793762,0.159489633173844
"3","Summer","Akkermansiaceae",0.40199404234492,0.0665585803009902,0.038427614253656
"4","Summer","Alteromonadaceae",0,0,0
"5","Summer","Atopobiaceae",0.119047619047619,0.206196524710581,0.119047619047619
"6","Summer","Bacillaceae",0.37037037037037,0.641500299099584,0.37037037037037
"7","Summer","Bacteroidaceae",12.9116984380142,4.45724306153396,2.57339048142023
"8","Summer","Bifidobacteriaceae",0.282946423297301,0.250928937836417,0.144873889807322
"9","Summer","Candidatus Borkfalkiaceae",0.278537252221463,0.248731286323474,0.14360507511474
"10","Summer","Carnobacteriaceae",0.123456790123457,0.213833433033195,0.123456790123457
"11","Summer","Chitinophagaceae",1.13391644093398,0.688820538176949,0.397690723139804
"12","Summer","Christensenellaceae",0.278537252221463,0.248731286323474,0.14360507511474
"13","Summer","Clostridiaceae",0.608465608465608,0.563063403539491,0.325084807604352
"14","Summer","Coriobacteriaceae",0.123456790123457,0.213833433033195,0.123456790123457
"15","Summer","Cytophagaceae",0.238095238095238,0.412393049421161,0.238095238095238
"16","Summer","Dysgonamonadaceae",0.653316793667671,0.75605931285756,0.436511047801636
"17","Summer","Enterobacteriaceae",0.238095238095238,0.412393049421161,0.238095238095238
"18","Summer","Enterococcaceae",0.119047619047619,0.206196524710581,0.119047619047619
"19","Summer","Erwiniaceae",0,0,0
"20","Summer","Erysipelotrichaceae",0.242504409171076,0.210119092723878,0.121312314746011
"21","Summer","Eubacteriaceae",0,0,0
"22","Summer","Flavobacteriaceae",0.246913580246914,0.427666866066389,0.246913580246914
"23","Summer","Haliscomenobacteraceae",0,0,0
"24","Summer","Halobacteroidaceae",0.242504409171076,0.210119092723878,0.121312314746011
"25","Summer","Hungateiclostridiaceae",0,0,0
"26","Summer","Hymenobacteraceae",0.123456790123457,0.213833433033195,0.123456790123457
"27","Summer","Isosphaeraceae",0.278537252221463,0.248731286323474,0.14360507511474
"28","Summer","Ktedonobacteraceae",0,0,0
"29","Summer","Lachnospiraceae",8.86699070909597,5.79816617389127,3.34757280130231
"30","Summer","Lactobacillaceae",0.525450832468376,0.196067107370819,0.113199397219774
"31","Summer","Listeriaceae",0,0,0
"32","Summer","Marinilabiliaceae",0,0,0
"33","Summer","Microbacteriaceae",0.119047619047619,0.206196524710581,0.119047619047619
"34","Summer","Muribaculaceae",4.18156080436782,0.418048411038961,0.241360362647639
"35","Summer","Nakamurellaceae",0,0,0
"36","Summer","Opitutaceae",0,0,0
"37","Summer","Paenibacillaceae",1.49546846915268,0.90738684591031,0.523880039745443
"38","Summer","Paludibacteraceae",0.123456790123457,0.213833433033195,0.123456790123457
"39","Summer","Pectobacteriaceae",0.123456790123457,0.213833433033195,0.123456790123457
"40","Summer","Pirellulaceae",0.119047619047619,0.206196524710581,0.119047619047619
"41","Summer","Porphyromonadaceae",0,0,0
"42","Summer","Prevotellaceae",6.15777659637309,1.0951070667603,0.632260359785522
"43","Summer","Prolixibacteraceae",0,0,0
"44","Summer","Pseudeurotiaceae",0,0,0
"45","Summer","Pterulaceae",0,0,0
"46","Summer","Puniceicoccaceae",0,0,0
"47","Summer","Rikenellaceae",5.1657131043096,2.11354716539778,1.22025702488738
"48","Summer","Ruminococcaceae",1.90628085364927,1.25816082237321,0.726399489481016
"49","Summer","Selenomonadaceae",0.282946423297301,0.250928937836417,0.144873889807322
"50","Summer","Sphingobacteriaceae",0.963477717863683,0.408916481968182,0.236088040940404
"51","Summer","Spirochaetaceae",0.123456790123457,0.213833433033195,0.123456790123457
"52","Summer","Streptococcaceae",0.123456790123457,0.213833433033195,0.123456790123457
"53","Summer","Tannerellaceae",7.51443001443001,1.36656788811697,0.78898833807023
"54","Summer","Unclassified",42.8741044530518,3.55384835385493,2.05181530375725
"55","Summer","Vicinamibacteraceae",0.159489633173844,0.27624414793762,0.159489633173844
"56","Summer","Viruses",0,0,0
"57","Winter","Abitibacteriaceae",0.170068027210884,0.294566463872258,0.170068027210884
"58","Winter","Acetobacteraceae",0,0,0
"59","Winter","Akkermansiaceae",0.453735213093502,0.419138459127453,0.24198970220496
"60","Winter","Alteromonadaceae",0.170068027210884,0.294566463872258,0.170068027210884
"61","Winter","Atopobiaceae",0.526574266070064,0.534947248316414,0.308851937817731
"62","Winter","Bacillaceae",0.170068027210884,0.294566463872258,0.170068027210884
"63","Winter","Bacteroidaceae",12.8564649000096,1.1458080107235,0.661532563430845
"64","Winter","Bifidobacteriaceae",0,0,0
"65","Winter","Candidatus Borkfalkiaceae",0.17825311942959,0.308743459459693,0.17825311942959
"66","Winter","Carnobacteriaceae",0,0,0
"67","Winter","Chitinophagaceae",0.170068027210884,0.294566463872258,0.170068027210884
"68","Winter","Christensenellaceae",0.170068027210884,0.294566463872258,0.170068027210884
"69","Winter","Clostridiaceae",2.04147774812404,0.437530759009839,0.252608501493072
"70","Winter","Coriobacteriaceae",0,0,0
"71","Winter","Cytophagaceae",0.348321146640474,0.301904713942356,0.174304767864236
"72","Winter","Dysgonamonadaceae",0.826446280991736,1.43144694840403,0.826446280991736
"73","Winter","Enterobacteriaceae",0,0,0
"74","Winter","Enterococcaceae",0.17825311942959,0.308743459459693,0.17825311942959
"75","Winter","Erwiniaceae",0,0,0
"76","Winter","Erysipelotrichaceae",0,0,0
"77","Winter","Eubacteriaceae",0.170068027210884,0.294566463872258,0.170068027210884
"78","Winter","Flavobacteriaceae",0,0,0
"79","Winter","Haliscomenobacteraceae",0,0,0
"80","Winter","Halobacteroidaceae",0,0,0
"81","Winter","Hungateiclostridiaceae",0,0,0
"82","Winter","Hymenobacteraceae",0,0,0
"83","Winter","Isosphaeraceae",0,0,0
"84","Winter","Ktedonobacteraceae",0,0,0
"85","Winter","Lachnospiraceae",6.88589485380929,1.81244958416431,1.04641825530989
"86","Winter","Lactobacillaceae",0.348321146640474,0.301904713942356,0.174304767864236
"87","Winter","Listeriaceae",0,0,0
"88","Winter","Marinilabiliaceae",0,0,0
"89","Winter","Microbacteriaceae",0,0,0
"90","Winter","Muribaculaceae",2.38177915794417,1.75089311839729,1.01087861322894
"91","Winter","Nakamurellaceae",0,0,0
"92","Winter","Opitutaceae",0.623803240304386,0.175922971374337,0.101569174879612
"93","Winter","Paenibacillaceae",1.9931939718036,1.75484157975499,1.01315825845669
"94","Winter","Paludibacteraceae",0.17825311942959,0.308743459459693,0.17825311942959
"95","Winter","Pectobacteriaceae",0,0,0
"96","Winter","Pirellulaceae",0,0,0
"97","Winter","Porphyromonadaceae",0,0,0
"98","Winter","Prevotellaceae",2.83534901563931,0.615296547099695,0.355241627099456
"99","Winter","Prolixibacteraceae",0,0,0
"100","Winter","Pseudeurotiaceae",0,0,0
"101","Winter","Pterulaceae",0.17825311942959,0.308743459459693,0.17825311942959
"102","Winter","Puniceicoccaceae",0,0,0
"103","Winter","Rikenellaceae",6.22868982303665,5.80245102176876,3.35004665937781
"104","Winter","Ruminococcaceae",2.04966284034275,0.480636456019604,0.277495587265266
"105","Winter","Selenomonadaceae",0.275482093663912,0.477148982801344,0.275482093663912
"106","Winter","Sphingobacteriaceae",1.92787858945231,1.02393161795365,0.591167195257307
"107","Winter","Spirochaetaceae",0,0,0
"108","Winter","Streptococcaceae",0,0,0
"109","Winter","Tannerellaceae",11.139249088065,4.03938189334194,2.33213822348067
"110","Winter","Unclassified",44.5242559833851,3.65711375425876,2.11143561047838
"111","Winter","Vicinamibacteraceae",0,0,0
"112","Winter","Viruses",0,0,0
"113","Spring","Abitibacteriaceae",0,0,0
"114","Spring","Acetobacteraceae",0,0,0
"115","Spring","Akkermansiaceae",0.215806235333557,0.186967069860389,0.107945488113491
"116","Spring","Alteromonadaceae",0.187063261393853,0.166370438916737,0.0960540176937743
"117","Spring","Atopobiaceae",0.433273718276273,0.493773194633957,0.285080086840537
"118","Spring","Bacillaceae",0.696089870647802,0.506466144068469,0.292408364613362
"119","Spring","Bacteroidaceae",8.98576968517391,1.3539566088148,0.781707212570298
"120","Spring","Bifidobacteriaceae",0.190555271674331,0.170564768963817,0.0984756152755261
"121","Spring","Candidatus Borkfalkiaceae",0.109649122807018,0.189917851707114,0.109649122807018
"122","Spring","Carnobacteriaceae",0.321963347860096,0.318528766781193,0.183902669245761
"123","Spring","Chitinophagaceae",0.462016692215977,0.401657448576335,0.231897036057565
"124","Spring","Christensenellaceae",0.161812297734628,0.280267120965838,0.161812297734628
"125","Spring","Clostridiaceae",1.6184620074706,0.561707755905334,0.324302124077845
"126","Spring","Coriobacteriaceae",0.190555271674331,0.170564768963817,0.0984756152755261
"127","Spring","Cytophagaceae",0.300204394481349,0.332693322511636,0.192080579309684
"128","Spring","Dysgonamonadaceae",0.431612470667114,0.373934139720778,0.215890976226982
"129","Spring","Enterobacteriaceae",0.0809061488673139,0.140133560482919,0.0809061488673139
"130","Spring","Enterococcaceae",0.106157112526539,0.183869512480773,0.106157112526539
"131","Spring","Erwiniaceae",0.109649122807018,0.189917851707114,0.109649122807018
"132","Spring","Erysipelotrichaceae",0.458524681935499,0.233565741394659,0.134849243667681
"133","Spring","Eubacteriaceae",0.352367569408959,0.364642193228745,0.210526268418512
"134","Spring","Flavobacteriaceae",0.109649122807018,0.189917851707114,0.109649122807018
"135","Spring","Haliscomenobacteraceae",0.109649122807018,0.189917851707114,0.109649122807018
"136","Spring","Halobacteroidaceae",0.0809061488673139,0.140133560482919,0.0809061488673139
"137","Spring","Hungateiclostridiaceae",0.106157112526539,0.183869512480773,0.106157112526539
"138","Spring","Hymenobacteraceae",0.109649122807018,0.189917851707114,0.109649122807018
"139","Spring","Isosphaeraceae",0,0,0
"140","Spring","Ktedonobacteraceae",0.106157112526539,0.183869512480773,0.106157112526539
"141","Spring","Lachnospiraceae",15.9964922587218,5.60885097661113,3.23827162119093
"142","Spring","Lactobacillaceae",0.293220373920392,0.321460458465593,0.185595282228931
"143","Spring","Listeriaceae",0.106157112526539,0.183869512480773,0.106157112526539
"144","Spring","Marinilabiliaceae",0.109649122807018,0.189917851707114,0.109649122807018
"145","Spring","Microbacteriaceae",0.106157112526539,0.183869512480773,0.106157112526539
"146","Spring","Muribaculaceae",2.07349467912562,0.433084474750788,0.250041438079215
"147","Spring","Nakamurellaceae",0.0809061488673139,0.140133560482919,0.0809061488673139
"148","Spring","Opitutaceae",0,0,0
"149","Spring","Paenibacillaceae",2.0334687826486,1.01104844646294,0.583729092729129
"150","Spring","Paludibacteraceae",0.109649122807018,0.189917851707114,0.109649122807018
"151","Spring","Pectobacteriaceae",0,0,0
"152","Spring","Pirellulaceae",0,0,0
"153","Spring","Porphyromonadaceae",0.190555271674331,0.170564768963817,0.0984756152755261
"154","Spring","Prevotellaceae",5.11803265972116,0.855946021200166,0.494180665751705
"155","Spring","Prolixibacteraceae",0.190555271674331,0.170564768963817,0.0984756152755261
"156","Spring","Pseudeurotiaceae",0.0809061488673139,0.140133560482919,0.0809061488673139
"157","Spring","Pterulaceae",0,0,0
"158","Spring","Puniceicoccaceae",0.106157112526539,0.183869512480773,0.106157112526539
"159","Spring","Rikenellaceae",1.53755585860328,0.701665607588053,0.405106827422065
"160","Spring","Ruminococcaceae",2.89400860539823,1.91235818612161,1.1041005135443
"161","Spring","Selenomonadaceae",0.215806235333557,0.186967069860389,0.107945488113491
"162","Spring","Sphingobacteriaceae",0.729986102477144,0.451894045223253,0.260901148654834
"163","Spring","Spirochaetaceae",0,0,0
"164","Spring","Streptococcaceae",0.325455358140574,0.329002968981334,0.189949952705559
"165","Spring","Tannerellaceae",4.73343010609202,1.4171745541374,0.818206110319916
"166","Spring","Unclassified",46.9337505302431,6.03782058754563,3.48593734153813
"167","Spring","Vicinamibacteraceae",0,0,0
"168","Spring","Viruses",0,0,0
