"","Season","Genus","Mean","SD","SE"
"1","Summer","Abditibacterium",0,0,0
"2","Summer","Acetatifactor",0.119047619047619,0.206196524710581,0.119047619047619
"3","Summer","Acidiphilium",0.159489633173844,0.27624414793762,0.159489633173844
"4","Summer","Akkermansia",0.40199404234492,0.0665585803009902,0.038427614253656
"5","Summer","Alistipes",5.04225631418614,2.30838466099732,1.33274650542
"6","Summer","Alloscardovia",0.123456790123457,0.213833433033195,0.123456790123457
"7","Summer","Alteromonas",0,0,0
"8","Summer","Amphibacillus",0.246913580246914,0.427666866066389,0.246913580246914
"9","Summer","Anaerobium",0.119047619047619,0.206196524710581,0.119047619047619
"10","Summer","Anaerocolumna",0,0,0
"11","Summer","Bacillus",0.123456790123457,0.213833433033195,0.123456790123457
"12","Summer","Bacteroides",11.7101254820553,4.15048648369542,2.39628448862946
"13","Summer","Bifidobacterium",0.159489633173844,0.27624414793762,0.159489633173844
"14","Summer","Blautia",1.93349535454799,0.433178872834495,0.250095938838254
"15","Summer","Butyrivibrio",0.361552028218695,0.357224499127497,0.20624366073239
"16","Summer","Candidatus Amulumruptor",0.119047619047619,0.206196524710581,0.119047619047619
"17","Summer","Candidatus Borkfalkia",0.278537252221463,0.248731286323474,0.14360507511474
"18","Summer","Candidatus Galacturonibacter",0,0,0
"19","Summer","Carboxylicivirga",0,0,0
"20","Summer","Catonella",0,0,0
"21","Summer","Cellulophaga",0.123456790123457,0.213833433033195,0.123456790123457
"22","Summer","Chitinophaga",0.648907622591833,0.404850652388459,0.233740633138072
"23","Summer","Christensenella",0.278537252221463,0.248731286323474,0.14360507511474
"24","Summer","Chryseolinea",0.119047619047619,0.206196524710581,0.119047619047619
"25","Summer","Citrobacter",0.119047619047619,0.206196524710581,0.119047619047619
"26","Summer","Clostridium",0.608465608465608,0.563063403539491,0.325084807604352
"27","Summer","Cohnella",0.159489633173844,0.27624414793762,0.159489633173844
"28","Summer","Coprobacillus",0.242504409171076,0.210119092723878,0.121312314746011
"29","Summer","Coprococcus",0,0,0
"30","Summer","Coraliomargarita",0,0,0
"31","Summer","Dorea",0.242504409171076,0.210119092723878,0.121312314746011
