"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",23.3333333333333,2.88675134594813,1.66666666666667
"2","Summer","Firmicutes",22.7777777777778,11.8243314743293,6.82678095969139
"3","Summer","Unclassified",53.8888888888889,14.5614915800902,8.40708108356753
"4","Summer","Viruses",0,0,0
"5","Winter","Bacteroidetes",21.7460317460317,6.14144194354067,3.54576315931566
"6","Winter","Firmicutes",10.3174603174603,9.01414023142901,5.20431628912857
"7","Winter","Unclassified",67.9365079365079,11.4813595682699,6.62876603740353
"8","Winter","Viruses",0,0,0
"9","Spring","Bacteroidetes",18.2539682539683,13.5386683406603,7.81655381094929
"10","Spring","Firmicutes",16.2698412698413,1.81848241863327,1.04990131391452
"11","Spring","Unclassified",65.4761904761905,13.5212103471435,7.80647443369286
"12","Spring","Viruses",0,0,0
