"","Season","Genus","Mean","SD","SE"
"1","Summer","Bacteroides",10.2777777777778,2.09717623201965,1.21080526209463
"2","Summer","Coprobacillus",4.16666666666667,7.21687836487032,4.16666666666667
"3","Summer","Eisenbergiella",0,0,0
"4","Summer","Flavobacterium",0,0,0
"5","Summer","Lachnoclostridium",0,0,0
"6","Summer","Lactobacillus",2.77777777777778,4.81125224324688,2.77777777777778
"7","Summer","Parabacteroides",10.2777777777778,2.09717623201965,1.21080526209463
"8","Summer","Prevotella",2.77777777777778,4.81125224324688,2.77777777777778
"9","Summer","Ruthenibacterium",0,0,0
"10","Summer","Unclassified",69.7222222222222,9.14137926216908,5.27777777777778
"11","Summer","Viruses",0,0,0
"12","Winter","Bacteroides",16.984126984127,2.87033989206748,1.65719150935088
"13","Winter","Coprobacillus",0,0,0
"14","Winter","Eisenbergiella",0,0,0
"15","Winter","Flavobacterium",0,0,0
"16","Winter","Lachnoclostridium",5.55555555555555,9.62250448649376,5.55555555555556
"17","Winter","Lactobacillus",0,0,0
"18","Winter","Parabacteroides",4.76190476190476,8.24786098842323,4.76190476190476
"19","Winter","Prevotella",0,0,0
"20","Winter","Ruthenibacterium",4.76190476190476,8.24786098842323,4.76190476190476
"21","Winter","Unclassified",67.9365079365079,11.4813595682699,6.62876603740353
"22","Winter","Viruses",0,0,0
"23","Spring","Bacteroides",11.1111111111111,19.2450089729875,11.1111111111111
"24","Spring","Coprobacillus",1.19047619047619,2.06196524710581,1.19047619047619
"25","Spring","Eisenbergiella",1.58730158730159,2.74928699614108,1.58730158730159
"26","Spring","Flavobacterium",1.58730158730159,2.74928699614108,1.58730158730159
"27","Spring","Lachnoclostridium",1.19047619047619,2.06196524710581,1.19047619047619
"28","Spring","Lactobacillus",2.77777777777778,2.47817380888825,1.43077431566031
"29","Spring","Parabacteroides",1.19047619047619,2.06196524710581,1.19047619047619
"30","Spring","Prevotella",4.36507936507936,4.81125224324688,2.77777777777778
"31","Spring","Ruthenibacterium",0,0,0
"32","Spring","Unclassified",75,7.80647443369286,4.50707011571451
"33","Spring","Viruses",0,0,0
