"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",10.2777777777778,2.09717623201965,1.21080526209463
"2","Summer","Clostridiaceae",0,0,0
"3","Summer","Erysipelotrichaceae",4.16666666666667,7.21687836487032,4.16666666666667
"4","Summer","Flavobacteriaceae",0,0,0
"5","Summer","Lachnospiraceae",0,0,0
"6","Summer","Lactobacillaceae",2.77777777777778,4.81125224324688,2.77777777777778
"7","Summer","Prevotellaceae",2.77777777777778,4.81125224324688,2.77777777777778
"8","Summer","Ruminococcaceae",0,0,0
"9","Summer","Tannerellaceae",10.2777777777778,2.09717623201965,1.21080526209463
"10","Summer","Unclassified",69.7222222222222,9.14137926216908,5.27777777777778
"11","Summer","Viruses",0,0,0
"12","Winter","Bacteroidaceae",16.984126984127,2.87033989206748,1.65719150935088
"13","Winter","Clostridiaceae",0,0,0
"14","Winter","Erysipelotrichaceae",0,0,0
"15","Winter","Flavobacteriaceae",0,0,0
"16","Winter","Lachnospiraceae",5.55555555555555,9.62250448649376,5.55555555555556
"17","Winter","Lactobacillaceae",0,0,0
"18","Winter","Prevotellaceae",0,0,0
"19","Winter","Ruminococcaceae",4.76190476190476,8.24786098842323,4.76190476190476
"20","Winter","Tannerellaceae",4.76190476190476,8.24786098842323,4.76190476190476
"21","Winter","Unclassified",67.9365079365079,11.4813595682699,6.62876603740353
"22","Winter","Viruses",0,0,0
"23","Spring","Bacteroidaceae",11.1111111111111,19.2450089729875,11.1111111111111
"24","Spring","Clostridiaceae",1.19047619047619,2.06196524710581,1.19047619047619
"25","Spring","Erysipelotrichaceae",1.19047619047619,2.06196524710581,1.19047619047619
"26","Spring","Flavobacteriaceae",1.58730158730159,2.74928699614108,1.58730158730159
"27","Spring","Lachnospiraceae",2.77777777777778,2.47817380888825,1.43077431566031
"28","Spring","Lactobacillaceae",2.77777777777778,2.47817380888825,1.43077431566031
"29","Spring","Prevotellaceae",4.36507936507936,4.81125224324688,2.77777777777778
"30","Spring","Ruminococcaceae",0,0,0
"31","Spring","Tannerellaceae",1.19047619047619,2.06196524710581,1.19047619047619
"32","Spring","Unclassified",73.8095238095238,6.29940788348712,3.63696483726654
"33","Spring","Viruses",0,0,0
