"","Season","Order","Mean","SD","SE"
"1","Summer","Bacteroidales",23.3333333333333,2.88675134594813,1.66666666666667
"2","Summer","Clostridiales",8.88888888888889,8.38870492807861,4.84322104837853
"3","Summer","Erysipelotrichales",4.16666666666667,7.21687836487032,4.16666666666667
"4","Summer","Flavobacteriales",0,0,0
"5","Summer","Lactobacillales",2.77777777777778,4.81125224324688,2.77777777777778
"6","Summer","Unclassified",60.8333333333333,10.1036297108185,5.83333333333333
"7","Summer","Viruses",0,0,0
"8","Winter","Bacteroidales",21.7460317460317,6.14144194354067,3.54576315931566
"9","Winter","Clostridiales",10.3174603174603,9.01414023142901,5.20431628912857
"10","Winter","Erysipelotrichales",0,0,0
"11","Winter","Flavobacteriales",0,0,0
"12","Winter","Lactobacillales",0,0,0
"13","Winter","Unclassified",67.9365079365079,11.4813595682699,6.62876603740353
"14","Winter","Viruses",0,0,0
"15","Spring","Bacteroidales",16.6666666666667,14.4827679292815,8.36162996258154
"16","Spring","Clostridiales",9.52380952380952,6.29940788348712,3.63696483726654
"17","Spring","Erysipelotrichales",1.19047619047619,2.06196524710581,1.19047619047619
"18","Spring","Flavobacteriales",1.58730158730159,2.74928699614108,1.58730158730159
"19","Spring","Lactobacillales",2.77777777777778,2.47817380888825,1.43077431566031
"20","Spring","Unclassified",68.2539682539683,15.8531621868557,9.15282745608793
"21","Spring","Viruses",0,0,0
