"","Season","Order","Mean","SD","SE"
"1","Summer","Bacteroidales",48.3333333333333,44.8144321991625,25.8736244937667
"2","Summer","Clostridiales",13.3333333333333,23.094010767585,13.3333333333333
"3","Summer","Lactobacillales",15,13.228756555323,7.63762615825973
"4","Summer","Unclassified",23.3333333333333,25.1661147842358,14.5296631451356
"5","Summer","Viruses",0,0,0
"6","Winter","Bacteroidales",50,0,0
"7","Winter","Clostridiales",0,0,0
"8","Winter","Lactobacillales",0,0,0
"9","Winter","Unclassified",50,0,0
"10","Winter","Viruses",0,0,0
"11","Spring","Bacteroidales",11.1111111111111,19.2450089729875,11.1111111111111
"12","Spring","Clostridiales",27.7777777777778,25.4587538608658,14.6986183948033
"13","Spring","Lactobacillales",27.7777777777778,25.4587538608658,14.6986183948033
"14","Spring","Unclassified",33.3333333333333,28.8675134594813,16.6666666666667
"15","Spring","Viruses",0,0,0
