"","Season","Class","Mean","SD","SE"
"1","Summer","Bacilli",15,13.228756555323,7.63762615825973
"2","Summer","Bacteroidia",48.3333333333333,44.8144321991625,25.8736244937667
"3","Summer","Clostridia",13.3333333333333,23.094010767585,13.3333333333333
"4","Summer","Unclassified",23.3333333333333,25.1661147842358,14.5296631451356
"5","Summer","Viruses",0,0,0
"6","Winter","Bacilli",0,0,0
"7","Winter","Bacteroidia",50,0,0
"8","Winter","Clostridia",0,0,0
"9","Winter","Unclassified",50,0,0
"10","Winter","Viruses",0,0,0
"11","Spring","Bacilli",27.7777777777778,25.4587538608658,14.6986183948033
"12","Spring","Bacteroidia",11.1111111111111,19.2450089729875,11.1111111111111
"13","Spring","Clostridia",27.7777777777778,25.4587538608658,14.6986183948033
"14","Spring","Unclassified",33.3333333333333,28.8675134594813,16.6666666666667
"15","Spring","Viruses",0,0,0
