"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",24.4348244348244,2.58266354182949,1.49110149110149
"2","Summer","Flavobacteriaceae",3.43915343915344,3.00471341047634,1.73477209637619
"3","Summer","Muribaculaceae",34.3434343434343,1.7495462702716,1.01010101010101
"4","Summer","Prevotellaceae",14.7907647907648,4.62380085714635,2.66955266955267
"5","Summer","Rikenellaceae",3.36700336700337,2.95932589751632,1.70856760355088
"6","Summer","Tannerellaceae",1.51515151515152,2.62431940540739,1.51515151515152
"7","Summer","Unclassified",18.1096681096681,9.82009927043016,5.6696369572517
"8","Summer","Viruses",0,0,0
"9","Winter","Bacteroidaceae",28.5185185185185,5.7017793771632,3.29192385826503
"10","Winter","Flavobacteriaceae",1.85185185185185,3.20750149549792,1.85185185185185
"11","Winter","Muribaculaceae",23.3333333333333,4.00616808384888,2.31296222162904
"12","Winter","Prevotellaceae",1.85185185185185,3.20750149549792,1.85185185185185
"13","Winter","Rikenellaceae",8.88888888888889,2.93972367896066,1.69725025739105
"14","Winter","Tannerellaceae",12.5925925925926,8.63050385017114,4.98282372113841
"15","Winter","Unclassified",22.962962962963,6.69745974815745,3.86678018848539
"16","Winter","Viruses",0,0,0
"17","Spring","Bacteroidaceae",30.1341589267286,1.25122349359981,0.722394220846232
"18","Spring","Flavobacteriaceae",3.71517027863777,3.23229303681441,1.86616525490455
"19","Spring","Muribaculaceae",33.6429308565531,9.39736011379336,5.42556839137045
"20","Spring","Prevotellaceae",13.312693498452,3.80439805803236,2.19647024290947
"21","Spring","Rikenellaceae",1.75438596491228,3.03868562731382,1.75438596491228
"22","Spring","Tannerellaceae",3.92156862745098,6.79235610811324,3.92156862745098
"23","Spring","Unclassified",13.5190918472652,13.7669400583301,7.94834654859431
"24","Spring","Viruses",0,0,0
