"","Season","Class","Mean","SD","SE"
"1","Summer","Bacteroidia",86.8446368446368,9.79338123265075,5.65421129094754
"2","Summer","Flavobacteriia",3.43915343915344,3.00471341047634,1.73477209637619
"3","Summer","Unclassified",9.71620971620972,8.097004143224,4.67480752171989
"4","Summer","Viruses",0,0,0
"5","Winter","Bacteroidia",92.962962962963,6.11952283031789,3.5331081533961
"6","Winter","Flavobacteriia",1.85185185185185,3.20750149549792,1.85185185185185
"7","Winter","Unclassified",5.18518518518519,5.01027750313655,2.89268506515061
"8","Winter","Viruses",0,0,0
"9","Spring","Bacteroidia",92.3632610939112,3.58830519106578,2.07170896799636
"10","Spring","Flavobacteriia",3.71517027863777,3.23229303681441,1.86616525490455
"11","Spring","Unclassified",3.92156862745098,6.79235610811324,3.92156862745098
"12","Spring","Viruses",0,0,0
