"","Season","Genus","Mean","SD","SE"
"1","Summer","Alistipes",3.36700336700337,2.95932589751632,1.70856760355088
"2","Summer","Bacteroides",24.4348244348244,2.58266354182949,1.49110149110149
"3","Summer","Parabacteroides",1.51515151515152,2.62431940540739,1.51515151515152
"4","Summer","Prevotella",11.4237614237614,2.07402699974511,1.19744004660939
"5","Summer","Unclassified",59.2592592592593,8.48625128695526,4.89953946493443
"6","Summer","Viruses",0,0,0
"7","Winter","Alistipes",8.88888888888889,2.93972367896066,1.69725025739105
"8","Winter","Bacteroides",28.5185185185185,5.7017793771632,3.29192385826503
"9","Winter","Parabacteroides",12.5925925925926,8.63050385017114,4.98282372113841
"10","Winter","Prevotella",1.85185185185185,3.20750149549792,1.85185185185185
"11","Winter","Unclassified",48.1481481481481,3.20750149549792,1.85185185185185
"12","Winter","Viruses",0,0,0
"13","Spring","Alistipes",1.75438596491228,3.03868562731382,1.75438596491228
"14","Spring","Bacteroides",30.1341589267286,1.25122349359981,0.722394220846232
"15","Spring","Parabacteroides",3.92156862745098,6.79235610811324,3.92156862745098
"16","Spring","Prevotella",7.63673890608875,3.58830519106578,2.07170896799636
"17","Spring","Unclassified",56.5531475748194,3.16234333251694,1.82577977429867
"18","Spring","Viruses",0,0,0
