"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",0,0,0
"2","Summer","Bacteroidales",65.9462759462759,10.9541775961134,6.32439738386706
"3","Summer","Clostridiales",10.5128205128205,10.039370231001,5.79623310536273
"4","Summer","Enterobacterales",0,0,0
"5","Summer","Lactobacillales",3.5042735042735,3.34645674366699,1.93207770178758
"6","Summer","Marinilabiliales",0,0,0
"7","Summer","Unclassified",20.03663003663,8.51654259698283,4.91702816093295
"8","Summer","Viruses",0,0,0
"9","Winter","Bacillales",2.08333333333333,3.60843918243516,2.08333333333333
"10","Winter","Bacteroidales",69.6590909090909,12.1686453540263,7.02557067082018
"11","Winter","Clostridiales",13.7247474747475,4.84142675975738,2.79519904300778
"12","Winter","Enterobacterales",2.08333333333333,3.60843918243516,2.08333333333333
"13","Winter","Lactobacillales",0,0,0
"14","Winter","Marinilabiliales",0,0,0
"15","Winter","Unclassified",12.4494949494949,5.75774189021347,3.32423383023913
"16","Winter","Viruses",0,0,0
"17","Spring","Bacillales",0,0,0
"18","Spring","Bacteroidales",67.420814479638,16.0106841746191,9.24377281812643
"19","Spring","Clostridiales",20.8144796380091,7.53091265931821,4.34797445110093
"20","Spring","Enterobacterales",0,0,0
"21","Spring","Lactobacillales",1.96078431372549,3.39617805405662,1.96078431372549
"22","Spring","Marinilabiliales",1.96078431372549,3.39617805405662,1.96078431372549
"23","Spring","Unclassified",7.84313725490196,6.79235610811324,3.92156862745098
"24","Spring","Viruses",0,0,0
