"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",65.9462759462759,10.9541775961134,6.32439738386706
"2","Summer","Firmicutes",14.017094017094,13.385826974668,7.7283108071503
"3","Summer","Proteobacteria",0,0,0
"4","Summer","Unclassified",20.03663003663,8.51654259698283,4.91702816093295
"5","Summer","Viruses",0,0,0
"6","Winter","Bacteroidetes",69.6590909090909,12.1686453540263,7.02557067082018
"7","Winter","Firmicutes",15.8080808080808,8.23820822061791,4.75633173381394
"8","Winter","Proteobacteria",2.08333333333333,3.60843918243516,2.08333333333333
"9","Winter","Unclassified",12.4494949494949,5.75774189021347,3.32423383023913
"10","Winter","Viruses",0,0,0
"11","Spring","Bacteroidetes",69.3815987933635,13.5167189763104,7.80388133953335
"12","Spring","Firmicutes",22.7752639517345,7.0439182074423,4.06680807321652
"13","Spring","Proteobacteria",0,0,0
"14","Spring","Unclassified",7.84313725490196,6.79235610811324,3.92156862745098
"15","Spring","Viruses",0,0,0
