"","Season","Class","Mean","SD","SE"
"1","Summer","Bacilli",3.5042735042735,3.34645674366699,1.93207770178758
"2","Summer","Bacteroidia",65.9462759462759,10.9541775961134,6.32439738386706
"3","Summer","Clostridia",10.5128205128205,10.039370231001,5.79623310536273
"4","Summer","Gammaproteobacteria",0,0,0
"5","Summer","Unclassified",20.03663003663,8.51654259698283,4.91702816093295
"6","Summer","Viruses",0,0,0
"7","Winter","Bacilli",2.08333333333333,3.60843918243516,2.08333333333333
"8","Winter","Bacteroidia",69.6590909090909,12.1686453540263,7.02557067082018
"9","Winter","Clostridia",13.7247474747475,4.84142675975738,2.79519904300778
"10","Winter","Gammaproteobacteria",2.08333333333333,3.60843918243516,2.08333333333333
"11","Winter","Unclassified",12.4494949494949,5.75774189021347,3.32423383023913
"12","Winter","Viruses",0,0,0
"13","Spring","Bacilli",1.96078431372549,3.39617805405662,1.96078431372549
"14","Spring","Bacteroidia",69.3815987933635,13.5167189763104,7.80388133953335
"15","Spring","Clostridia",20.8144796380091,7.53091265931821,4.34797445110093
"16","Spring","Gammaproteobacteria",0,0,0
"17","Spring","Unclassified",7.84313725490196,6.79235610811324,3.92156862745098
"18","Spring","Viruses",0,0,0
