"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetatifactor",0,0,0
"2","Summer","Bacteroides",23.1013431013431,14.8961498427291,8.60029612158865
"3","Summer","Blautia",3.5042735042735,3.34645674366699,1.93207770178758
"4","Summer","Butyrivibrio",0,0,0
"5","Summer","Clostridium",3.5042735042735,3.34645674366699,1.93207770178758
"6","Summer","Dysgonomonas",3.5042735042735,3.34645674366699,1.93207770178758
"7","Summer","Escherichia",0,0,0
"8","Summer","Eubacterium",0,0,0
"9","Summer","Labilibaculum",0,0,0
"10","Summer","Lactobacillus",3.5042735042735,3.34645674366699,1.93207770178758
"11","Summer","Muribaculum",0,0,0
"12","Summer","Paenibacillus",0,0,0
"13","Summer","Paraprevotella",5.88522588522589,1.78186711844562,1.02876146049472
"14","Summer","Prevotella",16.7155067155067,4.20852394024672,2.42979242979243
"15","Summer","Roseburia",1.28205128205128,2.22057795842164,1.28205128205128
"16","Summer","Ruminococcus",2.22222222222222,3.84900179459751,2.22222222222222
"17","Summer","Unclassified",36.7765567765568,2.84514245115478,1.64264376005705
"18","Summer","Viruses",0,0,0
"19","Winter","Acetatifactor",0,0,0
"20","Winter","Bacteroides",41.7929292929293,11.2387923290271,6.4887197765301
"21","Winter","Blautia",0,0,0
"22","Winter","Butyrivibrio",2.08333333333333,3.60843918243516,2.08333333333333
"23","Winter","Clostridium",7.33585858585859,1.53412987854233,0.885730298348262
"24","Winter","Dysgonomonas",0,0,0
"25","Winter","Escherichia",2.08333333333333,3.60843918243516,2.08333333333333
"26","Winter","Eubacterium",2.22222222222222,3.84900179459751,2.22222222222222
"27","Winter","Labilibaculum",0,0,0
"28","Winter","Lactobacillus",0,0,0
"29","Winter","Muribaculum",0,0,0
"30","Winter","Paenibacillus",2.08333333333333,3.60843918243516,2.08333333333333
"31","Winter","Paraprevotella",0,0,0
"32","Winter","Prevotella",6.38888888888889,6.25462791622095,3.61111111111111
"33","Winter","Roseburia",2.08333333333333,3.60843918243516,2.08333333333333
"34","Winter","Ruminococcus",0,0,0
"35","Winter","Unclassified",33.9267676767677,14.1169690866073,8.15043590229433
"36","Winter","Viruses",0,0,0
"37","Spring","Acetatifactor",4.52488687782805,4.02180742864959,2.32199160155968
"38","Spring","Bacteroides",39.5173453996983,19.2418564437,11.1092909974783
"39","Spring","Blautia",3.92156862745098,3.39617805405662,1.96078431372549
"40","Spring","Butyrivibrio",0,0,0
"41","Spring","Clostridium",4.52488687782805,4.02180742864959,2.32199160155968
"42","Spring","Dysgonomonas",1.96078431372549,3.39617805405662,1.96078431372549
"43","Spring","Escherichia",0,0,0
"44","Spring","Eubacterium",1.96078431372549,3.39617805405662,1.96078431372549
"45","Spring","Labilibaculum",1.96078431372549,3.39617805405662,1.96078431372549
"46","Spring","Lactobacillus",1.96078431372549,3.39617805405662,1.96078431372549
"47","Spring","Muribaculum",1.96078431372549,3.39617805405662,1.96078431372549
"48","Spring","Paenibacillus",0,0,0
"49","Spring","Paraprevotella",2.56410256410256,4.44115591684328,2.56410256410256
"50","Spring","Prevotella",11.0105580693816,4.79581088856249,2.76886270749409
"51","Spring","Roseburia",5.88235294117647,10.1885341621699,5.88235294117647
"52","Spring","Ruminococcus",0,0,0
"53","Spring","Unclassified",18.2503770739065,9.14355629938321,5.2790346907994
"54","Spring","Viruses",0,0,0
