"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",23.1013431013431,14.8961498427291,8.60029612158865
"2","Summer","Clostridiaceae",3.5042735042735,3.34645674366699,1.93207770178758
"3","Summer","Dysgonamonadaceae",3.5042735042735,3.34645674366699,1.93207770178758
"4","Summer","Enterobacteriaceae",0,0,0
"5","Summer","Eubacteriaceae",0,0,0
"6","Summer","Lachnospiraceae",4.78632478632479,4.17668093089594,2.41140785977195
"7","Summer","Lactobacillaceae",3.5042735042735,3.34645674366699,1.93207770178758
"8","Summer","Marinifilaceae",0,0,0
"9","Summer","Muribaculaceae",9.73137973137973,4.90163180539549,2.82995844231352
"10","Summer","Paenibacillaceae",0,0,0
"11","Summer","Prevotellaceae",22.6007326007326,5.18505899435548,2.99359520615523
"12","Summer","Ruminococcaceae",2.22222222222222,3.84900179459751,2.22222222222222
"13","Summer","Unclassified",27.045177045177,7.1740965534185,4.14196657630854
"14","Summer","Viruses",0,0,0
"15","Winter","Bacteroidaceae",41.7929292929293,11.2387923290271,6.4887197765301
"16","Winter","Clostridiaceae",7.33585858585859,1.53412987854233,0.885730298348262
"17","Winter","Dysgonamonadaceae",0,0,0
"18","Winter","Enterobacteriaceae",2.08333333333333,3.60843918243516,2.08333333333333
"19","Winter","Eubacteriaceae",2.22222222222222,3.84900179459751,2.22222222222222
"20","Winter","Lachnospiraceae",4.16666666666667,7.21687836487032,4.16666666666667
"21","Winter","Lactobacillaceae",0,0,0
"22","Winter","Marinifilaceae",0,0,0
"23","Winter","Muribaculaceae",9.55808080808081,3.56470052567837,2.05808080808081
"24","Winter","Paenibacillaceae",2.08333333333333,3.60843918243516,2.08333333333333
"25","Winter","Prevotellaceae",6.38888888888889,6.25462791622095,3.61111111111111
"26","Winter","Ruminococcaceae",0,0,0
"27","Winter","Unclassified",24.3686868686869,10.7159709054135,6.18686868686869
"28","Winter","Viruses",0,0,0
"29","Spring","Bacteroidaceae",39.5173453996983,19.2418564437,11.1092909974783
"30","Spring","Clostridiaceae",4.52488687782805,4.02180742864959,2.32199160155968
"31","Spring","Dysgonamonadaceae",1.96078431372549,3.39617805405662,1.96078431372549
"32","Spring","Enterobacteriaceae",0,0,0
"33","Spring","Eubacteriaceae",1.96078431372549,3.39617805405662,1.96078431372549
"34","Spring","Lachnospiraceae",14.3288084464555,8.22401561400638,4.74813762856627
"35","Spring","Lactobacillaceae",1.96078431372549,3.39617805405662,1.96078431372549
"36","Spring","Marinifilaceae",1.96078431372549,3.39617805405662,1.96078431372549
"37","Spring","Muribaculaceae",8.44645550527903,3.0128181531581,1.73945137174522
"38","Spring","Paenibacillaceae",0,0,0
"39","Spring","Prevotellaceae",13.5746606334842,8.73900810670949,5.04546868285904
"40","Spring","Ruminococcaceae",0,0,0
"41","Spring","Unclassified",11.7647058823529,10.1885341621699,5.88235294117647
"42","Spring","Viruses",0,0,0
