"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",38.629160806376,5.04387693325294,2.91208370517293
"2","Summer","Candidatus Melainabacteria",1.28832630098453,1.26642273639772,0.731169507767088
"3","Summer","Elusimicrobia",0,0,0
"4","Summer","Firmicutes",2.8170026566651,2.19881731224098,1.26948776712114
"5","Summer","Fusobacteria",0.444444444444444,0.769800358919501,0.444444444444444
"6","Summer","Proteobacteria",13.8715424285045,7.42815540974107,4.28864752539638
"7","Summer","Spirochaetes",0.444444444444444,0.769800358919501,0.444444444444444
"8","Summer","Unclassified",39.5377402719175,10.2826296589481,5.93667900157092
"9","Summer","Verrucomicrobia",2.96733864666354,0.641274353989168,0.37023992090005
"10","Summer","Viruses",0,0,0
"11","Winter","Bacteroidetes",30.1509026137774,5.880457685813,3.39508382786234
"12","Winter","Candidatus Melainabacteria",2.14319070301138,0.878039380172015,0.506936272501405
"13","Winter","Elusimicrobia",1.72757475083056,1.51954772438927,0.87731128772263
"14","Winter","Firmicutes",1.96600354908004,1.78599943398169,1.03114725398185
"15","Winter","Fusobacteria",0,0,0
"16","Winter","Proteobacteria",15.5257575151103,2.64583811062695,1.52757534540264
"17","Winter","Spirochaetes",0.387596899224806,0.671337522313518,0.387596899224806
"18","Winter","Unclassified",45.5681863667294,5.43350018363612,3.1370327936642
"19","Winter","Verrucomicrobia",2.53078760223619,0.285739769358659,0.164971932757403
"20","Winter","Viruses",0,0,0
"21","Spring","Bacteroidetes",39.5894909688013,9.01630358483944,5.20556530180244
"22","Spring","Candidatus Melainabacteria",0.666666666666667,1.15470053837925,0.666666666666667
"23","Spring","Elusimicrobia",0.952380952380952,1.64957219768464,0.952380952380952
"24","Spring","Firmicutes",4.86808976464149,1.74611478956208,1.00811984378965
"25","Spring","Fusobacteria",0,0,0
"26","Spring","Proteobacteria",12.1127531472359,4.37473473712947,2.52575427811491
"27","Spring","Spirochaetes",0.383141762452107,0.663620999068535,0.383141762452107
"28","Spring","Unclassified",38.7586206896552,10.1947737887627,5.88595539126948
"29","Spring","Verrucomicrobia",2.66885604816639,1.43458460535334,0.828257808076045
"30","Spring","Viruses",0,0,0
