"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetobacter",0,0,0
"2","Summer","Akkermansia",2.96733864666354,0.641274353989168,0.37023992090005
"3","Summer","Alistipes",8.14095952492577,6.06375251969992,3.50090914954802
"4","Summer","Bacteroides",7.56868260665729,3.55562825208905,2.05284292848185
"5","Summer","Barnesiella",0,0,0
"6","Summer","Brachyspira",0.444444444444444,0.769800358919501,0.444444444444444
"7","Summer","Buttiauxella",0,0,0
"8","Summer","Butyricimonas",0.421940928270042,0.730823125556488,0.421940928270042
"9","Summer","Campylobacter",0,0,0
"10","Summer","Chitinophaga",0,0,0
"11","Summer","Desulfocurvus",0,0,0
"12","Summer","Desulfovibrio",0,0,0
"13","Summer","Dorea",1.48366932333177,0.320637176994584,0.185119960450025
"14","Summer","Elusimicrobium",0,0,0
"15","Summer","Fusobacterium",0.444444444444444,0.769800358919501,0.444444444444444
"16","Summer","Halodesulfovibrio",0,0,0
"17","Summer","Lawsonia",0,0,0
"18","Summer","Mailhella",1.85185185185185,3.20750149549792,1.85185185185185
"19","Summer","Odoribacter",0,0,0
"20","Summer","Oscillibacter",0.444444444444444,0.769800358919501,0.444444444444444
"21","Summer","Oxalobacter",0,0,0
"22","Summer","Parabacteroides",2.96733864666354,0.641274353989168,0.37023992090005
"23","Summer","Parasutterella",1.65650882950461,1.88250683142091,1.08686582587217
"24","Summer","Pedobacter",0.444444444444444,0.769800358919501,0.444444444444444
"25","Summer","Phascolarctobacterium",0.888888888888889,1.539600717839,0.888888888888889
"26","Summer","Prevotella",9.17362087826223,1.53765460446923,0.887765299810976
"27","Summer","Pseudobutyrivibrio",0,0,0
"28","Summer","Selenomonas",0,0,0
"29","Summer","Unclassified",61.1014220972027,11.3543589529699,6.55544219797283
"30","Summer","Viruses",0,0,0
"31","Winter","Acetobacter",0,0,0
"32","Winter","Akkermansia",2.53078760223619,0.285739769358659,0.164971932757403
"33","Winter","Alistipes",3.23139735019813,1.64509126523841,0.949793884826897
"34","Winter","Bacteroides",6.63998185432761,0.811531035247278,0.468537661655752
"35","Winter","Barnesiella",0,0,0
"36","Winter","Brachyspira",0.387596899224806,0.671337522313518,0.387596899224806
"37","Winter","Buttiauxella",0.387596899224806,0.671337522313518,0.387596899224806
"38","Winter","Butyricimonas",2.59136212624585,2.27932158658391,1.31596693158394
"39","Winter","Campylobacter",0.476190476190476,0.824786098842322,0.476190476190476
"40","Winter","Chitinophaga",0.863787375415282,0.759773862194636,0.438655643861315
"41","Winter","Desulfocurvus",0.789203324927617,0.683793109375866,0.394788135768168
"42","Winter","Desulfovibrio",3.82420045631029,2.46329444215916,1.4221837092739
"43","Winter","Dorea",0.789203324927617,0.683793109375866,0.394788135768168
"44","Winter","Elusimicrobium",0.863787375415282,0.759773862194636,0.438655643861315
"45","Winter","Fusobacterium",0,0,0
"46","Winter","Halodesulfovibrio",0.476190476190476,0.824786098842322,0.476190476190476
"47","Winter","Lawsonia",0.401606425702811,0.695602733963405,0.401606425702811
"48","Winter","Mailhella",0,0,0
"49","Winter","Odoribacter",3.72159735286662,1.00164276136453,0.57829871790565
"50","Winter","Oscillibacter",0,0,0
"51","Winter","Oxalobacter",0.476190476190476,0.824786098842322,0.476190476190476
"52","Winter","Parabacteroides",2.53078760223619,0.285739769358659,0.164971932757403
"53","Winter","Parasutterella",0.863787375415282,0.759773862194636,0.438655643861315
"54","Winter","Pedobacter",0,0,0
"55","Winter","Phascolarctobacterium",0.775193798449612,1.34267504462704,0.775193798449613
"56","Winter","Prevotella",4.89839757701904,1.77089825593408,1.02242858477098
"57","Winter","Pseudobutyrivibrio",0,0,0
"58","Winter","Selenomonas",0,0,0
"59","Winter","Unclassified",62.4811538512855,2.76134021939914,1.59426051899424
"60","Winter","Viruses",0,0,0
"61","Spring","Acetobacter",0.476190476190476,0.824786098842322,0.476190476190476
"62","Spring","Akkermansia",2.66885604816639,1.43458460535334,0.828257808076045
"63","Spring","Alistipes",2.00218938149973,0.853860890065192,0.492976814729632
"64","Spring","Bacteroides",10.2966611932129,6.70768869507854,3.8726858737438
"65","Spring","Barnesiella",0.383141762452107,0.663620999068535,0.383141762452107
"66","Spring","Brachyspira",0.383141762452107,0.663620999068535,0.383141762452107
"67","Spring","Buttiauxella",0,0,0
"68","Spring","Butyricimonas",0.766283524904214,1.32724199813707,0.766283524904215
"69","Spring","Campylobacter",0,0,0
"70","Spring","Chitinophaga",0.383141762452107,0.663620999068535,0.383141762452107
"71","Spring","Desulfocurvus",0,0,0
"72","Spring","Desulfovibrio",2.4783798576902,1.62194717438272,0.936431637741214
"73","Spring","Dorea",0.383141762452107,0.663620999068535,0.383141762452107
"74","Spring","Elusimicrobium",0,0,0
"75","Spring","Fusobacterium",0,0,0
"76","Spring","Halodesulfovibrio",0.383141762452107,0.663620999068535,0.383141762452107
"77","Spring","Lawsonia",0,0,0
"78","Spring","Mailhella",0,0,0
"79","Spring","Odoribacter",0.383141762452107,0.663620999068535,0.383141762452107
"80","Spring","Oscillibacter",0,0,0
"81","Spring","Oxalobacter",0,0,0
"82","Spring","Parabacteroides",2.76847290640394,0.728198127768764,0.420425385090677
"83","Spring","Parasutterella",1.80952380952381,2.02702825274217,1.17030530737567
"84","Spring","Pedobacter",0.476190476190476,0.824786098842322,0.476190476190476
"85","Spring","Phascolarctobacterium",3.71866447728517,1.9953173666251,1.15199701873973
"86","Spring","Prevotella",11.5478927203065,1.37860773931333,0.795939549399454
"87","Spring","Pseudobutyrivibrio",0.383141762452107,0.663620999068535,0.383141762452107
"88","Spring","Selenomonas",0.383141762452107,0.663620999068535,0.383141762452107
"89","Spring","Unclassified",57.9255610290093,6.93177208249827,4.00206047779151
"90","Spring","Viruses",0,0,0
