"","Season","Order","Mean","SD","SE"
"1","Summer","Acidaminococcales",0.888888888888889,1.539600717839,0.888888888888889
"2","Summer","Bacteroidales",38.1847163619315,5.43496410772218,3.13787799062935
"3","Summer","Brachyspirales",0.444444444444444,0.769800358919501,0.444444444444444
"4","Summer","Burkholderiales",1.65650882950461,1.88250683142091,1.08686582587217
"5","Summer","Campylobacterales",0,0,0
"6","Summer","Candidatus Gastranaerophilales",0.843881856540084,1.46164625111298,0.843881856540084
"7","Summer","Chitinophagales",0,0,0
"8","Summer","Clostridiales",1.92811376777622,0.70352882328947,0.406182555508836
"9","Summer","Desulfovibrionales",12.2150335989998,5.56156719322323,3.21097231612362
"10","Summer","Elusimicrobiales",0,0,0
"11","Summer","Enterobacterales",0,0,0
"12","Summer","Fusobacteriales",0.444444444444444,0.769800358919501,0.444444444444444
"13","Summer","Rhodospirillales",0,0,0
"14","Summer","Selenomonadales",0,0,0
"15","Summer","Sphingobacteriales",0.444444444444444,0.769800358919501,0.444444444444444
"16","Summer","Unclassified",39.9821847163619,10.5959777714525,6.11759061867538
"17","Summer","Verrucomicrobiales",2.96733864666354,0.641274353989168,0.37023992090005
"18","Summer","Viruses",0,0,0
"19","Winter","Acidaminococcales",0.775193798449612,1.34267504462704,0.775193798449613
"20","Winter","Bacteroidales",29.2871152383621,6.05644450698738,3.49668986644119
"21","Winter","Brachyspirales",0.387596899224806,0.671337522313518,0.387596899224806
"22","Winter","Burkholderiales",1.33997785160576,1.43678905625333,0.829530548396567
"23","Winter","Campylobacterales",0.476190476190476,0.824786098842322,0.476190476190476
"24","Winter","Candidatus Gastranaerophilales",1.33997785160576,1.43678905625333,0.829530548396567
"25","Winter","Chitinophagales",0.863787375415282,0.759773862194636,0.438655643861315
"26","Winter","Clostridiales",1.19080975063043,1.20506360454065,0.695743796472165
"27","Winter","Desulfovibrionales",13.3219922880892,4.14198644501664,2.39137698901014
"28","Winter","Elusimicrobiales",0.863787375415282,0.759773862194636,0.438655643861315
"29","Winter","Enterobacterales",0.387596899224806,0.671337522313518,0.387596899224806
"30","Winter","Fusobacteriales",0,0,0
"31","Winter","Rhodospirillales",0,0,0
"32","Winter","Selenomonadales",0,0,0
"33","Winter","Sphingobacteriales",0,0,0
"34","Winter","Unclassified",47.2351865935503,5.50250616662788,3.17687341652018
"35","Winter","Verrucomicrobiales",2.53078760223619,0.285739769358659,0.164971932757403
"36","Winter","Viruses",0,0,0
"37","Spring","Acidaminococcales",3.71866447728517,1.9953173666251,1.15199701873973
"38","Spring","Bacteroidales",38.7301587301587,9.76287258075034,5.63659711256022
"39","Spring","Brachyspirales",0.383141762452107,0.663620999068535,0.383141762452107
"40","Spring","Burkholderiales",1.80952380952381,2.02702825274217,1.17030530737567
"41","Spring","Campylobacterales",0,0,0
"42","Spring","Candidatus Gastranaerophilales",0.666666666666667,1.15470053837925,0.666666666666667
"43","Spring","Chitinophagales",0.383141762452107,0.663620999068535,0.383141762452107
"44","Spring","Clostridiales",0.766283524904214,1.32724199813707,0.766283524904215
"45","Spring","Desulfovibrionales",9.82703886152162,4.17881428955626,2.41263955496876
"46","Spring","Elusimicrobiales",0,0,0
"47","Spring","Enterobacterales",0,0,0
"48","Spring","Fusobacteriales",0,0,0
"49","Spring","Rhodospirillales",0.476190476190476,0.824786098842322,0.476190476190476
"50","Spring","Selenomonadales",0.383141762452107,0.663620999068535,0.383141762452107
"51","Spring","Sphingobacteriales",0.476190476190476,0.824786098842322,0.476190476190476
"52","Spring","Unclassified",39.7110016420361,10.4976806518856,6.06083875023289
"53","Spring","Verrucomicrobiales",2.66885604816639,1.43458460535334,0.828257808076045
"54","Spring","Viruses",0,0,0
