"","Season","Family","Mean","SD","SE"
"1","Summer","Acetobacteraceae",0,0,0
"2","Summer","Acidaminococcaceae",0.888888888888889,1.539600717839,0.888888888888889
"3","Summer","Akkermansiaceae",2.96733864666354,0.641274353989168,0.37023992090005
"4","Summer","Bacteroidaceae",9.05235192998906,3.81842150863041,2.20456668588722
"5","Summer","Barnesiellaceae",0,0,0
"6","Summer","Brachyspiraceae",0.444444444444444,0.769800358919501,0.444444444444444
"7","Summer","Campylobacteraceae",0,0,0
"8","Summer","Chitinophagaceae",0,0,0
"9","Summer","Desulfovibrionaceae",12.2150335989998,5.56156719322323,3.21097231612362
"10","Summer","Elusimicrobiaceae",0,0,0
"11","Summer","Enterobacteriaceae",0,0,0
"12","Summer","Fusobacteriaceae",0.444444444444444,0.769800358919501,0.444444444444444
"13","Summer","Lachnospiraceae",1.48366932333177,0.320637176994584,0.185119960450025
"14","Summer","Muribaculaceae",5.18956086888576,3.6361473767235,2.09933066676447
"15","Summer","Odoribacteraceae",0.421940928270042,0.730823125556488,0.421940928270042
"16","Summer","Oscillospiraceae",0.444444444444444,0.769800358919501,0.444444444444444
"17","Summer","Oxalobacteraceae",0,0,0
"18","Summer","Prevotellaceae",9.17362087826223,1.53765460446923,0.887765299810976
"19","Summer","Rikenellaceae",8.56290045319581,6.31004307310995,3.64310506685816
"20","Summer","Selenomonadaceae",0,0,0
"21","Summer","Sphingobacteriaceae",0.444444444444444,0.769800358919501,0.444444444444444
"22","Summer","Sutterellaceae",1.65650882950461,1.88250683142091,1.08686582587217
"23","Summer","Tannerellaceae",2.96733864666354,0.641274353989168,0.37023992090005
"24","Summer","Unclassified",43.6430692295671,12.13600642388,7.00672657571416
"25","Summer","Viruses",0,0,0
"26","Winter","Acetobacteraceae",0,0,0
"27","Winter","Acidaminococcaceae",0.775193798449612,1.34267504462704,0.775193798449613
"28","Winter","Akkermansiaceae",2.53078760223619,0.285739769358659,0.164971932757403
"29","Winter","Bacteroidaceae",7.5177787562209,0.797577692909229,0.460481695700784
"30","Winter","Barnesiellaceae",0,0,0
"31","Winter","Brachyspiraceae",0.387596899224806,0.671337522313518,0.387596899224806
"32","Winter","Campylobacteraceae",0.476190476190476,0.824786098842322,0.476190476190476
"33","Winter","Chitinophagaceae",0.863787375415282,0.759773862194636,0.438655643861315
"34","Winter","Desulfovibrionaceae",13.3219922880892,4.14198644501664,2.39137698901014
"35","Winter","Elusimicrobiaceae",0.863787375415282,0.759773862194636,0.438655643861315
"36","Winter","Enterobacteriaceae",0.387596899224806,0.671337522313518,0.387596899224806
"37","Winter","Fusobacteriaceae",0,0,0
"38","Winter","Lachnospiraceae",0.789203324927617,0.683793109375866,0.394788135768168
"39","Winter","Muribaculaceae",2.05459712604571,0.543780775600667,0.313951977173189
"40","Winter","Odoribacteraceae",6.31295947911246,1.29623055316653,0.748379058802514
"41","Winter","Oscillospiraceae",0,0,0
"42","Winter","Oxalobacteraceae",0.476190476190476,0.824786098842322,0.476190476190476
"43","Winter","Prevotellaceae",4.89839757701904,1.77089825593408,1.02242858477098
"44","Winter","Rikenellaceae",4.02060067512575,2.29919703080153,1.32744202465325
"45","Winter","Selenomonadaceae",0,0,0
"46","Winter","Sphingobacteriaceae",0,0,0
"47","Winter","Sutterellaceae",0.863787375415282,0.759773862194636,0.438655643861315
"48","Winter","Tannerellaceae",2.53078760223619,0.285739769358659,0.164971932757403
"49","Winter","Unclassified",50.9287648934609,4.23299390157423,2.44392016855193
"50","Winter","Viruses",0,0,0
"51","Spring","Acetobacteraceae",0.476190476190476,0.824786098842322,0.476190476190476
"52","Spring","Acidaminococcaceae",3.71866447728517,1.9953173666251,1.15199701873973
"53","Spring","Akkermansiaceae",2.66885604816639,1.43458460535334,0.828257808076045
"54","Spring","Bacteroidaceae",11.1559934318555,5.98595209987529,3.4559910562192
"55","Spring","Barnesiellaceae",0.383141762452107,0.663620999068535,0.383141762452107
"56","Spring","Brachyspiraceae",0.383141762452107,0.663620999068535,0.383141762452107
"57","Spring","Campylobacteraceae",0,0,0
"58","Spring","Chitinophagaceae",0.383141762452107,0.663620999068535,0.383141762452107
"59","Spring","Desulfovibrionaceae",9.82703886152162,4.17881428955626,2.41263955496876
"60","Spring","Elusimicrobiaceae",0,0,0
"61","Spring","Enterobacteriaceae",0,0,0
"62","Spring","Fusobacteriaceae",0,0,0
"63","Spring","Lachnospiraceae",0.766283524904214,1.32724199813707,0.766283524904215
"64","Spring","Muribaculaceae",3.62123700054735,2.30588025201923,1.33130058422235
"65","Spring","Odoribacteraceae",1.14942528735632,1.99086299720561,1.14942528735632
"66","Spring","Oscillospiraceae",0,0,0
"67","Spring","Oxalobacteraceae",0,0,0
"68","Spring","Prevotellaceae",11.5478927203065,1.37860773931333,0.795939549399454
"69","Spring","Rikenellaceae",3.71866447728517,1.9953173666251,1.15199701873973
"70","Spring","Selenomonadaceae",0.383141762452107,0.663620999068535,0.383141762452107
"71","Spring","Sphingobacteriaceae",0.476190476190476,0.824786098842322,0.476190476190476
"72","Spring","Sutterellaceae",1.80952380952381,2.02702825274217,1.17030530737567
"73","Spring","Tannerellaceae",2.76847290640394,0.728198127768764,0.420425385090677
"74","Spring","Unclassified",44.7629994526546,6.34110074682984,3.66103622314074
"75","Spring","Viruses",0,0,0
