"","Season","Genus","Mean","SD","SE"
"1","Summer","Akkermansia",1.4841939755048,0.350208815095298,0.20219315366785
"2","Summer","Alicyclobacillus",0,0,0
"3","Summer","Alistipes",0,0,0
"4","Summer","Anaerobium",0,0,0
"5","Summer","Anaerocolumna",0.628930817610063,1.08934013054646,0.628930817610063
"6","Summer","Anaeromassilibacillus",0.855263157894737,0.741409715104253,0.428053098595244
"7","Summer","Anaerosacchariphilus",0,0,0
"8","Summer","Anaerosporobacter",0.416666666666667,0.721687836487032,0.416666666666667
"9","Summer","Anaerotruncus",0,0,0
"10","Summer","Aspergillus",0.416666666666667,0.721687836487032,0.416666666666667
"11","Summer","Bacillus",1.4622641509434,1.30294597329558,0.752256208421741
"12","Summer","Bacteroides",14.6673286991063,9.76559098500411,5.6381665839879
"13","Summer","Bariatricus",0,0,0
"14","Summer","Barnesiella",0.416666666666667,0.721687836487032,0.416666666666667
"15","Summer","Bifidobacterium",0,0,0
"16","Summer","Blautia",2.11312479311486,1.43837682918209,0.830447249524397
"17","Summer","Butyrivibrio",0.416666666666667,0.721687836487032,0.416666666666667
"18","Summer","Candidatus Galacturonibacter",1.06752730883813,0.967585663848316,0.558635843486848
"19","Summer","Clostridium",2.5219298245614,3.29495157923612,1.90234118123876
"20","Summer","Cohnella",0.628930817610063,1.08934013054646,0.628930817610063
"21","Summer","Colidextribacter",0,0,0
"22","Summer","Coprococcus",0.87719298245614,1.51934281365691,0.87719298245614
"23","Summer","Corallococcus",0,0,0
"24","Summer","Desemzia",0,0,0
"25","Summer","Dorea",1.92279046673287,0.691492581092966,0.399233427836653
"26","Summer","Draconibacterium",0,0,0
"27","Summer","Drancourtella",0,0,0
"28","Summer","Enterocloster",0.416666666666667,0.721687836487032,0.416666666666667
"29","Summer","Enterococcus",0.43859649122807,0.759671406828455,0.43859649122807
"30","Summer","Eubacterium",0.416666666666667,0.721687836487032,0.416666666666667
"31","Summer","Faecalibaculum",0,0,0
"32","Summer","Faecalicatena",0,0,0
"33","Summer","Hungatella",0,0,0
"34","Summer","Jeotgalibaca",0.628930817610063,1.08934013054646,0.628930817610063
"35","Summer","Labrenzia",0,0,0
"36","Summer","Lachnoclostridium",0.43859649122807,0.759671406828455,0.43859649122807
"37","Summer","Lacrimispora",0.43859649122807,0.759671406828455,0.43859649122807
"38","Summer","Lactobacillus",2.77805362462761,1.05805420174506,0.610867878194725
"39","Summer","Lactococcus",1.04559748427673,0.959860266569953,0.554175583288588
"40","Summer","Marvinbryantia",0.416666666666667,0.721687836487032,0.416666666666667
"41","Summer","Massilistercora",0.416666666666667,0.721687836487032,0.416666666666667
"42","Summer","Megamonas",0,0,0
"43","Summer","Merdimonas",0,0,0
"44","Summer","Microvirga",0,0,0
"45","Summer","Mitsuokella",0,0,0
"46","Summer","Neglecta",0,0,0
"47","Summer","Oscillibacter",0,0,0
"48","Summer","Paenibacillus",2.31752730883813,1.27298649197145,0.734959093814476
"49","Summer","Parabacteroides",2.9683879510096,0.700417630190596,0.4043863073357
"50","Summer","Paraprevotella",0,0,0
"51","Summer","Parendozoicomonas",0.43859649122807,0.759671406828455,0.43859649122807
"52","Summer","Planococcus",0,0,0
"53","Summer","Pleomorphomonas",0,0,0
"54","Summer","Porphyrobacter",0.416666666666667,0.721687836487032,0.416666666666667
