"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",4.82538894405826,3.1755344743249,1.83339568357242
"2","Summer","Bacteroidales",26.3286163522013,10.8043668708209,6.23790412129194
"3","Summer","Bifidobacteriales",0,0,0
"4","Summer","Clostridiales",45.5172128434293,7.00373322693404,4.04360726390269
"5","Summer","Erysipelotrichales",0.416666666666667,0.721687836487032,0.416666666666667
"6","Summer","Eurotiales",0.416666666666667,0.721687836487032,0.416666666666667
"7","Summer","Lactobacillales",5.52010923535253,1.91158118780882,1.10365191335925
"8","Summer","Marinilabiliales",0,0,0
"9","Summer","Myxococcales",0,0,0
"10","Summer","Oceanospirillales",0.43859649122807,0.759671406828455,0.43859649122807
"11","Summer","Rhizobiales",0,0,0
"12","Summer","Rhodobacterales",0,0,0
"13","Summer","Selenomonadales",0.43859649122807,0.759671406828455,0.43859649122807
"14","Summer","Sphingomonadales",0.833333333333333,1.44337567297406,0.833333333333333
"15","Summer","Unclassified",13.780619000331,4.68913413171283,2.70727285321067
"16","Summer","Verrucomicrobiales",1.4841939755048,0.350208815095298,0.20219315366785
"17","Summer","Viruses",0,0,0
"18","Winter","Bacillales",1.83284457478006,1.65728072660664,0.956831473629125
"19","Winter","Bacteroidales",19.5829260345389,3.03673415469408,1.75325928166996
"20","Winter","Bifidobacteriales",1.0752688172043,1.86242022319234,1.0752688172043
"21","Winter","Clostridiales",50.7799771912675,14.6070498252005,8.43338414864581
"22","Winter","Erysipelotrichales",0,0,0
"23","Winter","Eurotiales",0,0,0
"24","Winter","Lactobacillales",2.90811339198436,3.27240185546883,1.88932209215156
"25","Winter","Marinilabiliales",0.757575757575758,1.3121597027037,0.757575757575758
"26","Winter","Myxococcales",1.0752688172043,1.86242022319234,1.0752688172043
"27","Winter","Oceanospirillales",0,0,0
"28","Winter","Rhizobiales",0,0,0
"29","Winter","Rhodobacterales",0,0,0
"30","Winter","Selenomonadales",0,0,0
"31","Winter","Sphingomonadales",0,0,0
"32","Winter","Unclassified",19.4607363962203,5.50858933535146,3.18038553562027
"33","Winter","Verrucomicrobiales",2.5272890192245,0.612300962421791,0.353512125479288
"34","Winter","Viruses",0,0,0
"35","Spring","Bacillales",3.72592442392893,1.87587392922373,1.08303631800312
"36","Spring","Bacteroidales",12.1844646683922,3.22228495001325,1.86038708329583
"37","Spring","Bifidobacteriales",0,0,0
"38","Spring","Clostridiales",53.4541071445138,5.46248080930855,3.15376476569746
"39","Spring","Erysipelotrichales",1.3889054550322,0.792766083161389,0.457703711517633
"40","Spring","Eurotiales",0,0,0
"41","Spring","Lactobacillales",3.34278266147683,1.27909152304189,0.738483835146405
"42","Spring","Marinilabiliales",0,0,0
"43","Spring","Myxococcales",0,0,0
"44","Spring","Oceanospirillales",0,0,0
"45","Spring","Rhizobiales",0.564971751412429,0.978559778287501,0.564971751412429
"46","Spring","Rhodobacterales",0.282485875706215,0.489279889143751,0.282485875706215
"47","Spring","Selenomonadales",1.40354992571741,1.5463532400775,0.892787459420995
"48","Spring","Sphingomonadales",1.34589974700186,0.62046587846175,0.358226141952869
"49","Spring","Unclassified",21.5836305299443,9.24774407524909,5.33918753124183
"50","Spring","Verrucomicrobiales",0.723277816873876,0.629689967256553,0.363551672101578
"51","Spring","Viruses",0,0,0
