"","Season","Phylum","Mean","SD","SE"
"1","Summer","Actinobacteria",0,0,0
"2","Summer","Ascomycota",0.416666666666667,0.721687836487032,0.416666666666667
"3","Summer","Bacteroidetes",26.3286163522013,10.8043668708209,6.23790412129194
"4","Summer","Firmicutes",62.0398874544853,8.02155774879448,4.63124852558662
"5","Summer","Proteobacteria",1.2719298245614,1.25057696748976,0.722020948822558
"6","Summer","Unclassified",8.04203905991394,1.76339784419475,1.01809822003425
"7","Summer","Verrucomicrobia",1.90086064217147,0.592230595395735,0.34192449367406
"8","Summer","Viruses",0,0,0
"9","Winter","Actinobacteria",1.0752688172043,1.86242022319234,1.0752688172043
"10","Winter","Ascomycota",0,0,0
"11","Winter","Bacteroidetes",20.3405017921147,4.2532058373856,2.45558953513346
"12","Winter","Firmicutes",59.5002443792766,10.3085464160289,5.95164204824802
"13","Winter","Proteobacteria",2.1505376344086,3.72484044638468,2.1505376344086
"14","Winter","Unclassified",14.4061583577713,4.32318268148814,2.4959906849131
"15","Winter","Verrucomicrobia",2.5272890192245,0.612300962421791,0.353512125479288
"16","Winter","Viruses",0,0,0
"17","Spring","Actinobacteria",0,0,0
"18","Spring","Ascomycota",0,0,0
"19","Spring","Bacteroidetes",12.1844646683922,3.22228495001325,1.86038708329583
"20","Spring","Firmicutes",69.3822551424622,0.735452790169312,0.424613866380514
"21","Spring","Proteobacteria",2.81597930424849,1.55847141236407,0.899783889452734
"22","Spring","Unclassified",14.8940230680232,3.33861672836458,1.92755126684228
"23","Spring","Verrucomicrobia",0.723277816873876,0.629689967256553,0.363551672101578
"24","Spring","Viruses",0,0,0
