"","Season","Genus","Mean","SD","SE"
"1","Summer","Aaosphaeria",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"2","Summer","Abditibacterium",4.41465141229266e-05,6.51438632210765e-05,3.76108269667407e-05
"3","Summer","Abiotrophia",1.91429302273867e-05,1.84301734362852e-05,1.06406655946508e-05
"4","Summer","Absicoccus",0.000746751687684406,0.000568889400411666,0.0003284484484668
"5","Summer","Absidia",3.49740547880184e-05,1.84701958015187e-05,1.06637725179919e-05
"6","Summer","Absiella",0.00322273871629064,0.00198924912022092,0.00114849351504477
"7","Summer","Abyssibacter",1.13299798858867e-05,1.96241008110892e-05,1.13299798858867e-05
"8","Summer","Abyssicoccus",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"9","Summer","Abyssisolibacter",0.000357796294795235,0.000267077529399515,0.00015419728349331
"10","Summer","Acanthamoeba",0.000210432276282827,0.000193250187330684,0.000111573047676316
"11","Summer","Acaricomes",0,0,0
"12","Summer","Acaromyces",4.91588366676944e-05,4.69684882637185e-05,2.71172693424877e-05
"13","Summer","Acaryochloris",1.2405553443902e-05,6.76069560752167e-06,3.90328942891176e-06
"14","Summer","Acetanaerobacterium",0.0021868119759812,0.00203888403844648,0.00117715024844351
"15","Summer","Acetatifactor",0.0461916669248813,0.0283478310271477,0.0163666278744658
"16","Summer","Acetitomaculum",0.00232822629470244,0.00145746891968807,0.00084147007311742
"17","Summer","Acetivibrio",0.0124031829111053,0.00784037222485765,0.00452664101456843
"18","Summer","Acetoanaerobium",0.000550553238887771,0.000431784133283172,0.000249290685582849
"19","Summer","Acetobacter",0.106607667938819,0.114626482679449,0.0661796306312396
"20","Summer","Acetobacterium",0.00326279577833849,0.00189163396664291,0.00109213537984952
"21","Summer","Acetobacteroides",0.00159537852008177,0.00053117699487366,0.000306675180977644
"22","Summer","Acetohalobium",8.01833955990645e-05,6.82767302964282e-05,3.94195886160303e-05
"23","Summer","Acetomicrobium",0.000156957153668769,0.000104210953238363,6.01662219046765e-05
"24","Summer","Acetonema",0.000372387760782061,0.00014529959715797,8.3888761532298e-05
"25","Summer","Achlya",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"26","Summer","Acholeplasma",0.00509518136584825,0.00376045826762746,0.00217110159309107
"27","Summer","Achromatium",4.35693715650383e-05,3.59563146511185e-05,2.07593879428902e-05
"28","Summer","Achromobacter",0.000149955250220055,0.000121053339369884,6.98901780715058e-05
"29","Summer","Acidaminobacter",0.000574011498682434,0.00047716464023563,0.000275491133487812
"30","Summer","Acidaminococcus",0.00653580223351056,0.00389891957557947,0.00225104226650951
"31","Summer","Acidianus",0,0,0
"32","Summer","Acidibacillus",0.000151973511581267,0.000132009554535503,7.62157518466754e-05
"33","Summer","Acidibrevibacterium",1.12289613058078e-05,1.94491314978841e-05,1.12289613058078e-05
"34","Summer","Acidiferrobacter",6.9247641415752e-05,6.85270815180643e-05,3.95641289612339e-05
"35","Summer","Acidihalobacter",7.84424077729778e-05,2.57698070321168e-05,1.48782050269573e-05
"36","Summer","Acidilobus",0,0,0
"37","Summer","Acidimangrovimonas",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"38","Summer","Acidimicrobium",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"39","Summer","Acidiphilium",0.00387202751622061,0.0007028616836248,0.000405797382243852
"40","Summer","Acidipila",5.70568720019035e-05,5.28649032180152e-06,3.05215661036046e-06
"41","Summer","Acidipropionibacterium",5.35239088701471e-05,4.13852220619171e-05,2.38937690979203e-05
"42","Summer","Acidisarcina",1.80705433868454e-05,8.69286095085385e-06,5.01882561000346e-06
"43","Summer","Acidisoma",1.52444218503216e-05,1.34662794151689e-05,7.7747600453305e-06
"44","Summer","Acidisphaera",3.49613079181226e-05,3.03124197347978e-05,1.75008836936745e-05
"45","Summer","Acidithiobacillus",0.000272994802353977,0.000247194447683442,0.000142717780912216
"46","Summer","Acidithrix",8.49748491441503e-06,1.47180756083169e-05,8.49748491441503e-06
"47","Summer","Acidobacterium",4.57077718111731e-05,3.24253335788671e-05,1.87207750703223e-05
"48","Summer","Acidocella",7.07177291416609e-05,7.9019336145052e-05,4.56218349945313e-05
"49","Summer","Acidomonas",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"50","Summer","Acidomyces",0,0,0
"51","Summer","Acidothermus",0,0,0
"52","Summer","Acidovorax",0.000343952809265483,0.000283496805511167,0.000163676956976271
"53","Summer","Aciduliprofundum",1.01565744652665e-05,8.97022766065302e-06,5.17896335457025e-06
"54","Summer","Acinetobacter",0.00631708723527202,0.00408069095517312,0.00235598802144887
"55","Summer","Acremonium",2.37323466123148e-05,2.56740957140481e-05,1.48229460717059e-05
"56","Summer","Acrocarpospora",8.50067163188898e-06,8.49748670703378e-06,4.90602623774122e-06
"57","Summer","Actibacterium",9.63959989923746e-05,6.82588459817895e-05,3.94092631021594e-05
"58","Summer","Actinoallomurus",1.92439488074656e-05,2.01488785214778e-05,1.16329604382443e-05
"59","Summer","Actinoalloteichus",0,0,0
"60","Summer","Actinobacillus",0.000490421652271483,0.000366869998454711,0.000211812492365425
"61","Summer","Actinobaculum",6.15325229368569e-05,3.97508749409847e-05,2.29501783477007e-05
"62","Summer","Actinocatenispora",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"63","Summer","Actinocorallia",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"64","Summer","Actinocrispum",0,0,0
"65","Summer","Actinokineospora",1.64082671185199e-05,2.28350586072415e-05,1.31838272338517e-05
"66","Summer","Actinomadura",0.00044964554957425,0.000128561583298728,7.42250647249651e-05
"67","Summer","Actinomyces",0.00132312717563986,0.000859362881048297,0.000496153390704807
"68","Summer","Actinomycetospora",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"69","Summer","Actinophytocola",1.68939512487512e-05,1.68436691543628e-05,9.72469692041234e-06
"70","Summer","Actinoplanes",0.000356856505244192,7.75308169665727e-05,4.47624380461423e-05
"71","Summer","Actinopolymorpha",7.08939840967076e-05,8.26665703397471e-05,4.77275666386361e-05
"72","Summer","Actinopolyspora",1.97296329376968e-05,1.28107321365574e-05,7.39627964755762e-06
"73","Summer","Actinorugispora",0,0,0
"74","Summer","Actinospica",0,0,0
"75","Summer","Actinosynnema",0.00010743595847324,0.000123916173339298,7.1543036034392e-05
"76","Summer","Actinotalea",6.56362551915538e-05,8.34898465897075e-05,4.82028854031682e-05
"77","Summer","Actinotignum",0.000135114614224729,3.79500929422377e-05,2.19104963759723e-05
"78","Summer","Acutalibacter",0.013777058065503,0.0110467715741358,0.00637785654200361
"79","Summer","Acuticoccus",1.52380484153737e-05,6.04709310445806e-06,3.49129083167359e-06
"80","Summer","Acytostelium",6.95921244831499e-05,6.67035772532267e-05,3.85113282830615e-05
"81","Summer","Adhaeribacter",0.000928481966981719,0.000200916628790248,0.000115999269716722
"82","Summer","Adlercreutzia",0.0656120852751087,0.0240649699187156,0.0138939168606107
"83","Summer","Advenella",0.000106884309655143,3.54178167640879e-05,2.0448486042855e-05
"84","Summer","Aequorivita",0.00125698066984248,0.000164188903733592,9.47945077685386e-05
"85","Summer","Aeribacillus",1.69949698288301e-05,2.94361512166338e-05,1.69949698288301e-05
"86","Summer","Aeriscardovia",2.65680283012604e-05,2.19406089360439e-05,1.26674164754093e-05
"87","Summer","Aerococcus",0.000525023788379245,0.000359329365272622,0.000207458905767885
"88","Summer","Aeromicrobium",0.000106764170770221,5.52122316450558e-05,3.1876796802833e-05
"89","Summer","Aeromonas",0.000866174725003589,0.000653406426675766,0.000377244376331485
"90","Summer","Aerosticca",3.34096103822979e-05,3.76500501383209e-05,2.17372665823625e-05
"91","Summer","Aestuariibacter",4.84424349200399e-05,4.06304501507085e-05,2.34580013318072e-05
"92","Summer","Aestuariimicrobium",1.79663380892925e-05,3.11186103966146e-05,1.79663380892925e-05
"93","Summer","Aestuariispira",2.65648415837864e-05,3.02457685623426e-05,1.74624026213156e-05
"94","Summer","Aestuariivirga",8.6340443107187e-05,5.27176063587322e-05,3.04365242222468e-05
"95","Summer","Afifella",7.00300078512719e-05,5.1097729868497e-05,2.95012880945555e-05
"96","Summer","Afipia",9.77022901678132e-05,2.58157840889552e-05,1.49047498930995e-05
"97","Summer","Agaribacterium",7.32407949379481e-06,6.81358247425642e-06,3.93382367565766e-06
"98","Summer","Agaricus",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"99","Summer","Agarilytica",1.6310435255915e-05,2.13119658205431e-05,1.23044692034507e-05
"100","Summer","Agarivorans",5.13823219065383e-05,1.50401995030697e-05,8.68346323176299e-06
"101","Summer","Agathobacter",0.00190220529116214,0.0011986320295342,0.000692030524910877
"102","Summer","Agathobaculum",0.0112931146997849,0.0131417035667348,0.00758736609186457
"103","Summer","Aggregatibacter",0.000128358117136401,8.80756045153731e-05,5.08504739759897e-05
"104","Summer","Aggregicoccus",1.13331666033607e-05,1.2979080645928e-05,7.49347570476039e-06
"105","Summer","Agitococcus",1.98306515177757e-05,2.73136100896276e-05,1.5769520137787e-05
"106","Summer","Agreia",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"107","Summer","Agrobacterium",0.000234409072876441,0.000182671263780217,0.000105465303316717
"108","Summer","Agrococcus",5.14801537691433e-05,4.37311648700526e-05,2.52481998097008e-05
"109","Summer","Agrocybe",1.299862958916e-05,1.27672278123471e-05,7.37116241426388e-06
"110","Summer","Agromyces",0.000164694867635301,0.000173848277045933,0.000100371349550622
"111","Summer","Ahniella",2.37355333297887e-05,1.726201970356e-05,9.96623172260697e-06
"112","Summer","Ahrensia",1.35789588645222e-05,1.03552628888665e-05,5.97861381641642e-06
"113","Summer","Aidingimonas",2.19817986338063e-05,2.04432235912797e-05,1.1802900643529e-05
"114","Summer","Akkermansia",2.28756456374794,1.02304115736607,0.590653087597368
"115","Summer","Albidovulum",7.91396892157887e-06,1.01896989342048e-06,5.88302542262438e-07
"116","Summer","Albimonas",5.58611595589657e-05,4.93362521335916e-05,2.84842984501363e-05
"117","Summer","Albugo",5.71865710392479e-05,6.89718939129036e-05,3.98209415171332e-05
"118","Summer","Alcaligenes",0.000178845552001851,0.000112285401972103,6.4828007054659e-05
"119","Summer","Alcanivorax",0.000614073371740615,0.00028226751100602,0.000162967223462811
"120","Summer","Algibacter",0.000444404162819806,0.000259966929326252,0.000150091976626912
"121","Summer","Algicola",8.49748491441503e-06,1.47180756083169e-05,8.49748491441503e-06
"122","Summer","Alginatibacterium",1.70045299812519e-05,1.47263619252899e-05,8.50226902174999e-06
"123","Summer","Algiphilus",2.83249497147168e-05,4.9060252027723e-05,2.83249497147168e-05
"124","Summer","Algoriella",1.98274648003017e-05,3.43421764194061e-05,1.98274648003017e-05
"125","Summer","Algoriphagus",0.00254018364007441,6.63574803769188e-05,3.83115091583594e-05
"126","Summer","Aliagarivorans",1.07432771755766e-05,1.3209910698889e-05,7.62674549797447e-06
"127","Summer","Alicycliphilus",3.56808963832511e-05,4.28449455031964e-05,2.47365408196853e-05
"128","Summer","Alicyclobacillus",0.00103796614123274,0.00084208936969129,0.000486180524272989
"129","Summer","Alienimonas",0.000226390898657309,0.000177003795304279,0.000102193188866511
"130","Summer","Aliiarcobacter",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"131","Summer","Aliicoccus",3.7904381622095e-05,2.61810628937383e-05,1.51156437093703e-05
"132","Summer","Aliidiomarina",0.00011304454388074,1.3458870777279e-05,7.7704826662504e-06
"133","Summer","Aliifodinibius",0.000187155976964391,0.000149231473702475,8.61588315136883e-05
"134","Summer","Aliiglaciecola",2.43222360400988e-05,2.32237625809697e-05,1.34082455777188e-05
"135","Summer","Aliihoeflea",0,0,0
"136","Summer","Aliikangiella",3.09554075260307e-05,3.40174813573282e-05,1.96400020188065e-05
"137","Summer","Aliiroseovarius",2.59813255909503e-05,1.70108665110024e-05,9.82122835927601e-06
"138","Summer","Aliivibrio",9.74715725503898e-05,7.61430535344508e-05,4.39612124550352e-05
"139","Summer","Alishewanella",1.35789588645222e-05,1.03552628888665e-05,5.97861381641642e-06
"140","Summer","Alistipes",1.33722873539308,0.566593607100353,0.32712297158051
"141","Summer","Aliterella",8.50385834936293e-06,8.50704685744109e-06,4.91154579315238e-06
"142","Summer","Alkalibacillus",5.87978598279902e-05,6.15692980666429e-05,3.55470508125926e-05
"143","Summer","Alkalibacter",0.000313419063054885,0.000242994962901614,0.00014029320724297
"144","Summer","Alkalibacterium",0.000721832203287595,0.000139560376943111,8.05752211963109e-05
