"","Season","Phylum","Mean","SD","SE"
"1","Summer","Abditibacteriota",4.41465141229266e-05,6.51438632210765e-05,3.76108269667407e-05
"2","Summer","Acidobacteria",0.00476479706633944,0.00256576662629245,0.00148134605236771
"3","Summer","Actinobacteria",0.20826407608391,0.0445148466368178,0.0257006586887017
"4","Summer","Apicomplexa",0.0025287098820922,0.0019656144956011,0.00113484805815833
"5","Summer","Aquificae",0.000996157545712396,0.000396472452242066,0.000228903477028228
"6","Summer","Armatimonadetes",0.000858670915371954,0.000552344498142412,0.00031889624468793
"7","Summer","Ascomycota",0.00584075667534754,0.00327956273352397,0.00189345642702433
"8","Summer","Bacillariophyta",0.000473789011855596,0.000343819059694566,0.000198504026667181
"9","Summer","Bacteroidetes",34.3509597565296,12.7699257344168,7.37272006029707
"10","Summer","Balneolaeota",0.00141794888160877,0.000822758820665097,0.000475020026589133
"11","Summer","Basidiomycota",0.00197247093777868,0.000939977003794736,0.000542695976172949
"12","Summer","Blastocladiomycota",8.76690413049432e-05,7.44292742769745e-05,4.29717615393997e-05
"13","Summer","Caldiserica",0.000155891140263176,9.35740587121747e-05,5.40250079866399e-05
"14","Summer","Calditrichaeota",0.00104062913413256,0.000326574001718239,0.000188547587802359
"15","Summer","candidate division CPR1",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"16","Summer","candidate division CPR2",8.16372612722842e-05,8.43356794514016e-05,4.86912272335567e-05
"17","Summer","candidate division CPR3",3.2715515656961e-05,2.83968849651885e-05,1.63949491787984e-05
"18","Summer","candidate division KD3-62",4.74646932246295e-05,5.13481914280961e-05,2.96458921434117e-05
"19","Summer","candidate division LCP-89",7.24778372725913e-05,9.91469780100604e-05,5.72425344434463e-05
"20","Summer","candidate division NC10",7.12002265544182e-05,6.85879733041331e-05,3.95992848503121e-05
"21","Summer","candidate division WOR-3",0.000197729084154549,3.41118587665028e-05,1.96944908413989e-05
"22","Summer","candidate division WWE3",0.000188808693080294,0.000158317937529915,9.14049038504431e-05
"23","Summer","candidate division Zixibacteria",0.000676272294439523,0.000276286907301868,0.000159514320304303
"24","Summer","Candidatus Abawacabacteria",0,0,0
"25","Summer","Candidatus Abyssubacteria",5.59621781390445e-05,6.51362262029606e-05,3.76064177322757e-05
"26","Summer","Candidatus Adlerbacteria",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"27","Summer","Candidatus Aenigmarchaeota",2.43254227575728e-05,1.58279960281014e-05,9.13829776755667e-06
"28","Summer","Candidatus Aerophobetes",0.000160023552975138,6.77843602831369e-05,3.91353186563157e-05
"29","Summer","Candidatus Altiarchaeota",9.19139746224733e-05,5.03954930577807e-05,2.90958514828536e-05
"30","Summer","Candidatus Amesbacteria",2.1499301221049e-05,1.09921603086086e-05,6.3463267131507e-06
"31","Summer","Candidatus Aminicenantes",0.000327316722781694,0.000146148404826005,8.43788208679283e-05
"32","Summer","Candidatus Andersenbacteria",3.44915573752611e-05,7.80495792463515e-06,4.50619455880181e-06
"33","Summer","Candidatus Atribacteria",0.000368223769360679,0.000255613887648663,0.000147578746842562
"34","Summer","Candidatus Aureabacteria",7.73477139101189e-05,7.27707985121664e-05,4.20142401101433e-05
"35","Summer","Candidatus Azambacteria",3.55511973459066e-05,2.34988080882976e-05,1.3567043175414e-05
"36","Summer","Candidatus Bathyarchaeota",0.000230112863614008,0.000134365824214078,7.75761447798838e-05
"37","Summer","Candidatus Beckwithbacteria",1.63072485384411e-05,2.13137166913966e-05,1.23054800692092e-05
"38","Summer","Candidatus Berkelbacteria",7.92247742084978e-05,7.13483503679661e-05,4.1192989291181e-05
"39","Summer","Candidatus Bipolaricaulota",0.000177768733599429,8.79613247640783e-05,5.07844945308167e-05
"40","Summer","Candidatus Blackburnbacteria",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"41","Summer","Candidatus Brennerbacteria",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"42","Summer","Candidatus Buchananbacteria",0.000136846041898394,0.000126360026342569,7.29539952236901e-05
"43","Summer","Candidatus Campbellbacteria",0.000107653929220767,0.000144529290812086,8.34440249561436e-05
