"","Season","Family","Mean","SD","SE"
"1","Summer","Abitibacteriaceae",4.41465141229266e-05,6.51438632210765e-05,3.76108269667407e-05
"2","Summer","Acanthamoebidae",0.000210432276282827,0.000193250187330684,0.000111573047676316
"3","Summer","Acaryochloridaceae",1.2405553443902e-05,6.76069560752167e-06,3.90328942891176e-06
"4","Summer","Acetobacteraceae",0.112154136894653,0.115834956796584,0.0668773434880764
"5","Summer","Acholeplasmataceae",0.00530822720997594,0.00383235481099842,0.00221261108176009
"6","Summer","Acidaminococcaceae",0.0806184435576682,0.125543100190985,0.0724823426901653
"7","Summer","Acidiferrobacteraceae",0.000131269035200314,0.000102990659335179,5.94616848911828e-05
"8","Summer","Acidilobaceae",0,0,0
"9","Summer","Acidimicrobiaceae",0.000129515588969651,0.000140165094782255,8.09243552035244e-05
"10","Summer","Acidithiobacillaceae",0.000272994802353977,0.000247194447683442,0.000142717780912216
"11","Summer","Acidobacteriaceae",0.000621121163193264,0.00020178604858574,0.000116501229469688
"12","Summer","Acidothermaceae",0,0,0
"13","Summer","Acrospermaceae",0,0,0
"14","Summer","Actinomycetaceae",0.00407734248660984,0.00231594436005544,0.00133711109970621
"15","Summer","Actinopolysporaceae",1.97296329376968e-05,1.28107321365574e-05,7.39627964755762e-06
"16","Summer","Actinospicaceae",0,0,0
"17","Summer","Acuticoccaceae",1.52380484153737e-05,6.04709310445806e-06,3.49129083167359e-06
"18","Summer","Acytosteliaceae",0.000123939827115978,0.000122702747467508,7.08424642806722e-05
"19","Summer","Aerococcaceae",0.00241517893425973,0.0014545709807577,0.000839796947295877
"20","Summer","Aeromonadaceae",0.00129561008610045,0.000807656427343845,0.0004663006557397
"21","Summer","Aestuariivirgaceae",8.6340443107187e-05,5.27176063587322e-05,3.04365242222468e-05
"22","Summer","Agaricaceae",5.6681766604173e-06,4.90878730842997e-06,2.83408967391666e-06
"23","Summer","Ajellomycetaceae",5.67136337789125e-06,9.8230895186931e-06,5.67136337789125e-06
"24","Summer","Akkermansiaceae",2.28765280037165,1.02306657080848,0.590667760055184
"25","Summer","Alariaceae",0,0,0
"26","Summer","Albuginaceae",5.71865710392479e-05,6.89718939129036e-05,3.98209415171332e-05
"27","Summer","Alcaligenaceae",0.00356896419565389,0.00138929298609826,0.000802108679507091
"28","Summer","Alcanivoracaceae",0.000872363610571559,0.000211827273669824,0.000122298533474977
"29","Summer","Algiphilaceae",2.83249497147168e-05,4.9060252027723e-05,2.83249497147168e-05
"30","Summer","Alicyclobacillaceae",0.00174920834736372,0.00140700789944957,0.000812336389499138
"31","Summer","Alteromonadaceae",0.00177379702282722,0.000849291739690251,0.000490338814530692
"32","Summer","Amanitaceae",2.599725917832e-05,2.55344556246942e-05,1.47423248285278e-05
"33","Summer","Amniculicolaceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"34","Summer","Amoebidae",0,0,0
"35","Summer","Amoebophilaceae",0.000181673615411442,9.36001649271932e-05,5.40400804169084e-05
"36","Summer","Amphiacanthidae",4.57300788334908e-05,3.24571028318994e-05,1.87391170571125e-05
"37","Summer","Amylocorticiaceae",2.48174803227519e-05,2.17291959907811e-05,1.25453571545516e-05
"38","Summer","Anaerohalosphaeraceae",0.0001360604887454,7.55364561249257e-05,4.36109932773562e-05
"39","Summer","Anaerolineaceae",0.00458783518826696,0.00274479592420169,0.00158470866570844
"40","Summer","Anaeromyxobacteraceae",0.000135180578912594,0.000149838278129407,8.65091702129231e-05
"41","Summer","Anaeroplasmataceae",0.01525216598179,0.0249325302275222,0.0143948030384384
"42","Summer","Anaplasmataceae",0.000340355534853608,0.00026838097948585,0.000154949830751531
"43","Summer","Ancalomicrobiaceae",4.91301562104289e-05,3.00171075710986e-05,1.73303851364677e-05
"44","Summer","Ancylistaceae",5.36472344725436e-05,4.00895006167308e-05,2.31456839727472e-05
"45","Summer","Andaluciidae",5.67136337789125e-06,9.8230895186931e-06,5.67136337789125e-06
"46","Summer","Anthracoideaceae",0,0,0
"47","Summer","Aphanizomenonaceae",0.000194956180435995,0.000158844161381066,9.17087193325586e-05
"48","Summer","Aphanothecaceae",0.000265582451149999,0.000188662482684927,0.000108924335164126
"49","Summer","Aplosporellaceae",0,0,0
"50","Summer","Apusomonadidae",0.000210073104472467,0.000246740748587533,0.000142455837617062
"51","Summer","Aquificaceae",0.000250559186764679,0.000202997496943592,0.000117200659505203
"52","Summer","Archaeoglobaceae",1.86668062495773e-05,1.35341109643483e-05,7.81392260850878e-06
"53","Summer","Archaeorhizomycetaceae",5.6681766604173e-06,4.90878730842997e-06,2.83408967391666e-06
"54","Summer","Archangiaceae",0.000147119568531109,0.000123116377231842,7.10812735364552e-05
"55","Summer","Ardenticatenaceae",9.84527894285936e-05,0.000129139328965732,7.45586263413331e-05
"56","Summer","Arenicellaceae",4.29794821372543e-05,3.67067604846193e-05,2.11926580468741e-05
"57","Summer","Argynnaceae",1.35885190169441e-05,1.80189587796879e-05,1.04032507019696e-05
"58","Summer","Arthrodermataceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"59","Summer","Ascobolaceae",8.50067163188898e-06,8.49748670703378e-06,4.90602623774122e-06
"60","Summer","Ascodesmidaceae",3.3406423664824e-05,4.46683311896796e-05,2.57892730366129e-05
"61","Summer","Ascoideaceae",2.49312457727266e-05,3.74990627070247e-05,2.16500939482594e-05
"62","Summer","Ascosphaeraceae",1.299862958916e-05,1.27672278123471e-05,7.37116241426388e-06
"63","Summer","Aspergillaceae",0.000737660400481181,0.000476041379203507,0.000274842618428546
"64","Summer","Atheliaceae",1.69003246836991e-05,1.6843730107957e-05,9.72473211198638e-06
"65","Summer","Atopobiaceae",0.00857930020031418,0.00481022227776313,0.00277718312692848
"66","Summer","Aulographaceae",1.299862958916e-05,1.27672278123471e-05,7.37116241426388e-06
"67","Summer","Aurantimonadaceae",0.000560489900732443,0.000315715030132339,0.000182278157634117
"68","Summer","Auriculariaceae",1.80737301043193e-05,1.85193361274542e-06,1.06921436983989e-06
"69","Summer","Azonexaceae",0.000111359960590097,6.69425014589272e-05,3.86492712375385e-05
"70","Summer","Babesiidae",0.000240804167816022,0.000187464050731343,0.000108232420153119
"71","Summer","Bacillaceae",0.0392203334096291,0.0191621718817952,0.0110632850942123
"72","Summer","Bacillales Family X. Incertae Sedis",3.38921077950552e-05,2.54882943243077e-05,1.47156735893235e-05
"73","Summer","Bacillariaceae",0.000159503771331781,0.000131858770478062,7.61286966305221e-05
"74","Summer","Bacteriovoracaceae",0.00013868775983924,9.34015329257382e-05,5.39254001773986e-05
"75","Summer","Bacteroidaceae",11.9381054017753,6.35812383374108,3.67086450695139
"76","Summer","Baekduiaceae",0,0,0
"77","Summer","Balneatrichaceae",1.29922561542121e-05,4.2644834981862e-06,2.46210069563252e-06
"78","Summer","Balneicellaceae",0.000792520963506671,0.000232543617626312,0.00013425912023488
"79","Summer","Balneolaceae",0.00133989432610342,0.000786074864442124,0.000453840534588859
"80","Summer","Bangiaceae",5.30541583272856e-05,3.137457424333e-05,1.81141188850965e-05
"81","Summer","Barnesiellaceae",0.173389495917368,0.0243182279111826,0.0140401354307359
"82","Summer","Bartonellaceae",0.000712081356550392,0.000299577850445503,0.000172961352597961
"83","Summer","Basidiobolaceae",9.09649133843285e-05,2.15034492175239e-05,1.24150221942428e-05
"84","Summer","Bathycoccaceae",0.000140256635806841,0.000137932815958992,7.96355484240074e-05
"85","Summer","Bdellovibrionaceae",0.000170075922142852,5.56419123490834e-05,3.21248730729689e-05
"86","Summer","Beijerinckiaceae",0.00023548783315193,0.000158167938631593,9.13183019461184e-05
"87","Summer","Bernardetiaceae",0.000265399534294685,0.000107013605143922,6.17843337367958e-05
"88","Summer","Beutenbergiaceae",3.77938028895943e-05,3.28492341778404e-05,1.89655141952492e-05
"89","Summer","Bifidobacteriaceae",0.0127487327190193,0.00649873823630626,0.00375204827012433
"90","Summer","Blastocladiaceae",2.82430514394816e-05,2.59529348236122e-05,1.49839339066733e-05
"91","Summer","Blastocystidae",0.000363059411641357,0.000238404975480004,0.000137643176769526
"92","Summer","Blattabacteriaceae",8.23409161500429e-05,4.30380877511115e-05,2.48480515485109e-05
"93","Summer","Bodonidae",7.18315433093636e-05,4.9316916177078e-05,2.84731348304382e-05
"94","Summer","Bogoriellaceae",6.95475104385147e-05,5.85236522033961e-05,3.37886463535908e-05
"95","Summer","Bolbitiaceae",1.58311245606317e-05,8.7530297874879e-06,5.05356410403095e-06
"96","Summer","Boletaceae",0,0,0
"97","Summer","Bondarzewiaceae",3.16526889688415e-05,9.41029666317886e-06,5.43303731164055e-06
"98","Summer","Borreliaceae",2.53946228806402e-05,1.46258563512831e-05,8.4442421015421e-06
"99","Summer","Botryobasidiaceae",1.299862958916e-05,1.27672278123471e-05,7.37116241426388e-06
"100","Summer","Botryosphaeriaceae",2.0906225075791e-05,4.2815875827797e-06,2.47197574347682e-06
"101","Summer","Brachybasidiaceae",4.30049758770459e-05,3.67682108662397e-05,2.12281364412444e-05
"102","Summer","Brachyspiraceae",0.0279010237780204,0.0189078663902125,0.0109164617501907
"103","Summer","Bradymonadaceae",7.93946557285966e-05,7.72302835167248e-05,4.45889249779722e-05
"104","Summer","Bradyrhizobiaceae",0.00104043888746321,0.000539915741117112,0.000311720498473681
"105","Summer","Brevibacteriaceae",0.000106275299922515,7.95614412508788e-05,4.59348195233095e-05
"106","Summer","Brevinemataceae",1.40614562772795e-05,1.75191286887098e-05,1.01146736643943e-05
"107","Summer","Brucellaceae",0.000279924079214558,0.000241897994863797,0.000139659872451044
"108","Summer","Bryobacteraceae",1.63072485384411e-05,2.13137166913966e-05,1.23054800692092e-05
"109","Summer","Bryopsidaceae",0,0,0
"110","Summer","Budviciaceae",0.00015104675736544,6.69062721237016e-05,3.86283542210934e-05
"111","Summer","Burenellidae",1.24087401613759e-05,1.08645979953906e-05,6.2726785772758e-06
