"","Season","Class","Mean","SD","SE"
"1","Summer","Abditibacteria",4.41465141229266e-05,6.51438632210765e-05,3.76108269667407e-05
"2","Summer","Acidimicrobiia",0.000292512837979094,0.000238822750443193,0.000137884379256984
"3","Summer","Acidithiobacillia",0.000359811369438973,0.000301636522366026,0.000174149927385448
"4","Summer","Acidobacteriia",0.000860520251592155,0.00032854401237105,0.000189684973983065
"5","Summer","Aconoidasida",0.00135319024768185,0.00103977153445788,0.000600312375314966
"6","Summer","Actinobacteria",0.0448985462343988,0.0142086384763264,0.0082033612491251
"7","Summer","Agaricomycetes",0.000867613584353634,0.000340219416704299,0.000196425771817764
"8","Summer","Alphaproteobacteria",0.1817438737844,0.157488685342776,0.090926134876972
"9","Summer","Anaerolineae",0.00553380931123323,0.00306455879921095,0.00176932384767188
"10","Summer","Aquificae",0.000893030543371484,0.000329007621004757,0.000189952638552535
"11","Summer","Archaeoglobi",4.64082399714579e-05,2.83318604694071e-05,1.63574072686551e-05
"12","Summer","Archaeorhizomycetes",5.6681766604173e-06,4.90878730842997e-06,2.83408967391666e-06
"13","Summer","Ardenticatenia",0.000226946979037287,0.000168374017540771,9.72107843517032e-05
"14","Summer","Armatimonadia",4.22853874119174e-05,3.68321725547168e-05,2.12650647393045e-05
"15","Summer","Armophorea",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"16","Summer","Bacillariophyceae",0.000249301652730437,0.000175319864714373,0.000101220971087132
"17","Summer","Bacilli",0.56097010680421,0.464314578729804,0.26807214701832
"18","Summer","Bacteroidia",33.9639645201204,12.8482357562346,7.41793237247381
"19","Summer","Balneolia",0.00133989432610342,0.000786074864442124,0.000453840534588859
"20","Summer","Bangiophyceae",0.000437149494081778,0.000319570828599069,0.000184504303916824
"21","Summer","Basidiobolomycetes",9.09649133843285e-05,2.15034492175239e-05,1.24150221942428e-05
"22","Summer","Betaproteobacteria",0.10126346781787,0.0458290991095843,0.0264594427076365
"23","Summer","Bigyra",0.000559786216739792,0.0003821453116085,0.000220631698526721
"24","Summer","Blastocatellia",0.000210301620866395,0.000168374512497708,9.72110701152238e-05
"25","Summer","Blastocladiomycetes",8.76690413049432e-05,7.44292742769745e-05,4.29717615393997e-05
"26","Summer","Caldilineae",0.000153106446053813,3.90589185858501e-05,2.25506771597962e-05
"27","Summer","Caldisericia",7.1903881432177e-05,6.46963457182572e-05,3.73524526160209e-05
"28","Summer","Calditrichae",0.00038849007390819,0.000123049025375953,7.10423879243277e-05
"29","Summer","Candidatus Babeliae",0,0,0
"30","Summer","Candidatus Brocadiae",0.000705633332258161,0.000556494234570333,0.000321292096131656
"31","Summer","Candidatus Cryosericia",0.000188938392117639,0.000116878587770429,6.74798841117607e-05
"32","Summer","Candidatus Fermentibacteria (class)",7.16827239671755e-05,6.52023083785117e-05,3.76445702941187e-05
"33","Summer","Candidatus Lambdaproteobacteria",3.2718702374435e-05,2.10977564867179e-05,1.21807953869037e-05
"34","Summer","Candidatus Marinamargulisbacteria",8.62394245271081e-05,6.136035090859e-05,3.54264151146443e-05
"35","Summer","Candidatus Mcinerneyibacteria",2.59813255909503e-05,1.70108665110024e-05,9.82122835927601e-06
"36","Summer","Candidatus Methanofastidiosa",8.802502639783e-05,4.30308837690834e-05,2.48438923275478e-05
"37","Summer","Candidatus Methanoliparia",1.29890694367382e-05,1.27531654507761e-05,7.36304350602541e-06
"38","Summer","Candidatus Methanomethylia",0,0,0
"39","Summer","Candidatus Muproteobacteria",5.60855037414411e-05,4.77106173204766e-05,2.75457377531804e-05
"40","Summer","Candidatus Ozemobacteria",2.76404151418017e-05,1.68794108203179e-05,9.74533238087285e-06
"41","Summer","Candidatus Peribacteria",8.68261272374182e-05,5.82668727280665e-05,3.36403946543868e-05
"42","Summer","Candidatus Poseidoniia",6.44724099233554e-05,4.73000209101747e-05,2.73086798051643e-05
"43","Summer","Candidatus Riflemargulisbacteria",8.17510267222589e-05,5.05663502265076e-05,2.91944959152111e-05
"44","Summer","Candidatus Sumerlaeia",7.91715563905282e-06,8.56818092597419e-06,4.94684156407661e-06
"45","Summer","Candidatus Termititenacia",0.000191132908433898,0.000130746837151012,7.54867216248289e-05
"46","Summer","Candidatus Thermofonsia",8.52744297015935e-05,3.90100082474377e-05,2.25224387627477e-05
"47","Summer","Chitinispirillia",0.000148166461631859,0.000169753449979117,9.80072000413109e-05
"48","Summer","Chitinivibrionia",2.37323466123148e-05,2.56740957140481e-05,1.48229460717059e-05
"49","Summer","Chitinophagia",0.0268524619576766,0.00407093367369661,0.00235035465236185
"50","Summer","Chlamydiia",0.00425218214185805,0.00100569280129244,0.00058063700954826
