"","Season","Order","Mean","SD","SE"
"1","Summer","Abditibacteriales",4.41465141229266e-05,6.51438632210765e-05,3.76108269667407e-05
"2","Summer","Acholeplasmatales",0.00538061677553834,0.00384398675681005,0.00221932678880564
"3","Summer","Acidaminococcales",0.0806184435576682,0.125543100190985,0.0724823426901653
"4","Summer","Acidiferrobacterales",0.000131269035200314,0.000102990659335179,5.94616848911828e-05
"5","Summer","Acidilobales",0,0,0
"6","Summer","Acidimicrobiales",0.000282942966224138,0.000233949317831745,0.000135070701626887
"7","Summer","Acidithiobacillales",0.000359811369438973,0.000301636522366026,0.000174149927385448
"8","Summer","Acidobacteriales",0.000675909935911688,0.000254874794616605,0.000147152031281547
"9","Summer","Acidothermales",0,0,0
"10","Summer","Acrospermales",0,0,0
"11","Summer","Actinomycetales",0.00409706893283006,0.00233097406214155,0.00134578850225146
"12","Summer","Actinopolysporales",1.97296329376968e-05,1.28107321365574e-05,7.39627964755762e-06
"13","Summer","Acytosteliales",0.00019460433843967,0.000192744398574138,0.000111281030401571
"14","Summer","Aeromonadales",0.00597379717417496,0.00315529821763656,0.00182171227532601
"15","Summer","Agaricales",0.000239810492533242,0.000116509236831332,6.72666392476476e-05
"16","Summer","Albuginales",5.71865710392479e-05,6.89718939129036e-05,3.98209415171332e-05
"17","Summer","Alteromonadales",0.00432550952234509,0.00156756679420233,0.000905035110605435
"18","Summer","Amylocorticiales",2.48174803227519e-05,2.17291959907811e-05,1.25453571545516e-05
"19","Summer","Anaerolineales",0.00485595345208314,0.0028811867427592,0.0016634539415176
"20","Summer","Anaeroplasmatales",0.01525216598179,0.0249325302275222,0.0143948030384384
"21","Summer","Aquificales",0.000635040173563303,0.000289338211112791,0.000167049494072815
"22","Summer","Archaeoglobales",4.64082399714579e-05,2.83318604694071e-05,1.63574072686551e-05
"23","Summer","Archaeorhizomycetales",5.6681766604173e-06,4.90878730842997e-06,2.83408967391666e-06
"24","Summer","Ardenticatenales",9.84527894285936e-05,0.000129139328965732,7.45586263413331e-05
"25","Summer","Arenicellales",4.29794821372543e-05,3.67067604846193e-05,2.11926580468741e-05
"26","Summer","Atheliales",1.69003246836991e-05,1.6843730107957e-05,9.72473211198638e-06
"27","Summer","Aulographales",1.299862958916e-05,1.27672278123471e-05,7.37116241426388e-06
"28","Summer","Auriculariales",3.7809736476964e-05,1.89003917338923e-05,1.09121462553521e-05
"29","Summer","Bacillales",0.0962584361169975,0.0539086808683111,0.031124191410977
"30","Summer","Bacillariales",0.000159503771331781,0.000131858770478062,7.61286966305221e-05
"31","Summer","Bacteriovoracales",0.000196217569101479,0.000124479942371423,7.18685282368503e-05
"32","Summer","Bacteroidales",33.8758368734376,12.85460859047,7.42161173003515
"33","Summer","Bacteroidetes Order II. Incertae sedis",0.000230864607719195,0.000131721690340621,7.60495533762699e-05
"34","Summer","Balneolales",0.00133989432610342,0.000786074864442124,0.000453840534588859
"35","Summer","Bangiales",5.30541583272856e-05,3.137457424333e-05,1.81141188850965e-05
"36","Summer","Basidiobolales",9.09649133843285e-05,2.15034492175239e-05,1.24150221942428e-05
"37","Summer","Batrachospermales",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"38","Summer","Bdellovibrionales",0.000552455792925941,0.000348282159751182,0.000201080798686289
"39","Summer","Bicosoecida",0.000103389587133074,7.29655070753086e-05,4.21266551514869e-05
"40","Summer","Bifidobacteriales",0.0127764709660238,0.00652767768749125,0.00376875647005619
"41","Summer","Blastocatellales",2.99904127005161e-05,2.56020402369648e-05,1.47813448226153e-05
"42","Summer","Blastocladiales",8.76690413049432e-05,7.44292742769745e-05,4.29717615393997e-05
"43","Summer","Boletales",7.51306021062228e-05,6.55287583277083e-06,3.78330462601643e-06
"44","Summer","Botryosphaeriales",3.55607574983285e-05,1.09155835800934e-05,6.3021151183288e-06
"45","Summer","Brachyspirales",0.0279010237780204,0.0189078663902125,0.0109164617501907
"46","Summer","Bradymonadales",0.000221107387547044,0.000169442257918515,9.78275332213527e-05
"47","Summer","Brevinematales",1.40614562772795e-05,1.75191286887098e-05,1.01146736643943e-05
"48","Summer","Bryobacterales",0.000124736882294461,4.98378754547031e-05,2.87739108096119e-05
"49","Summer","Bryopsidales",0,0,0
"50","Summer","Burkholderiales",0.0795951916347099,0.0472174849644659,0.0272610276546915
"51","Summer","Caldilineales",9.65352581821408e-05,5.41662122877108e-05,3.12728772452923e-05
"52","Summer","Caldisericales",7.1903881432177e-05,6.46963457182572e-05,3.73524526160209e-05
"53","Summer","Calditrichales",0.00038849007390819,0.000123049025375953,7.10423879243277e-05
"54","Summer","Campylobacterales",0.0131329710366194,0.00391949740132719,0.00226292287974429
"55","Summer","Candidatus Acidulodesulfobacterales",5.31424300374687e-05,2.77525609785064e-05,1.60229485516422e-05
"56","Summer","Candidatus Actinomarinales",1.64114538359939e-05,1.52491083114773e-05,8.80407678853318e-06
"57","Summer","Candidatus Altiarchaeales",9.19139746224733e-05,5.03954930577807e-05,2.90958514828536e-05
"58","Summer","Candidatus Babeliales",0,0,0
"59","Summer","Candidatus Borkfalkiales",0.0143691357643099,0.00457005363412083,0.00263852169587069
"60","Summer","Candidatus Brocadiales",0.000677996103833833,0.000533419895792926,0.000307970120427148
"61","Summer","Candidatus Cryosericales",0.000188938392117639,0.000116878587770429,6.74798841117607e-05
