"","Season","Phylum","Mean","SD","SE"
"1","Summer","Abditibacteriota",0,0,0
"2","Summer","Acidobacteria",0.0158179152107488,0.00983778697771658,0.00567984895981486
"3","Summer","Actinobacteria",0.436140250513028,0.0290812233676871,0.0167900521396978
"4","Summer","Apicomplexa",0.00268665538271406,0.00465342362528916,0.00268665538271406
"5","Summer","Armatimonadetes",0.0015246459009895,0.00264076416406543,0.0015246459009895
"6","Summer","Ascomycota",0.0168541494183093,0.0126632940524716,0.00731115623002186
"7","Summer","Bacteroidetes",42.1397316216718,11.1879304919609,6.45935468120846
"8","Summer","Balneolaeota",0,0,0
"9","Summer","Basidiomycota",0.00434602084136267,0.00406698945023999,0.00234807745388743
"10","Summer","Caldiserica",0.0015246459009895,0.00264076416406543,0.0015246459009895
"11","Summer","Calditrichaeota",0.00537331076542812,0.00930684725057832,0.00537331076542812
"12","Summer","candidate division Zixibacteria",0.0015246459009895,0.00264076416406543,0.0015246459009895
"13","Summer","Candidatus Aerophobetes",0.00318401135963811,0.00276482952674556,0.00159627507152998
"14","Summer","Candidatus Altiarchaeota",0,0,0
"15","Summer","Candidatus Aminicenantes",0.00434602084136267,0.00406698945023999,0.00234807745388743
"16","Summer","Candidatus Atribacteria",0,0,0
"17","Summer","Candidatus Buchananbacteria",0.0015246459009895,0.00264076416406543,0.0015246459009895
"18","Summer","Candidatus Cryosericota",0,0,0
"19","Summer","Candidatus Falkowbacteria",0,0,0
"20","Summer","Candidatus Firestonebacteria",0,0,0
"21","Summer","Candidatus Handelsmanbacteria",0.0015246459009895,0.00264076416406543,0.0015246459009895
"22","Summer","Candidatus Heimdallarchaeota",0,0,0
"23","Summer","Candidatus Jorgensenbacteria",0,0,0
"24","Summer","Candidatus Lokiarchaeota",0.00165936545864861,0.00287410528270423,0.00165936545864861
"25","Summer","Candidatus Margulisbacteria",0.00165936545864861,0.00287410528270423,0.00165936545864861
"26","Summer","Candidatus Marinimicrobia",0,0,0
"27","Summer","Candidatus Melainabacteria",0.200771077049224,0.20675445805938,0.119369742016738
"28","Summer","Candidatus Microgenomates",0,0,0
"29","Summer","Candidatus Nealsonbacteria",0,0,0
"30","Summer","Candidatus Omnitrophica",0.00318401135963811,0.00276482952674556,0.00159627507152998
"31","Summer","Candidatus Poribacteria",0,0,0
"32","Summer","Candidatus Raymondbacteria",0.00268665538271406,0.00465342362528916,0.00268665538271406
"33","Summer","Candidatus Riflebacteria",0.00165936545864861,0.00287410528270423,0.00165936545864861
"34","Summer","Candidatus Rokubacteria",0.00165936545864861,0.00287410528270423,0.00165936545864861
"35","Summer","Candidatus Saccharibacteria",0.00268665538271406,0.00465342362528916,0.00268665538271406
"36","Summer","Candidatus Sumerlaeota",0,0,0
"37","Summer","Candidatus Thorarchaeota",0,0,0
"38","Summer","Candidatus Woesearchaeota",0.00165936545864861,0.00287410528270423,0.00165936545864861
"39","Summer","Candidatus Wolfebacteria",0.00165936545864861,0.00287410528270423,0.00165936545864861
"40","Summer","Candidatus Woykebacteria",0.00268665538271406,0.00465342362528916,0.00268665538271406
"41","Summer","Chlamydiae",0.00802738817792483,0.00752993138478467,0.00434740791198484
"42","Summer","Chloroflexi",0.0388312675667454,0.0302867734538284,0.017486076806453
"43","Summer","Chlorophyta",0.013038062524088,0.01220096835072,0.00704423236166229
"44","Summer","Chrysiogenetes",0.0015246459009895,0.00264076416406543,0.0015246459009895
"45","Summer","Chytridiomycota",0.0236780058607971,0.02126947904093,0.012279939449804
"46","Summer","Ciliophora",0,0,0
"47","Summer","Crenarchaeota",0,0,0
"48","Summer","Cyanobacteria",0.0198619189665759,0.0148903754492509,0.00859696227395963
"49","Summer","Deferribacteres",0,0,0
"50","Summer","Deinococcus-Thermus",0.00636802271927622,0.00552965905349112,0.00319255014305995
"51","Summer","Dictyoglomi",0.00165936545864861,0.00287410528270423,0.00165936545864861
"52","Summer","Elusimicrobia",0.00650274227693533,0.00765169675639841,0.00441770918206401
"53","Summer","Euglenozoa",0.00434602084136267,0.00406698945023999,0.00234807745388743
"54","Summer","Euryarchaeota",0.0159200567981905,0.0138241476337278,0.00798137535764988
"55","Summer","Evosea",0,0,0
"56","Summer","Fibrobacteres",0.0344246273916534,0.00595690010666626,0.00343921788011948
"57","Summer","Firmicutes",18.991705636142,7.53628619693508,4.35107686449053
"58","Summer","Fornicata",0.00268665538271406,0.00465342362528916,0.00268665538271406
"59","Summer","Fusobacteria",0.0512372545562502,0.0152119754637891,0.0087826381289246
"60","Summer","Gemmatimonadetes",0.0015246459009895,0.00264076416406543,0.0015246459009895
"61","Summer","Haptista",0,0,0
"62","Summer","Ignavibacteriae",0.00905467810199028,0.000951542503669195,0.00054937332063878
"63","Summer","Kiritimatiellaeota",0.00165936545864861,0.00287410528270423,0.00165936545864861
"64","Summer","Lentisphaerae",0.00739531264334166,0.00216288869358115,0.00124874436946627
"65","Summer","Mucoromycota",0,0,0
"66","Summer","Nitrospinae",0.00268665538271406,0.00465342362528916,0.00268665538271406
"67","Summer","Nitrospirae",0.00318401135963811,0.00276482952674556,0.00159627507152998
"68","Summer","Parabasalia",0.0356607370973077,0.0343510972255702,0.019832615230142
"69","Summer","Planctomycetes",0.0410620892262478,0.00877100626656454,0.00506394282906493
"70","Summer","Preaxostyla",0.0709588377753505,0.0771839377668581,0.0445621672468108
"71","Summer","Proteobacteria",1.54902368215855,0.0822844671121524,0.0475069592373261
"72","Summer","Rhodophyta",0.00165936545864861,0.00287410528270423,0.00165936545864861
"73","Summer","Rhodothermaeota",0.00318401135963811,0.00276482952674556,0.00159627507152998
"74","Summer","Spirochaetes",0.116153591454667,0.0325105334418053,0.0187699652341246
"75","Summer","Synergistetes",0.00816210773558395,0.0104298608451906,0.00602168296658113
"76","Summer","Tenericutes",0.0658280043448397,0.0522468948799049,0.0301647588232352
"77","Summer","Thaumarchaeota",0.0015246459009895,0.00264076416406543,0.0015246459009895
"78","Summer","Thermotogae",0.0126013258808933,0.0116119637152884,0.0067041703768419
"79","Summer","Unclassified",35.0810655301045,3.70772094237216,2.14065368415858
"80","Summer","Verrucomicrobia",0.90703864389035,0.151865330638096,0.0876794895244764
"81","Summer","Viruses",0,0,0
"82","Summer","Zoopagomycota",0.00268665538271406,0.00465342362528916,0.00268665538271406
"83","Winter","Abditibacteriota",0.00198495404831378,0.003438041262369,0.00198495404831378
"84","Winter","Acidobacteria",0.0174653494665953,0.00662676032667651,0.00382596185846181
"85","Winter","Actinobacteria",0.260040174510591,0.0943628951941328,0.054480442941845
"86","Winter","Apicomplexa",0,0,0
"87","Winter","Armatimonadetes",0,0,0
"88","Winter","Ascomycota",0.0125391493265362,0.0154326534275719,0.00891004661071885
"89","Winter","Bacteroidetes",39.389014247702,1.30723660069976,0.754733403308537
