"","Season","Class","Mean","SD","SE"
"1","Summer","Abditibacteria",0,0,0
"2","Summer","Acidobacteriia",0.00434602084136267,0.00406698945023999,0.00234807745388743
"3","Summer","Aconoidasida",0.00268665538271406,0.00465342362528916,0.00268665538271406
"4","Summer","Actinobacteria",0.208058929360709,0.0933516301107734,0.0538965887737454
"5","Summer","Agaricomycetes",0.00434602084136267,0.00406698945023999,0.00234807745388743
"6","Summer","Alphaproteobacteria",0.346709291184516,0.245225362574056,0.141580929094255
"7","Summer","Anaerolineae",0.0222880795174668,0.0193538066872189,0.0111739255007098
"8","Summer","Ardenticatenia",0,0,0
"9","Summer","Bacilli",1.3712757234721,0.447321375767871,0.258261116713854
"10","Summer","Bacteroidia",40.8178314054288,11.0239902292926,6.36470372642589
"11","Summer","Balneolia",0,0,0
"12","Summer","Bangiophyceae",0,0,0
"13","Summer","Betaproteobacteria",0.275782080726187,0.0194442308565491,0.0112261319192139
"14","Summer","Bigyra",0.00165936545864861,0.00287410528270423,0.00165936545864861
"15","Summer","Blastocatellia",0.0015246459009895,0.00264076416406543,0.0015246459009895
"16","Summer","Caldilineae",0,0,0
"17","Summer","Candidatus Brocadiae",0.0047086572606276,0.00457988582699222,0.00264419831507171
"18","Summer","Candidatus Cryosericia",0,0,0
"19","Summer","Candidatus Termititenacia",0.00165936545864861,0.00287410528270423,0.00165936545864861
"20","Summer","Candidatus Thermofonsia",0,0,0
"21","Summer","Chitinophagia",0.175111809426516,0.0267910345023547,0.015467810981803
"22","Summer","Chlamydiia",0.00636802271927622,0.00552965905349112,0.00319255014305995
"23","Summer","Chlorophyceae",0,0,0
"24","Summer","Chrysiogenetes",0.0015246459009895,0.00264076416406543,0.0015246459009895
"25","Summer","Chytridiomycetes",0.00331873091729723,0.00574821056540846,0.00331873091729723
"26","Summer","Clostridia",15.7934444393124,6.43436762366676,3.71488387958901
"27","Summer","Coriobacteriia",0.22642195569367,0.069744590752806,0.0402670582456528
"28","Summer","Cytophagia",0.20159209314767,0.0356568766003774,0.0205865073036891
"29","Summer","Deferribacteres",0,0,0
"30","Summer","Dehalococcoidia",0.0015246459009895,0.00264076416406543,0.0015246459009895
"31","Summer","Deinococci",0.00636802271927622,0.00552965905349112,0.00319255014305995
"32","Summer","Deltaproteobacteria",0.680081266989638,0.335374582893641,0.193628605713002
"33","Summer","Dictyoglomia",0.00165936545864861,0.00287410528270423,0.00165936545864861
"34","Summer","Dothideomycetes",0,0,0
"35","Summer","Elusimicrobia",0.00650274227693533,0.00765169675639841,0.00441770918206401
"36","Summer","Epsilonproteobacteria",0.0179746366463214,0.00428048911076227,0.00247134154036186
"37","Summer","Erysipelotrichia",0.218999681269927,0.0711012585685148,0.0410503307742532
"38","Summer","Eurotiomycetes",0.00484337681828672,0.00498356214026199,0.00287726094320349
"39","Summer","Fibrobacteria",0.0344246273916534,0.00595690010666626,0.00343921788011948
"40","Summer","Flavobacteriia",0.37215800623473,0.0164288237181516,0.00948518579614371
"41","Summer","Florideophyceae",0.00165936545864861,0.00287410528270423,0.00165936545864861
"42","Summer","Fusobacteriia",0.0512372545562502,0.0152119754637891,0.0087826381289246
"43","Summer","Gammaproteobacteria",0.194042834936737,0.0960321453397684,0.0554441849627725
"44","Summer","Gemmatimonadetes",0.0015246459009895,0.00264076416406543,0.0015246459009895
"45","Summer","Glaucocystophyceae",0.00434602084136267,0.00406698945023999,0.00234807745388743
"46","Summer","Glomeromycetes",0,0,0
"47","Summer","Halobacteria",0.0015246459009895,0.00264076416406543,0.0015246459009895
"48","Summer","Haptophyta",0,0,0
"49","Summer","Harpellomycetes",0,0,0
"50","Summer","Hydrogenophilalia",0.00165936545864861,0.00287410528270423,0.00165936545864861
"51","Summer","Ignavibacteria",0.00587066674235217,0.00190672755641179,0.00110084966796562
"52","Summer","Kickxellomycetes",0.00268665538271406,0.00465342362528916,0.00268665538271406
"53","Summer","Kinetoplastea",0.00434602084136267,0.00406698945023999,0.00234807745388743
"54","Summer","Kiritimatiellae",0.00165936545864861,0.00287410528270423,0.00165936545864861
"55","Summer","Ktedonobacteria",0.00304929180197899,0.00528152832813087,0.00304929180197899
"56","Summer","Lentisphaeria",0.0015246459009895,0.00264076416406543,0.0015246459009895
"57","Summer","Leotiomycetes",0.00331873091729723,0.00574821056540846,0.00331873091729723
"58","Summer","Limnochordia",0.0015246459009895,0.00264076416406543,0.0015246459009895
"59","Summer","Litostomatea",0,0,0
"60","Summer","Mamiellophyceae",0.00165936545864861,0.00287410528270423,0.00165936545864861
"61","Summer","Methanobacteria",0.00636802271927622,0.00552965905349112,0.00319255014305995
"62","Summer","Methanomicrobia",0.00484337681828672,0.00498356214026199,0.00287726094320349
"63","Summer","Mollicutes",0.0565454093812437,0.0424327997415787,0.02449858835327
"64","Summer","Negativicutes",0.152685682257712,0.114710787416792,0.0662283039940387
"65","Summer","Neocallimastigomycetes",0.0203592749434999,0.0205863578947052,0.011885539272142
"66","Summer","Nitrospira",0.0015246459009895,0.00264076416406543,0.0015246459009895
"67","Summer","Oligohymenophorea",0,0,0
"68","Summer","Oomycota",0.00268665538271406,0.00465342362528916,0.00268665538271406
"69","Summer","Opitutae",0.0211586480059595,0.00576379984691976,0.00332773139317424
"70","Summer","Phycisphaerae",0,0,0
"71","Summer","Planctomycetia",0.00753003220100078,0.00272997982486399,0.00157615458676747
"72","Summer","Rhodothermia",0.00318401135963811,0.00276482952674556,0.00159627507152998
"73","Summer","Saprospiria",0.00587066674235217,0.00190672755641179,0.00110084966796562
"74","Summer","Sordariomycetes",0.00869204168272534,0.00813397890047999,0.00469615490777486
"75","Summer","Spartobacteria",0.00165936545864861,0.00287410528270423,0.00165936545864861
"76","Summer","Sphingobacteriia",0.343222312086147,0.057564921867621,0.0332351231361508
"77","Summer","Spirochaetia",0.110282924712315,0.0342507022310642,0.0197746521530386
"78","Summer","Synergistia",0.00816210773558395,0.0104298608451906,0.00602168296658113
"79","Summer","Thermoleophilia",0,0,0
"80","Summer","Thermoplasmata",0.00318401135963811,0.00276482952674556,0.00159627507152998
"81","Summer","Thermoprotei",0,0,0
"82","Summer","Thermotogae",0.0126013258808933,0.0116119637152884,0.0067041703768419
"83","Summer","Tissierellia",0.00726059308568254,0.00689574410188429,0.00398125971348567
"84","Summer","Trebouxiophyceae",0.0113786970654394,0.0121525516286598,0.00701627895414755
"85","Summer","Unclassified",37.2350924664727,4.23043545982134,2.44244305151719
"86","Summer","Ustilaginomycetes",0,0,0
"87","Summer","Variosea",0,0,0
"88","Summer","Verrucomicrobiae",0.876193242247817,0.163415805771335,0.0943481594519198
"89","Summer","Vicinamibacteria",0.00268665538271406,0.00465342362528916,0.00268665538271406
"90","Summer","Viruses",0,0,0
"91","Summer","Zetaproteobacteria",0,0,0
"92","Winter","Abditibacteria",0.00198495404831378,0.003438041262369,0.00198495404831378
"93","Winter","Acidobacteriia",0.00405162484832205,0.00351095038352116,0.00202704814903736
"94","Winter","Aconoidasida",0,0,0
