"","Season","Order","Mean","SD","SE"
"1","Summer","Abditibacteriales",0,0,0
"2","Summer","Acholeplasmatales",0.0157853372405314,0.0141796526939533,0.00818662629986935
"3","Summer","Acidaminococcales",0.0882430676494973,0.121651353518361,0.0702354417011079
"4","Summer","Acidobacteriales",0.00434602084136267,0.00406698945023999,0.00234807745388743
"5","Summer","Actinomycetales",0.014395410897201,0.0128954841180459,0.00744521122688436
"6","Summer","Aeromonadales",0.00304929180197899,0.00528152832813087,0.00304929180197899
"7","Summer","Agaricales",0.00268665538271406,0.00465342362528916,0.00268665538271406
"8","Summer","Alteromonadales",0.0132659793856938,0.00310704998031738,0.00179385614252186
"9","Summer","Anaerolineales",0.0206287140588181,0.0178972740281186,0.0103329959778947
"10","Summer","Anaeroplasmatales",0.0227764912108957,0.0238664284316801,0.0137792888796255
"11","Summer","Ardenticatenales",0,0,0
"12","Summer","Bacillales",0.670616595750594,0.333888026185683,0.192770341797497
"13","Summer","Bacteroidales",40.600649313932,10.9736710790126,6.33565195146633
"14","Summer","Bacteroidetes Order II. Incertae sedis",0.0015246459009895,0.00264076416406543,0.0015246459009895
"15","Summer","Balneolales",0,0,0
"16","Summer","Bicosoecida",0.00165936545864861,0.00287410528270423,0.00165936545864861
"17","Summer","Bifidobacteriales",0.0676131450776524,0.0478597729087783,0.0276318527722375
"18","Summer","Botryosphaeriales",0,0,0
"19","Summer","Brachyspirales",0.0529796645223237,0.0285458166676242,0.0164809349372905
"20","Summer","Burkholderiales",0.261749306248251,0.0260617331766222,0.015046748665071
"21","Summer","Campylobacterales",0.0164499907453319,0.001704863659696,0.000984303492857094
"22","Summer","Candidatus Altiarchaeales",0,0,0
"23","Summer","Candidatus Borkfalkiales",0.0474626899157414,0.00796740797823911,0.00459998514097992
"24","Summer","Candidatus Brocadiales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"25","Summer","Candidatus Cryosericales",0,0,0
"26","Summer","Candidatus Gastranaerophilales",0.127279529458751,0.12964005720841,0.0748477219270341
"27","Summer","Candidatus Termititenacales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"28","Summer","Capnodiales",0,0,0
"29","Summer","Cardiobacteriales",0,0,0
"30","Summer","Catenulisporales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"31","Summer","Caulobacterales",0.00304929180197899,0.00528152832813087,0.00304929180197899
"32","Summer","Cavosteliida",0,0,0
"33","Summer","Cellvibrionales",0.00636802271927622,0.00552965905349112,0.00319255014305995
"34","Summer","Chitinophagales",0.175111809426516,0.0267910345023547,0.015467810981803
"35","Summer","Chlamydiales",0.00636802271927622,0.00552965905349112,0.00319255014305995
"36","Summer","Chlamydomonadales",0,0,0
"37","Summer","Chlorellales",0.00703267622407673,0.00825403101965682,0.00476546703109839
"38","Summer","Chromatiales",0.00497809637594584,0.00862231584811269,0.00497809637594584
"39","Summer","Chroococcales",0.00891995854433116,0.00443484337577852,0.00256045801681956
"40","Summer","Chrysiogenales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"41","Summer","Chytridiales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"42","Summer","Clostridiales",15.6572425342833,6.37311815608553,3.67952148299327
"43","Summer","Coriobacteriales",0.0877254060795296,0.013171702472777,0.00760468596834349
"44","Summer","Corynebacteriales",0.00457393770296848,0.0079222924921963,0.00457393770296849
"45","Summer","Cryptosporangiales",0,0,0
"46","Summer","Cyanidiales",0,0,0
"47","Summer","Cytophagales",0.20159209314767,0.0356568766003774,0.0205865073036891
"48","Summer","Deferribacterales",0,0,0
"49","Summer","Dehalococcoidales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"50","Summer","Deinococcales",0.0047086572606276,0.00457988582699222,0.00264419831507171
"51","Summer","Desulfobacterales",0.00753003220100078,0.00272997982486399,0.00157615458676747
"52","Summer","Desulfovibrionales",0.647678641475899,0.329098551382757,0.19000513723075
"53","Summer","Desulfuromonadales",0.0117413334847043,0.00381345511282358,0.00220169933593125
"54","Summer","Dictyoglomales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"55","Summer","Diplomonadida",0.00268665538271406,0.00465342362528916,0.00268665538271406
"56","Summer","Diversisporales",0,0,0
"57","Summer","Eggerthellales",0.134485248330437,0.0782270919818683,0.0451644326136533
"58","Summer","Elusimicrobiales",0.00650274227693533,0.00765169675639841,0.00441770918206401
"59","Summer","Enterobacterales",0.0693140327900134,0.0331381395231631,0.0191323137741416
"60","Summer","Entodiniomorphida",0,0,0
"61","Summer","Entomoplasmatales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"62","Summer","Erysipelotrichales",0.218999681269927,0.0711012585685148,0.0410503307742532
"63","Summer","Eubodonida",0.00434602084136267,0.00406698945023999,0.00234807745388743
"64","Summer","Eurotiales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"65","Summer","Fibrobacterales",0.0344246273916534,0.00595690010666626,0.00343921788011948
"66","Summer","Flavobacteriales",0.364627974033729,0.0188377202495063,0.0108759628569713
"67","Summer","Frankiales",0,0,0
"68","Summer","Fusobacteriales",0.0512372545562502,0.0152119754637891,0.0087826381289246
"69","Summer","Gemmatales",0,0,0
"70","Summer","Gemmatimonadales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"71","Summer","Geodermatophilales",0,0,0
"72","Summer","Gloeophyllales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"73","Summer","Glycomycetales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"74","Summer","Halanaerobiales",0.0175794222568392,0.0156212412939648,0.00901892786614669
"75","Summer","Haloferacales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"76","Summer","Harpellales",0,0,0
"77","Summer","Helotiales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"78","Summer","Holosporales",0,0,0
"79","Summer","Hydrogenophilales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"80","Summer","Hymenostomatida",0,0,0
"81","Summer","Hypocreales",0.00434602084136267,0.00406698945023999,0.00234807745388743
"82","Summer","Ignavibacteriales",0,0,0
"83","Summer","Isosphaerales",0.00434602084136267,0.00406698945023999,0.00234807745388743
"84","Summer","Kickxellales",0.00268665538271406,0.00465342362528916,0.00268665538271406
"85","Summer","Kiritimatiellales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"86","Summer","Kosmotogales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"87","Summer","Ktedonobacterales",0.00304929180197899,0.00528152832813087,0.00304929180197899
"88","Summer","Lactobacillales",0.699134481820513,0.142867149626551,0.0824843872952437
"89","Summer","Legionellales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"90","Summer","Lentisphaerales",0,0,0
"91","Summer","Leptospirales",0,0,0
"92","Summer","Limnochordales",0.0015246459009895,0.00264076416406543,0.0015246459009895
"93","Summer","Mamiellales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"94","Summer","Marinilabiliales",0.173763405336899,0.0244162374920261,0.0140967212886191
"95","Summer","Mastigamoebida",0,0,0
"96","Summer","Mesoaciditogales",0,0,0
"97","Summer","Methanobacteriales",0.00636802271927622,0.00552965905349112,0.00319255014305995
"98","Summer","Methanomassiliicoccales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"99","Summer","Methanomicrobiales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"100","Summer","Methanosarcinales",0.00318401135963811,0.00276482952674556,0.00159627507152998
"101","Summer","Methylococcales",0.00165936545864861,0.00287410528270423,0.00165936545864861
"102","Summer","Micrococcales",0.0434793054936436,0.0059231902001089,0.00341975545649423
