"","Season","Family","Mean","SD","SE"
"1","Summer","Akkermansiaceae",6.56395891690009,0.636497739202774,0.36748214106731
"2","Summer","Bacteroidaceae",46.2091503267974,9.59850152771766,5.54169744084483
"3","Summer","Muribaculaceae",8.52474323062558,2.81597369143335,1.62580316877995
"4","Summer","Odoribacteraceae",0,0,0
"5","Summer","Paludibacteraceae",1.96078431372549,3.39617805405662,1.96078431372549
"6","Summer","Porphyromonadaceae",1.96078431372549,3.39617805405662,1.96078431372549
"7","Summer","Prevotellaceae",4.44444444444444,7.69800358919501,4.44444444444445
"8","Summer","Sphingobacteriaceae",1.96078431372549,3.39617805405662,1.96078431372549
"9","Summer","Tannerellaceae",15.5088702147526,5.1862602003427,2.9942887227553
"10","Summer","Unclassified",12.8664799253035,5.62609301442407,3.24822631636361
"11","Summer","Viruses",0,0,0
"12","Winter","Akkermansiaceae",4.93697478991597,0.871138326654393,0.502951947395314
"13","Winter","Bacteroidaceae",52.5210084033613,11.1403979693805,6.43191176650142
"14","Winter","Muribaculaceae",7.91316526610644,1.85673299489676,1.0719852944169
"15","Winter","Odoribacteraceae",1.38888888888889,2.40562612162344,1.38888888888889
"16","Winter","Paludibacteraceae",0,0,0
"17","Winter","Porphyromonadaceae",0,0,0
"18","Winter","Prevotellaceae",2.97619047619048,2.5945827044885,1.49798302287118
"19","Winter","Sphingobacteriaceae",0,0,0
"20","Winter","Tannerellaceae",17.7871148459384,1.19663918001646,0.690879952705357
"21","Winter","Unclassified",12.4766573295985,6.58266409393321,3.80050288661722
"22","Winter","Viruses",0,0,0
"23","Spring","Akkermansiaceae",4.94505494505495,4.29134597577289,2.47760975429829
"24","Spring","Bacteroidaceae",45.3846153846154,5.04418348023231,2.91226069015399
"25","Spring","Muribaculaceae",2.56410256410256,4.44115591684328,2.56410256410256
"26","Spring","Odoribacteraceae",0,0,0
"27","Spring","Paludibacteraceae",2.38095238095238,4.12393049421161,2.38095238095238
"28","Spring","Porphyromonadaceae",0,0,0
"29","Spring","Prevotellaceae",6.66666666666667,11.5470053837925,6.66666666666667
"30","Spring","Sphingobacteriaceae",0,0,0
"31","Spring","Tannerellaceae",17.3260073260073,11.4604022770498,6.61666633967613
"32","Spring","Unclassified",20.7326007326007,10.4020920056318,6.00565061958675
"33","Spring","Viruses",0,0,0
