"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",82.7917833800187,9.18948252586366,5.30555021002075
"2","Summer","Unclassified",10.6442577030812,9.37015612530965,5.40986216129635
"3","Summer","Verrucomicrobia",6.56395891690009,0.636497739202774,0.36748214106731
"4","Summer","Viruses",0,0,0
"5","Winter","Bacteroidetes",82.5863678804855,6.05705190381305,3.497040547162
"6","Winter","Unclassified",12.4766573295985,6.58266409393321,3.80050288661722
"7","Winter","Verrucomicrobia",4.93697478991597,0.871138326654393,0.502951947395314
"8","Winter","Viruses",0,0,0
"9","Spring","Bacteroidetes",82.4175824175824,19.4415450691804,11.2245812791535
"10","Spring","Unclassified",12.6373626373626,16.1036822964317,9.29746530878905
"11","Spring","Verrucomicrobia",4.94505494505495,4.29134597577289,2.47760975429829
"12","Spring","Viruses",0,0,0
