"","Season","Genus","Mean","SD","SE"
"1","Summer","Akkermansia",6.56395891690009,0.636497739202774,0.36748214106731
"2","Summer","Bacteroides",46.2091503267974,9.59850152771766,5.54169744084483
"3","Summer","Culturomica",0,0,0
"4","Summer","Paludibacter",1.96078431372549,3.39617805405662,1.96078431372549
"5","Summer","Parabacteroides",15.5088702147526,5.1862602003427,2.9942887227553
"6","Summer","Paraprevotella",2.22222222222222,3.84900179459751,2.22222222222222
"7","Summer","Pedobacter",1.96078431372549,3.39617805405662,1.96078431372549
"8","Summer","Porphyromonas",1.96078431372549,3.39617805405662,1.96078431372549
"9","Summer","Prevotella",2.22222222222222,3.84900179459751,2.22222222222222
"10","Summer","Unclassified",21.391223155929,8.03928075268828,4.64148090665555
"11","Summer","Viruses",0,0,0
"12","Winter","Akkermansia",4.93697478991597,0.871138326654393,0.502951947395314
"13","Winter","Bacteroides",52.5210084033613,11.1403979693805,6.43191176650142
"14","Winter","Culturomica",1.38888888888889,2.40562612162344,1.38888888888889
"15","Winter","Paludibacter",0,0,0
"16","Winter","Parabacteroides",17.7871148459384,1.19663918001646,0.690879952705357
"17","Winter","Paraprevotella",0,0,0
"18","Winter","Pedobacter",0,0,0
"19","Winter","Porphyromonas",0,0,0
"20","Winter","Prevotella",2.97619047619048,2.5945827044885,1.49798302287118
"21","Winter","Unclassified",20.3898225957049,8.41213458152365,4.85674816510204
"22","Winter","Viruses",0,0,0
"23","Spring","Akkermansia",4.94505494505495,4.29134597577289,2.47760975429829
"24","Spring","Bacteroides",45.3846153846154,5.04418348023231,2.91226069015399
"25","Spring","Culturomica",0,0,0
"26","Spring","Paludibacter",2.38095238095238,4.12393049421161,2.38095238095238
"27","Spring","Parabacteroides",17.3260073260073,11.4604022770498,6.61666633967613
"28","Spring","Paraprevotella",0,0,0
"29","Spring","Pedobacter",0,0,0
"30","Spring","Porphyromonas",0,0,0
"31","Spring","Prevotella",6.66666666666667,11.5470053837925,6.66666666666667
"32","Spring","Unclassified",23.2967032967033,14.3224380049961,8.26906343763621
"33","Spring","Viruses",0,0,0
