"","Season","Order","Mean","SD","SE"
"1","Summer","Bacteroidales",80.8309990662932,11.53967570252,6.6624348732109
"2","Summer","Sphingobacteriales",1.96078431372549,3.39617805405662,1.96078431372549
"3","Summer","Unclassified",10.6442577030812,9.37015612530965,5.40986216129635
"4","Summer","Verrucomicrobiales",6.56395891690009,0.636497739202774,0.36748214106731
"5","Summer","Viruses",0,0,0
"6","Winter","Bacteroidales",82.5863678804855,6.05705190381305,3.497040547162
"7","Winter","Sphingobacteriales",0,0,0
"8","Winter","Unclassified",12.4766573295985,6.58266409393321,3.80050288661722
"9","Winter","Verrucomicrobiales",4.93697478991597,0.871138326654393,0.502951947395314
"10","Winter","Viruses",0,0,0
"11","Spring","Bacteroidales",82.4175824175824,19.4415450691804,11.2245812791535
"12","Spring","Sphingobacteriales",0,0,0
"13","Spring","Unclassified",12.6373626373626,16.1036822964317,9.29746530878905
"14","Spring","Verrucomicrobiales",4.94505494505495,4.29134597577289,2.47760975429829
"15","Spring","Viruses",0,0,0
