"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",48.0539432267752,13.3369951332964,7.70011773038938
"2","Summer","Chytridiomycota",0.343642611683849,0.595206463082088,0.343642611683849
"3","Summer","Firmicutes",13.1043345173121,10.1188539181686,5.84212303354516
"4","Summer","Unclassified",38.4980796442288,4.50657362918263,2.60187149793146
"5","Summer","Viruses",0,0,0
"6","Winter","Bacteroidetes",54.2642642642643,6.7262574911413,3.88340657314917
"7","Winter","Chytridiomycota",0,0,0
"8","Winter","Firmicutes",8.46846846846847,7.17504083198628,4.14251175579384
"9","Winter","Unclassified",37.2672672672673,2.48742202881427,1.43611377792413
"10","Winter","Viruses",0,0,0
"11","Spring","Bacteroidetes",46.1622163823647,5.87176616374147,3.39006577525467
"12","Spring","Chytridiomycota",0,0,0
"13","Spring","Firmicutes",15.1040811218783,3.55438966683322,2.05212783095098
"14","Spring","Unclassified",38.733702495757,7.19095253678333,4.15169838284168
"15","Spring","Viruses",0,0,0
