"","Season","Family","Mean","SD","SE"
"1","Summer","Bacteroidaceae",22.4060758323948,6.3069974206219,3.64134665857433
"2","Summer","Barnesiellaceae",2.0523260850732,1.93651709007597,1.11804866324567
"3","Summer","Chitinophagaceae",0.476190476190476,0.824786098842322,0.476190476190476
"4","Summer","Clostridiaceae",1.4435877443761,0.610898200438082,0.352702240470384
"5","Summer","Eubacteriaceae",0.560224089635854,0.970336586873321,0.560224089635854
"6","Summer","Flavobacteriaceae",0.343642611683849,0.595206463082088,0.343642611683849
"7","Summer","Hymenobacteraceae",0.476190476190476,0.824786098842322,0.476190476190476
"8","Summer","Lachnospiraceae",6.17401599815184,5.34688277104617,3.08702420718888
"9","Summer","Muribaculaceae",9.07967310635594,2.06278754854396,1.19095094643286
"10","Summer","Neocallimastigaceae",0.343642611683849,0.595206463082088,0.343642611683849
"11","Summer","Paenibacillaceae",0,0,0
"12","Summer","Prevotellaceae",10.8088596263248,3.53602500204784,2.04152498679357
"13","Summer","Rikenellaceae",0.623754656501776,0.54852867082307,0.316693175757927
"14","Summer","Ruminococcaceae",2.02431488059141,2.66375613307662,1.53792032048731
"15","Summer","Sphingobacteriaceae",0,0,0
"16","Summer","Unclassified",43.1875018048457,5.3032157025304,3.06181301342658
"17","Summer","Viruses",0,0,0
"18","Winter","Bacteroidaceae",20.960960960961,4.10906948342166,2.37237237237237
"19","Winter","Barnesiellaceae",0,0,0
"20","Winter","Chitinophagaceae",0,0,0
"21","Winter","Clostridiaceae",1.11111111111111,1.92450089729875,1.11111111111111
"22","Winter","Eubacteriaceae",0,0,0
"23","Winter","Flavobacteriaceae",0,0,0
"24","Winter","Hymenobacteraceae",0,0,0
"25","Winter","Lachnospiraceae",1.11111111111111,1.92450089729875,1.11111111111111
"26","Winter","Muribaculaceae",16.7867867867868,9.02356181954523,5.20975584556367
"27","Winter","Neocallimastigaceae",0,0,0
"28","Winter","Paenibacillaceae",0,0,0
"29","Winter","Prevotellaceae",10.0600600600601,3.42381853259704,1.97674255145133
"30","Winter","Rikenellaceae",2.22222222222222,3.84900179459751,2.22222222222222
"31","Winter","Ruminococcaceae",1.11111111111111,1.92450089729875,1.11111111111111
"32","Winter","Sphingobacteriaceae",0,0,0
"33","Winter","Unclassified",46.6366366366366,3.37847847699556,1.95056545814474
"34","Winter","Viruses",0,0,0
"35","Spring","Bacteroidaceae",25.5703637657696,4.92432890575731,2.84306261931724
"36","Spring","Barnesiellaceae",0.85671883432272,0.923438121712215,0.53314724815051
"37","Spring","Chitinophagaceae",0,0,0
"38","Spring","Clostridiaceae",3.04128831428862,1.25946950235848,0.727155056222792
"39","Spring","Eubacteriaceae",0,0,0
"40","Spring","Flavobacteriaceae",0,0,0
"41","Spring","Hymenobacteraceae",0,0,0
"42","Spring","Lachnospiraceae",4.02168047115136,2.04336075423952,1.1797348815117
"43","Spring","Muribaculaceae",8.57295650609665,4.24894842167897,2.45313151502919
"44","Spring","Neocallimastigaceae",0,0,0
"45","Spring","Paenibacillaceae",1.27554611792862,0.783320386696752,0.452250236121091
"46","Spring","Prevotellaceae",8.22324941145186,2.14408831332457,1.23788996486427
"47","Spring","Rikenellaceae",0.245098039215686,0.424522256757078,0.245098039215686
"48","Spring","Ruminococcaceae",1.52064415714431,0.62973475117924,0.363577528111396
"49","Spring","Sphingobacteriaceae",0.245098039215686,0.424522256757078,0.245098039215686
"50","Spring","Unclassified",46.4273563434149,10.0847426078151,5.82242885933012
"51","Spring","Viruses",0,0,0
