"","Season","Genus","Mean","SD","SE"
"1","Summer","Alistipes",0.623754656501776,0.54852867082307,0.316693175757927
"2","Summer","Bacteroides",21.782321175893,6.723673295696,3.88191458721318
"3","Summer","Barnesiella",2.0523260850732,1.93651709007597,1.11804866324567
"4","Summer","Butyrivibrio",0.687285223367697,1.19041292616418,0.687285223367698
"5","Summer","Clostridium",0.623754656501776,0.54852867082307,0.316693175757927
"6","Summer","Cuneatibacter",0.280112044817927,0.48516829343666,0.280112044817927
"7","Summer","Duncaniella",1.2960235640648,1.44690121835819,0.835368807909899
"8","Summer","Eubacterium",0.560224089635854,0.970336586873321,0.560224089635854
"9","Summer","Faecalibacterium",0.623754656501776,0.54852867082307,0.316693175757927
"10","Summer","Flavobacterium",0.343642611683849,0.595206463082088,0.343642611683849
"11","Summer","Hungatella",0.819833087874325,0.737309179277604,0.425685653131907
"12","Summer","Hymenobacter",0.476190476190476,0.824786098842322,0.476190476190476
"13","Summer","Lachnospira",0.280112044817927,0.48516829343666,0.280112044817927
"14","Summer","Lacrimispora",0.343642611683849,0.595206463082088,0.343642611683849
"15","Summer","Mediterranea",0.280112044817927,0.48516829343666,0.280112044817927
"16","Summer","Muribaculum",1.09994513269225,0.300129523442193,0.173279861151104
"17","Summer","Neocallimastix",0.343642611683849,0.595206463082088,0.343642611683849
"18","Summer","Niastella",0.476190476190476,0.824786098842322,0.476190476190476
"19","Summer","Paenibacillus",0,0,0
"20","Summer","Paraprevotella",1.09994513269225,0.300129523442193,0.173279861151104
"21","Summer","Pedobacter",0,0,0
"22","Summer","Prevotella",9.7089144936325,3.35156930937586,1.93502944297584
"23","Summer","Robinsoniella",0.280112044817927,0.48516829343666,0.280112044817927
"24","Summer","Roseburia",1.24750931300355,1.09705734164614,0.633386351515854
"25","Summer","Ruminococcus",1.40056022408964,2.4258414671833,1.40056022408964
"26","Summer","Unclassified",53.2700915417714,7.85274002899227,4.53378156961484
"27","Summer","Viruses",0,0,0
"28","Winter","Alistipes",2.22222222222222,3.84900179459751,2.22222222222222
"29","Winter","Bacteroides",20.960960960961,4.10906948342166,2.37237237237237
"30","Winter","Barnesiella",0,0,0
"31","Winter","Butyrivibrio",1.11111111111111,1.92450089729875,1.11111111111111
"32","Winter","Clostridium",0,0,0
"33","Winter","Cuneatibacter",0,0,0
"34","Winter","Duncaniella",0.900900900900901,1.56040613294493,0.900900900900901
"35","Winter","Eubacterium",0,0,0
"36","Winter","Faecalibacterium",1.11111111111111,1.92450089729875,1.11111111111111
"37","Winter","Flavobacterium",0,0,0
"38","Winter","Hungatella",1.11111111111111,1.92450089729875,1.11111111111111
"39","Winter","Hymenobacter",0,0,0
"40","Winter","Lachnospira",0,0,0
"41","Winter","Lacrimispora",0,0,0
"42","Winter","Mediterranea",0,0,0
"43","Winter","Muribaculum",5.13513513513514,1.68302177407832,0.971693074316122
"44","Winter","Neocallimastix",0,0,0
"45","Winter","Niastella",0,0,0
"46","Winter","Paenibacillus",0,0,0
"47","Winter","Paraprevotella",2.22222222222222,3.84900179459751,2.22222222222222
"48","Winter","Pedobacter",0,0,0
"49","Winter","Prevotella",7.83783783783784,5.19015881831859,2.99653959089315
"50","Winter","Robinsoniella",0,0,0
"51","Winter","Roseburia",0,0,0
"52","Winter","Ruminococcus",0,0,0
"53","Winter","Unclassified",57.3873873873874,4.45832181321031,2.57401329899095
"54","Winter","Viruses",0,0,0
"55","Spring","Alistipes",0.245098039215686,0.424522256757078,0.245098039215686
"56","Spring","Bacteroides",24.1104319669631,5.12474263044134,2.95877153721286
"57","Spring","Barnesiella",0.85671883432272,0.923438121712215,0.53314724815051
"58","Spring","Butyrivibrio",1.70502983802217,1.52562064519806,0.880817490186352
"59","Spring","Clostridium",2.3166506331292,0.566800871946783,0.32724263599539
"60","Spring","Cuneatibacter",0,0,0
"61","Spring","Duncaniella",0.969735720375106,1.10575613449282,0.638408601907509
"62","Spring","Eubacterium",0,0,0
"63","Spring","Faecalibacterium",0,0,0
"64","Spring","Flavobacterium",0,0,0
"65","Spring","Hungatella",0.72463768115942,1.25510928084701,0.72463768115942
"66","Spring","Hymenobacter",0,0,0
"67","Spring","Lachnospira",0,0,0
"68","Spring","Lacrimispora",0,0,0
"69","Spring","Mediterranea",0.245098039215686,0.424522256757078,0.245098039215686
"70","Spring","Muribaculum",1.76574219636,0.734832755417894,0.424255889149875
"71","Spring","Neocallimastix",0,0,0
"72","Spring","Niastella",0,0,0
"73","Spring","Paenibacillus",1.27554611792862,0.783320386696752,0.452250236121091
"74","Spring","Paraprevotella",1.03044807871294,1.09135424704858,0.630093668314736
"75","Spring","Pedobacter",0.245098039215686,0.424522256757078,0.245098039215686
"76","Spring","Prevotella",7.19280133273892,1.74556347634731,1.0078015429567
"77","Spring","Robinsoniella",0,0,0
"78","Spring","Roseburia",0.550908436769203,0.485714481770137,0.280427386799288
"79","Spring","Ruminococcus",1.52064415714431,0.62973475117924,0.363577528111396
"80","Spring","Unclassified",55.2454108887272,6.75186327033309,3.89819007665836
"81","Spring","Viruses",0,0,0
