,3715,3717,3723,3733,3734,3744,3772,3773,3775,3715.,3717.,3723.,3733.,3734.,3744.,3772.,3773.,3775.
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM1;,0,0,0,0,0,0,0,0,0,5.714286,3.092783,2.702703,3.333333,0,1.680672,0,0.917431,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,0,0,0,0,0,0,0,0,0,5.714286,4.123711,13.513513,3.333333,2.941176,4.201681,3.333333,0.917431,6.521739
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides paurosaccharolyticus;,0,0,0,0,0,0,0,0,0,4.285715,2.061856,2.702703,0,1.470588,1.680672,0,0,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;,0,0,0,0,0,0,0,0,0,4.285715,1.030928,0,0,0.735294,0.840336,0,1.834862,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sartorii;,0,0,0,0,0,0,0,0,0,2.857143,1.030928,0,3.333333,0.735294,0.840336,3.333333,0.917431,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;,0,0,0,0,0,0,0,0,0,1.428571,1.030928,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;,0,0,0,0,0,0,0,0,0,1.428571,1.030928,0,0,0,0.840336,0,0,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis;,0,0,0,0,0,0,0,0,0,1.428571,0,0,0,0.735294,0,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niastella;Niastella koreensis;,0,0,0,0,0,0,0,0,0,1.428571,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;,0,0,0,0,0,0,0,0,0,1.428571,1.030928,0,0,0,0.840336,3.333333,0,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides graminisolvens;,0,0,0,0,0,0,0,0,0,1.428571,2.061856,2.702703,0,0,0.840336,0,2.752294,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides rodentium;,0,0,0,0,0,0,0,0,0,1.428571,0,0,0,0,0.840336,0,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp. MIMBbqt21;,0,0,0,0,0,0,0,0,0,1.428571,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caecimuris;,0,0,0,0,0,0,0,0,0,1.428571,1.030928,2.702703,3.333333,0.735294,0,3.333333,0,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis;,0,0,0,0,0,0,0,0,0,1.428571,1.030928,2.702703,3.333333,0.735294,0,3.333333,0.917431,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P3-122;,0,0,0,0,0,0,0,0,0,1.428571,1.030928,2.702703,0,0,0.840336,0,0.917431,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;,0,0,0,0,0,0,0,0,0,1.428571,2.061856,2.702703,0,2.941176,0.840336,6.666667,2.752294,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;,0,0,0,0,0,0,0,0,0,1.428571,1.030928,5.405406,3.333333,2.205882,0.840336,6.666667,0.917431,2.173913
Viruses,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,0,0,0,0,0,0,0,0,0,22.857143,28.865978,18.918919,36.666668,28.676472,22.689075,20.000000,31.192661,32.608696
unclassified,0,0,0,0,0,0,0,0,0,35.714287,34.020618,32.432431,33.333334,35.294119,40.336135,40.000001,38.532111,30.434781
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD335;,0,0,0,0,0,0,0,0,0,0,3.092783,0,0,0,2.521008,0,0,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,0.735294,0,0,0.917431,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;uncultured Clostridium sp.;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,1.470588,0,0,0.917431,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bryantii;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;Lacrimispora amygdalina;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides dorei;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,0,0.840336,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:534;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,0,0,0,0,0
Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;Neocallimastigaceae;Neocallimastix;Neocallimastix californiae;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. IMCC34759;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 224;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,0,1.680672,0,0.917431,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1XD8-76;,0,0,0,0,0,0,0,0,0,0,1.030928,0,0,1.470588,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-080 (Janvier);,0,0,0,0,0,0,0,0,0,0,1.030928,2.702703,3.333333,0.735294,0.840336,0,0.917431,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella oryzae;,0,0,0,0,0,0,0,0,0,0,0,2.702703,0,1.470588,0.840336,0,0.917431,2.173913
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides salanitronis;,0,0,0,0,0,0,0,0,0,0,0,2.702703,0,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium 1xD42-87;,0,0,0,0,0,0,0,0,0,0,0,2.702703,0,0.735294,0,0,1.834862,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes senegalensis;,0,0,0,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes timonensis;,0,0,0,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0
Bacteria;NA;NA;NA;NA;NA;bacterium D16-50;,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD329;,0,0,0,0,0,0,0,0,0,0,0,0,0,2.205882,1.680672,0,0.917431,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;,0,0,0,0,0,0,0,0,0,0,0,0,0,1.470588,0,3.333333,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0,3.333333,2.752294,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1092;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:382;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:624;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0.840336,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P6B1;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes provencensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. 27_14;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:307_30_263;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0.840336,0,0.917431,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;Mediterranea sp. An20;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0.840336,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P2-180;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294,0,0,0,0
