COG	3715	3717	3723	3733	3734	3744	3772	3773	3775
COG0001	14.0	38.0	39.0	46.0	60.0	41.0	19.0	35.0	59.0
COG0002	65.0	125.0	111.0	96.0	184.0	130.0	83.0	117.0	106.0
COG0003	6.0	9.0	3.0	5.0	12.0	6.0	5.0	13.0	25.0
COG0004	25.0	54.0	28.0	30.0	87.0	65.0	27.0	74.0	79.0
COG0005	71.0	112.0	99.0	111.0	129.0	116.0	88.0	110.0	109.0
COG0006	156.0	242.0	200.0	233.0	358.0	260.0	184.0	298.0	298.0
COG0007	13.0	33.0	36.0	31.0	54.0	34.0	18.0	29.0	52.0
COG0008	203.0	337.0	345.0	343.0	525.0	384.0	267.0	394.0	353.0
COG0009	98.0	153.0	135.0	159.0	204.0	171.0	116.0	178.0	135.0
COG0010	23.0	32.0	29.0	36.0	38.0	29.0	31.0	36.0	20.0
COG0012	76.0	168.0	132.0	167.0	255.0	196.0	133.0	212.0	164.0
COG0013	156.0	268.0	248.0	282.0	414.0	346.0	207.0	370.0	298.0
COG0014	48.0	99.0	98.0	88.0	196.0	115.0	52.0	107.0	121.0
COG0015	84.0	152.0	118.0	152.0	246.0	182.0	108.0	183.0	146.0
COG0016	79.0	152.0	132.0	140.0	228.0	173.0	119.0	181.0	153.0
COG0017	124.0	197.0	173.0	176.0	322.0	239.0	150.0	283.0	222.0
COG0018	115.0	206.0	181.0	220.0	342.0	231.0	167.0	279.0	185.0
COG0019	136.0	220.0	209.0	221.0	342.0	261.0	170.0	261.0	218.0
COG0020	71.0	128.0	126.0	143.0	185.0	165.0	110.0	159.0	140.0
COG0021	118.0	152.0	132.0	140.0	188.0	158.0	144.0	206.0	137.0
COG0022	16.0	18.0	31.0	33.0	40.0	22.0	24.0	22.0	40.0
COG0023	28.0	35.0	30.0	43.0	30.0	39.0	30.0	30.0	18.0
COG0024	101.0	164.0	135.0	158.0	254.0	200.0	136.0	232.0	162.0
COG0025	5.0	17.0	6.0	4.0	30.0	20.0	6.0	10.0	13.0
COG0026	12.0	18.0	13.0	10.0	16.0	23.0	15.0	18.0	17.0
COG0027	50.0	54.0	49.0	43.0	56.0	52.0	34.0	55.0	37.0
COG0028	120.0	254.0	215.0	226.0	493.0	314.0	147.0	341.0	276.0
COG0029	100.0	132.0	103.0	123.0	158.0	143.0	102.0	158.0	110.0
COG0030	76.0	147.0	126.0	143.0	234.0	161.0	110.0	186.0	143.0
COG0031	70.0	130.0	115.0	119.0	251.0	184.0	81.0	178.0	156.0
COG0033	6.0	9.0	7.0	14.0	3.0	5.0	12.0	11.0	4.0
COG0034	140.0	195.0	170.0	203.0	332.0	271.0	138.0	246.0	243.0
COG0035	68.0	97.0	91.0	102.0	146.0	116.0	79.0	117.0	95.0
COG0036	66.0	135.0	114.0	134.0	246.0	160.0	112.0	188.0	165.0
COG0037	114.0	191.0	183.0	196.0	318.0	242.0	169.0	247.0	231.0
COG0038	84.0	117.0	92.0	115.0	145.0	128.0	86.0	114.0	103.0
COG0039	71.0	136.0	102.0	121.0	168.0	140.0	81.0	138.0	122.0
COG0040	40.0	65.0	52.0	56.0	127.0	77.0	41.0	82.0	76.0
COG0041	57.0	97.0	91.0	92.0	145.0	103.0	60.0	100.0	102.0
COG0042	100.0	183.0	169.0	183.0	248.0	202.0	152.0	250.0	178.0
COG0043	7.0	6.0	12.0	16.0	23.0	12.0	16.0	13.0	33.0
COG0044	109.0	181.0	182.0	201.0	318.0	200.0	126.0	203.0	249.0
COG0045	6.0	14.0	11.0	12.0	8.0	9.0	11.0	9.0	6.0
COG0046	123.0	178.0	171.0	189.0	339.0	218.0	145.0	229.0	195.0
COG0047	40.0	52.0	72.0	72.0	141.0	86.0	47.0	98.0	73.0
COG0048	59.0	106.0	83.0	87.0	161.0	127.0	77.0	129.0	100.0
COG0049	61.0	109.0	96.0	96.0	163.0	134.0	90.0	131.0	98.0
COG0050	86.0	167.0	154.0	168.0	263.0	190.0	155.0	212.0	177.0
COG0051	57.0	103.0	80.0	100.0	131.0	113.0	80.0	106.0	86.0
COG0052	64.0	119.0	101.0	116.0	173.0	134.0	113.0	152.0	121.0
COG0053	57.0	124.0	121.0	106.0	203.0	145.0	78.0	135.0	143.0
COG0054	46.0	69.0	54.0	64.0	71.0	76.0	49.0	69.0	51.0
COG0055	82.0	147.0	128.0	145.0	223.0	180.0	125.0	181.0	147.0
COG0056	75.0	144.0	125.0	157.0	213.0	179.0	115.0	186.0	135.0
COG0057	86.0	155.0	158.0	160.0	265.0	185.0	143.0	202.0	160.0
COG0058	142.0	245.0	228.0	263.0	512.0	310.0	196.0	370.0	272.0
COG0059	50.0	93.0	79.0	82.0	164.0	98.0	62.0	93.0	100.0
COG0060	171.0	277.0	248.0	308.0	471.0	343.0	234.0	410.0	302.0
COG0061	66.0	105.0	90.0	105.0	155.0	115.0	70.0	121.0	104.0
COG0062	26.0	30.0	31.0	47.0	74.0	44.0	24.0	68.0	50.0
COG0063	50.0	89.0	91.0	99.0	144.0	110.0	68.0	112.0	104.0
COG0064	32.0	93.0	62.0	70.0	133.0	110.0	65.0	120.0	108.0
COG0065	62.0	135.0	123.0	112.0	208.0	133.0	91.0	148.0	170.0
COG0066	44.0	82.0	63.0	61.0	121.0	83.0	47.0	75.0	97.0
COG0067	22.0	51.0	38.0	43.0	98.0	54.0	30.0	59.0	62.0
COG0068	14.0	18.0	15.0	25.0	25.0	16.0	13.0	14.0	13.0
COG0069	47.0	85.0	49.0	69.0	135.0	83.0	45.0	90.0	109.0
COG0070	20.0	35.0	30.0	20.0	72.0	36.0	28.0	35.0	53.0
COG0071	45.0	76.0	52.0	63.0	130.0	81.0	53.0	94.0	78.0
COG0072	109.0	213.0	189.0	230.0	349.0	247.0	177.0	272.0	195.0
COG0073	48.0	56.0	69.0	90.0	141.0	87.0	61.0	118.0	93.0
COG0074	7.0	14.0	14.0	17.0	8.0	10.0	11.0	9.0	10.0
COG0075	30.0	46.0	29.0	35.0	66.0	48.0	25.0	44.0	38.0
COG0076	14.0	24.0	17.0	16.0	20.0	18.0	18.0	18.0	24.0
COG0077	48.0	108.0	91.0	101.0	158.0	122.0	61.0	104.0	90.0
COG0078	95.0	129.0	114.0	130.0	247.0	157.0	89.0	141.0	166.0
COG0079	97.0	160.0	149.0	156.0	291.0	194.0	118.0	205.0	244.0
COG0080	63.0	113.0	85.0	104.0	162.0	116.0	97.0	131.0	92.0
COG0081	65.0	132.0	100.0	131.0	173.0	138.0	97.0	139.0	122.0
COG0082	81.0	116.0	132.0	145.0	220.0	174.0	102.0	156.0	152.0
COG0083	6.0	14.0	14.0	19.0	26.0	14.0	8.0	11.0	15.0
COG0084	120.0	202.0	149.0	189.0	246.0	208.0	158.0	230.0	188.0
COG0085	183.0	335.0	293.0	363.0	527.0	416.0	265.0	519.0	336.0
COG0086	198.0	281.0	232.0	293.0	458.0	351.0	215.0	414.0	273.0
COG0087	66.0	123.0	102.0	118.0	164.0	139.0	106.0	135.0	110.0
COG0088	59.0	126.0	90.0	109.0	183.0	142.0	100.0	153.0	127.0
COG0089	55.0	101.0	67.0	90.0	138.0	109.0	73.0	109.0	90.0
