,3715,3717,3723,3733,3734,3744,3772,3773,3775
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;,13.888889,14.035088,13.157895,13.333334,4.964539,6.603774,31.578945,9.782609,16.049381
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;,13.888889,7.017544,5.263158,6.666667,4.255319,5.660378,0,6.521739,2.469136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;,8.333334,12.280702,7.894736,13.333334,4.964539,6.603774,10.526316,9.782609,18.518518
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;,5.555556,5.263158,7.894736,0,1.418440,1.886792,0,1.086957,2.469136
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;,2.777778,8.771930,10.526316,6.666667,4.255319,3.773585,5.263158,6.521739,9.876543
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;,2.777778,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinifilaceae;NA;NA;,2.777778,0,0,0,0.709220,0.943396,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) family,25.000000,15.789473,23.684212,20.000000,12.765958,10.377358,10.526316,22.826088,13.580246
unclassified,25.000000,33.333334,18.421052,20.000000,37.588653,29.245284,31.578946,25.000000,22.222222
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;NA;,0,1.754386,0,0,1.418440,0,0,1.086957,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;,0,1.754386,10.526316,3.333333,20.567375,28.301886,5.263158,9.782609,12.345679
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;,0,0,2.631579,3.333333,4.255319,1.886792,0,6.521739,1.234568
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;,0,0,0,6.666667,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;NA;NA;,0,0,0,3.333333,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;,0,0,0,3.333333,0,0.943396,5.263158,0,0
Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;NA;NA;,0,0,0,0,0.709220,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;NA;,0,0,0,0,0.709220,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;,0,0,0,0,0.709220,0,0,0,1.234568
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;,0,0,0,0,0.709220,0,0,0,0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;NA;NA;,0,0,0,0,0,0.943396,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;,0,0,0,0,0,0.943396,0,0,0
Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;,0,0,0,0,0,0.943396,0,1.086957,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;,0,0,0,0,0,0.943396,0,0,0
