"","Season","Order","Mean","SD","SE"
"1","Summer","Bacillales",1.85185185185185,3.20750149549792,1.85185185185185
"2","Summer","Bacteroidales",79.2592592592593,16.6790077765892,9.62962962962963
"3","Summer","Clostridiales",0,0,0
"4","Summer","Erysipelotrichales",0,0,0
"5","Summer","Flavobacteriales",0,0,0
"6","Summer","Marinilabiliales",0,0,0
"7","Summer","Unclassified",13.8518518518519,19.3809545476211,11.1895993252209
"8","Summer","Verrucomicrobiales",5.03703703703704,0.898100418739418,0.518518518518518
"9","Summer","Viruses",0,0,0
"10","Winter","Bacillales",0,0,0
"11","Winter","Bacteroidales",58.187134502924,8.33717978326506,4.81347299215039
"12","Winter","Clostridiales",8.70625762266629,3.26779728912837,1.8866636445354
"13","Winter","Erysipelotrichales",7.43034055727554,6.46458607362882,3.73233050980911
"14","Winter","Flavobacteriales",1.85758513931889,1.61614651840721,0.933082627452277
"15","Winter","Marinilabiliales",1.88729399255715,1.64655828452404,0.950640868806362
"16","Winter","Unclassified",19.0637020358383,1.32569209177247,0.765388686047391
"17","Winter","Verrucomicrobiales",2.8676861494199,0.20927456619733,0.120824727128571
"18","Winter","Viruses",0,0,0
"19","Spring","Bacillales",1.58730158730159,2.74928699614108,1.58730158730159
"20","Spring","Bacteroidales",65.1709401709402,10.6559467006767,6.15221369610597
"21","Spring","Clostridiales",2.56410256410256,4.44115591684328,2.56410256410256
"22","Spring","Erysipelotrichales",0,0,0
"23","Spring","Flavobacteriales",0,0,0
"24","Spring","Marinilabiliales",1.38888888888889,2.40562612162344,1.38888888888889
"25","Spring","Unclassified",23.7484737484737,7.05148026298011,4.0711740280169
"26","Spring","Verrucomicrobiales",5.54029304029304,1.88731353896749,1.0896409797681
"27","Spring","Viruses",0,0,0
