"","Season","Phylum","Mean","SD","SE"
"1","Summer","Actinobacteria",0,0,0
"2","Summer","Bacteroidetes",79.2592592592593,16.6790077765892,9.62962962962963
"3","Summer","Firmicutes",1.85185185185185,3.20750149549792,1.85185185185185
"4","Summer","Unclassified",13.8518518518519,19.3809545476211,11.1895993252209
"5","Summer","Verrucomicrobia",5.03703703703704,0.898100418739418,0.518518518518518
"6","Summer","Viruses",0,0,0
"7","Winter","Actinobacteria",0,0,0
"8","Winter","Bacteroidetes",61.9320136348,8.44489431660164,4.8756620069679
"9","Winter","Firmicutes",16.1365981799418,7.22550769337088,4.17164881179939
"10","Winter","Unclassified",19.0637020358383,1.32569209177247,0.765388686047391
"11","Winter","Verrucomicrobia",2.8676861494199,0.20927456619733,0.120824727128571
"12","Winter","Viruses",0,0,0
"13","Spring","Actinobacteria",1.58730158730159,2.74928699614108,1.58730158730159
"14","Spring","Bacteroidetes",66.5598290598291,12.6605944994346,7.30959764234928
"15","Spring","Firmicutes",4.15140415140415,3.88232310026487,2.24146028701903
"16","Spring","Unclassified",22.1611721611722,7.54925415586995,4.35856391907241
"17","Spring","Verrucomicrobia",5.54029304029304,1.88731353896749,1.0896409797681
"18","Spring","Viruses",0,0,0
