"","Season","Class","Mean","SD","SE"
"1","Summer","Actinobacteria",0,0,0
"2","Summer","Bacilli",1.85185185185185,3.20750149549792,1.85185185185185
"3","Summer","Bacteroidia",79.2592592592593,16.6790077765892,9.62962962962963
"4","Summer","Clostridia",0,0,0
"5","Summer","Erysipelotrichia",0,0,0
"6","Summer","Flavobacteriia",0,0,0
"7","Summer","Unclassified",13.8518518518519,19.3809545476211,11.1895993252209
"8","Summer","Verrucomicrobiae",5.03703703703704,0.898100418739418,0.518518518518518
"9","Summer","Viruses",0,0,0
"10","Winter","Actinobacteria",0,0,0
"11","Winter","Bacilli",0,0,0
"12","Winter","Bacteroidia",60.0744284954811,9.85625717022895,5.69051273043386
"13","Winter","Clostridia",8.70625762266629,3.26779728912837,1.8866636445354
"14","Winter","Erysipelotrichia",7.43034055727554,6.46458607362882,3.73233050980911
"15","Winter","Flavobacteriia",1.85758513931889,1.61614651840721,0.933082627452277
"16","Winter","Unclassified",19.0637020358383,1.32569209177247,0.765388686047391
"17","Winter","Verrucomicrobiae",2.8676861494199,0.20927456619733,0.120824727128571
"18","Winter","Viruses",0,0,0
"19","Spring","Actinobacteria",1.58730158730159,2.74928699614108,1.58730158730159
"20","Spring","Bacilli",1.58730158730159,2.74928699614108,1.58730158730159
"21","Spring","Bacteroidia",66.5598290598291,12.6605944994346,7.30959764234928
"22","Spring","Clostridia",2.56410256410256,4.44115591684328,2.56410256410256
"23","Spring","Erysipelotrichia",0,0,0
"24","Spring","Flavobacteriia",0,0,0
"25","Spring","Unclassified",22.1611721611722,7.54925415586995,4.35856391907241
"26","Spring","Verrucomicrobiae",5.54029304029304,1.88731353896749,1.0896409797681
"27","Spring","Viruses",0,0,0
