"","Season","Family","Mean","SD","SE"
"1","Summer","Akkermansiaceae",5.03703703703704,0.898100418739418,0.518518518518518
"2","Summer","Bacillaceae",1.85185185185185,3.20750149549792,1.85185185185185
"3","Summer","Bacteroidaceae",37.1111111111111,11.4762234077114,6.62580067372248
"4","Summer","Barnesiellaceae",1.85185185185185,3.20750149549792,1.85185185185185
"5","Summer","Clostridiaceae",0,0,0
"6","Summer","Dysgonamonadaceae",3.7037037037037,6.41500299099584,3.7037037037037
"7","Summer","Erysipelotrichaceae",0,0,0
"8","Summer","Flavobacteriaceae",0,0,0
"9","Summer","Lachnospiraceae",0,0,0
"10","Summer","Marinilabiliaceae",0,0,0
"11","Summer","Muribaculaceae",7.7037037037037,3.72070173477759,2.14814814814815
"12","Summer","Odoribacteraceae",5.55555555555556,5.55555555555556,3.20750149549792
"13","Summer","Paludibacteraceae",0,0,0
"14","Summer","Porphyromonadaceae",3.18518518518519,2.86600624031898,1.65468947434731
"15","Summer","Prevotellaceae",8.22222222222222,2.78443646358704,1.60759514179339
"16","Summer","Rikenellaceae",3.18518518518519,2.86600624031898,1.65468947434731
"17","Summer","Ruminococcaceae",0,0,0
"18","Summer","Tannerellaceae",6.88888888888889,3.73835640916905,2.15834107916051
"19","Summer","Unclassified",15.7037037037037,17.5771081953286,10.1481481481481
"20","Summer","Viruses",0,0,0
"21","Winter","Akkermansiaceae",2.8676861494199,0.20927456619733,0.120824727128571
"22","Winter","Bacillaceae",0,0,0
"23","Winter","Bacteroidaceae",31.707164524502,6.83455533152355,3.94593236044651
"24","Winter","Barnesiellaceae",0,0,0
"25","Winter","Clostridiaceae",1.01010101010101,1.74954627027159,1.01010101010101
"26","Winter","Dysgonamonadaceae",0,0,0
"27","Winter","Erysipelotrichaceae",7.43034055727554,6.46458607362882,3.73233050980911
"28","Winter","Flavobacteriaceae",1.85758513931889,1.61614651840721,0.933082627452277
"29","Winter","Lachnospiraceae",4.82847046314539,3.46556160323049,2.00084292451836
"30","Winter","Marinilabiliaceae",1.88729399255715,1.64655828452404,0.950640868806362
"31","Winter","Muribaculaceae",3.87778715952091,1.89670409468555,1.09506261963977
"32","Winter","Odoribacteraceae",8.47015042061482,2.25372988158859,1.30119155381588
"33","Winter","Paludibacteraceae",0,0,0
"34","Winter","Porphyromonadaceae",0.87719298245614,1.51934281365691,0.87719298245614
"35","Winter","Prevotellaceae",8.39666009944648,5.14361927825257,2.96966997490807
"36","Winter","Rikenellaceae",0,0,0
"37","Winter","Ruminococcaceae",1.01010101010101,1.74954627027159,1.01010101010101
"38","Winter","Tannerellaceae",2.8676861494199,0.20927456619733,0.120824727128571
"39","Winter","Unclassified",22.9117803421209,3.08304953757744,1.77999948044529
"40","Winter","Viruses",0,0,0
"41","Spring","Akkermansiaceae",5.54029304029304,1.88731353896749,1.0896409797681
"42","Spring","Bacillaceae",1.58730158730159,2.74928699614108,1.58730158730159
"43","Spring","Bacteroidaceae",29.1056166056166,9.33800298602335,5.39129853767411
"44","Spring","Barnesiellaceae",0,0,0
"45","Spring","Clostridiaceae",0,0,0
"46","Spring","Dysgonamonadaceae",0,0,0
"47","Spring","Erysipelotrichaceae",0,0,0
"48","Spring","Flavobacteriaceae",0,0,0
"49","Spring","Lachnospiraceae",0,0,0
"50","Spring","Marinilabiliaceae",1.38888888888889,2.40562612162344,1.38888888888889
"51","Spring","Muribaculaceae",4.36507936507936,4.18081498129077,2.41379465488025
"52","Spring","Odoribacteraceae",1.58730158730159,2.74928699614108,1.58730158730159
"53","Spring","Paludibacteraceae",1.38888888888889,2.40562612162344,1.38888888888889
"54","Spring","Porphyromonadaceae",0,0,0
"55","Spring","Prevotellaceae",11.8894993894994,10.4724769176592,6.04628736749268
"56","Spring","Rikenellaceae",2.97619047619048,2.5945827044885,1.49798302287118
"57","Spring","Ruminococcaceae",0,0,0
"58","Spring","Tannerellaceae",8.51648351648352,0.929385674458994,0.536581069329882
"59","Spring","Unclassified",31.6544566544567,12.5709399124042,7.25783554239319
"60","Spring","Viruses",0,0,0
