,3715,3717,3723,3733,3734,3744,3772,3773,3775,3715.,3717.,3723.,3733.,3734.,3744.,3772.,3773.,3775.
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,0,0,0,0,0,0,0,0,0,33.333336,24.000000,29.411766,26.315790,19.047619,50.000000,36.363636,33.333336,30.769232
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;,0,0,0,0,0,0,0,0,0,11.111112,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;,0,0,0,0,0,0,0,0,0,11.111112,4.000000,2.941176,2.631579,9.523809,5.555556,3.030303,8.333334,7.692308
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;,0,0,0,0,0,0,0,0,0,5.555556,4.000000,0,2.631579,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;,0,0,0,0,0,0,0,0,0,5.555556,4.000000,0,0,4.761905,0,0,4.166667,0
Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;NA;,0,0,0,0,0,0,0,0,0,5.555556,4.000000,2.941176,2.631579,4.761905,5.555556,3.030303,4.166667,7.692308
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;NA;,0,0,0,0,0,0,0,0,0,5.555556,0,0,2.631579,0,0,3.030303,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;NA;,0,0,0,0,0,0,0,0,0,5.555556,0,0,0,0,0,0,0,0
Viruses,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,0,0,0,0,0,0,0,0,0,11.111112,28.000000,35.294117,26.315790,19.047619,22.222223,21.212122,29.166666,23.076923
unclassified,0,0,0,0,0,0,0,0,0,5.555556,28.000000,11.764706,13.157895,19.047619,0.000000,12.121212,8.333334,23.076923
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,0,0,0,0,0,0,0,0,0,0,4.000000,2.941176,5.263158,14.285715,5.555556,3.030303,4.166667,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;NA;,0,0,0,0,0,0,0,0,0,0,0,8.823529,7.894736,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;NA;,0,0,0,0,0,0,0,0,0,0,0,2.941176,2.631579,0,0,3.030303,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;NA;,0,0,0,0,0,0,0,0,0,0,0,2.941176,0,0,0,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ornithobacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;NA;,0,0,0,0,0,0,0,0,0,0,0,0,2.631579,0,0,3.030303,4.166667,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;,0,0,0,0,0,0,0,0,0,0,0,0,2.631579,4.761905,5.555556,3.030303,0,7.692308
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Lentibacillus;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761905,5.555556,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Mediterranea;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.030303,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Paludibacteraceae;Paludibacter;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166667,0
