Length,Frequency
19391,1
29757,1
29388,1
6090,1
2361,2
2771,1
2321,1
2362,1
2772,1
6462,1
2322,1
2732,1
6053,1
6013,1
2324,1
2365,1
11527,1
11568,1
2735,1
2776,1
11159,1
32604,1
2367,2
6877,1
32277,1
6837,1
2328,1
2738,1
6018,1
22697,1
26715,1
22658,1
3460,1
3870,2
7560,1
7970,1
3051,1
3830,1
12213,1
3093,1
3873,1
7194,1
12666,1
7113,1
7154,1
3014,1
3875,1
3425,1
3876,1
23790,1
3016,1
3877,1
7526,1
3837,1
7158,1
3018,1
3059,1
7569,1
201346,1
27405,1
117070,1
490,8
4560,1
450,9
491,7
860,1
4520,1
13764,1
410,9
451,9
492,7
820,1
861,3
4152,1
4193,1
4562,1
411,11
452,8
493,7
821,2
862,2
4973,1
412,13
453,12
494,6
822,2
13398,1
69646,1
413,9
454,8
495,9
864,3
414,10
455,13
496,5
865,1
4115,1
4197,1
415,10
456,6
497,5
825,1
866,2
4198,1
4526,1
8216,1
416,11
457,8
498,8
826,1
867,2
4117,1
4158,1
8217,1
8299,1
24810,1
417,8
458,6
499,5
827,2
868,1
4528,1
8669,1
418,12
459,8
828,1
869,2
419,11
829,1
18101,1
1191,1
1970,1
5291,1
14453,1
1110,2
1151,1
1192,1
1520,1
1561,2
1971,1
10313,1
66274,1
1111,1
1193,1
1931,1
1972,1
5621,1
62503,1
1194,2
1563,2
1973,1
10766,1
14866,1
1113,1
1154,2
1195,1
1523,1
1564,1
1933,1
1974,1
5213,1
5254,1
5295,1
10357,1
31884,1
1114,1
1196,1
1565,1
1934,1
1975,1
1976,1
1116,3
1526,1
1567,1
1936,1
1977,1
21071,1
1117,2
1158,1
1199,2
5217,1
25951,1
1118,2
1159,1
1528,3
1569,1
1979,1
25173,1
5629,1
42111,1
29689,1
2291,1
11043,1
2251,1
2292,1
15554,1
2662,1
6762,1
2253,1
2213,1
2664,1
32533,1
109281,1
2624,1
2665,1
19658,1
2666,1
6356,1
15559,1
57752,1
2257,1
26230,1
2299,1
2259,2
2629,1
12590,1
26607,1
99913,1
7040,1
7081,1
3351,1
3392,1
3721,1
7493,1
37731,1
16614,1
3312,2
3723,1
3764,1
7003,1
3355,1
37735,1
3316,1
3357,1
3398,1
3767,1
7006,1
7088,1
3317,1
3358,1
7048,1
7417,1
3359,1
7459,1
13241,1
4490,1
17383,1
380,11
790,2
4450,1
340,4
381,13
750,3
791,2
4082,1
8141,1
8510,1
30630,1
300,2
341,2
382,8
710,2
751,4
792,1
4493,1
301,2
342,12
383,7
711,2
752,2
793,2
4043,1
38053,1
302,1
343,13
384,13
712,5
753,5
794,1
303,3
344,8
385,11
713,2
754,1
795,2
4086,1
8186,1
17717,1
304,3
345,15
386,8
714,2
755,2
796,2
4046,1
305,2
346,12
387,8
715,4
756,3
797,2
4498,1
13209,1
306,1
347,15
388,10
716,1
757,2
798,3
4499,1
307,3
348,8
389,7
717,4
758,5
799,2
4049,1
4869,1
8518,1
28432,1
308,3
349,14
718,2
759,1
309,2
719,3
20685,1
18890,1
1080,1
18483,1
1040,3
1081,2
1450,1
1860,1
14794,1
1041,1
1082,1
1410,1
1820,1
1861,1
5551,1
