"","Season","Class","Mean","SD","SE"
"1","Summer","Actinobacteria",1.30886455701682,0.52661816967228,0.304043142020439
"2","Summer","Bacilli",2.82569949252718,1.74284144666465,1.00622997838667
"3","Summer","Bacteroidia",38.1112567287148,9.14312344022226,5.2787847794463
"4","Summer","Chitinophagia",0,0,0
"5","Summer","Clostridia",24.838083192752,1.33209911358151,0.769087781813549
"6","Summer","Coriobacteriia",0.466966169106162,0.413646900713128,0.238819149476179
"7","Summer","Deinococci",0,0,0
"8","Summer","Erysipelotrichia",0,0,0
"9","Summer","Gammaproteobacteria",0.695367624501483,0.654223930942768,0.377716362640102
"10","Summer","Spirochaetia",0,0,0
"11","Summer","Unclassified",31.7537622353815,7.65468450663528,4.41943416046754
"12","Summer","Viruses",0,0,0
"13","Winter","Actinobacteria",0.374531835205993,0.648708167628793,0.374531835205993
"14","Winter","Bacilli",2.23129576093544,1.4303802912959,0.825830446223222
"15","Winter","Bacteroidia",38.8626451683406,12.2661234802359,7.08184969322738
"16","Winter","Chitinophagia",0,0,0
"17","Winter","Clostridia",27.01844842488,16.9990412252796,9.81440102738074
"18","Winter","Coriobacteriia",0,0,0
"19","Winter","Deinococci",0.374531835205993,0.648708167628793,0.374531835205993
"20","Winter","Erysipelotrichia",0.374531835205993,0.648708167628793,0.374531835205993
"21","Winter","Gammaproteobacteria",0.641025641025641,1.11028897921082,0.641025641025641
"22","Winter","Spirochaetia",0.749063670411985,1.29741633525759,0.749063670411985
"23","Winter","Unclassified",29.3739258287883,6.23971796152004,3.60250284475094
"24","Winter","Viruses",0,0,0
"25","Spring","Actinobacteria",0.75559653706265,0.971789649272616,0.561063015603237
"26","Spring","Bacilli",2.84512606333451,2.55132349632507,1.4730073073931
"27","Spring","Bacteroidia",22.9105458073809,2.69252329137476,1.55452904707456
"28","Spring","Chitinophagia",0.344073903317795,0.314684180552117,0.181682996351482
"29","Spring","Clostridia",34.1137899758028,6.19023094104458,3.57393150015804
"30","Spring","Coriobacteriia",0,0,0
"31","Spring","Deinococci",0,0,0
"32","Spring","Erysipelotrichia",0.603422558511648,0.52797055096246,0.304823939722371
"33","Spring","Gammaproteobacteria",0.85496162503729,1.08437716167435,0.626065446195771
"34","Spring","Spirochaetia",0.138312586445367,0.239564427049637,0.138312586445367
"35","Spring","Unclassified",37.434170943107,3.25813248547826,1.88108366754634
"36","Spring","Viruses",0,0,0
