"","Season","Genus","Mean","SD","SE"
"1","Summer","Acetatifactor",0.78740157480315,1.3638195335188,0.78740157480315
"2","Summer","Acutalibacter",0.26246719160105,0.454606511172934,0.26246719160105
"3","Summer","Agathobacter",0.204498977505112,0.35420261913474,0.204498977505113
"4","Summer","Agathobaculum",0,0,0
"5","Summer","Anaerobium",0,0,0
"6","Summer","Anaerocolumna",0,0,0
"7","Summer","Anaerotruncus",0.729433360707212,0.793777161134595,0.458287457657636
"8","Summer","Arthrobacter",1.10436557951171,0.276830497275087,0.159828162121669
"9","Summer","Bacillus",1.10436557951171,0.276830497275087,0.159828162121669
"10","Summer","Bacteroides",11.9505697593713,6.83594707012474,3.94673588110255
"11","Summer","Barnesiella",1.0804631016215,1.25296757288397,0.723401165490431
"12","Summer","Bifidobacterium",0.204498977505112,0.35420261913474,0.204498977505113
"13","Summer","Blautia",2.0042321815183,0.530599508365014,0.306341768986424
"14","Summer","Butyricicoccus",0.204498977505112,0.35420261913474,0.204498977505113
"15","Summer","Butyrivibrio",0,0,0
"16","Summer","Candidatus Amulumruptor",1.19639952981337,1.18139950906377,0.68208132457846
"17","Summer","Chitinophaga",0,0,0
"18","Summer","Clostridium",1.42480098520869,0.881147310930892,0.508730637161665
"19","Summer","Coprococcus",0.5249343832021,0.909213022345867,0.5249343832021
"20","Summer","Deinococcus",0,0,0
"21","Summer","Dorea",0.26246719160105,0.454606511172934,0.26246719160105
"22","Summer","Drancourtella",1.30886455701682,0.52661816967228,0.304043142020439
"23","Summer","Eisenbergiella",0.81799591002045,1.41681047653896,0.81799591002045
"24","Summer","Enterocloster",0.637399410405545,0.649680507749062,0.375093216036174
"25","Summer","Enterococcus",0,0,0
"26","Summer","Erysipelatoclostridium",0,0,0
"27","Summer","Eubacterium",1.62929996271381,0.635725987590578,0.367036570066261
"28","Summer","Extibacter",0.432900432900433,0.749805544402111,0.432900432900433
"29","Summer","Faecalibacterium",0,0,0
"30","Summer","Faecalicatena",0,0,0
"31","Summer","Flavonifractor",0.204498977505112,0.35420261913474,0.204498977505113
"32","Summer","Flintibacter",0,0,0
"33","Summer","Fournierella",0,0,0
"34","Summer","Gleimia",0,0,0
"35","Summer","Hespellia",0,0,0
"36","Summer","Intestinibacillus",0.204498977505112,0.35420261913474,0.204498977505113
