"","Season","Phylum","Mean","SD","SE"
"1","Summer","Actinobacteria",1.77583072612298,0.603308171261826,0.348320135082316
"2","Summer","Bacteroidetes",38.1112567287148,9.14312344022226,5.2787847794463
"3","Summer","Deinococcus-Thermus",0,0,0
"4","Summer","Firmicutes",28.4817785952997,3.31233629039985,1.91237824890892
"5","Summer","Proteobacteria",0.695367624501483,0.654223930942768,0.377716362640102
"6","Summer","Spirochaetes",0,0,0
"7","Summer","Unclassified",30.935766325361,6.377027780869,3.68177870591444
"8","Summer","Viruses",0,0,0
"9","Winter","Actinobacteria",0.374531835205993,0.648708167628793,0.374531835205993
"10","Winter","Bacteroidetes",38.8626451683406,12.2661234802359,7.08184969322738
"11","Winter","Deinococcus-Thermus",0.374531835205993,0.648708167628793,0.374531835205993
"12","Winter","Firmicutes",30.4863449865387,16.8910801009381,9.75206964318013
"13","Winter","Proteobacteria",0.641025641025641,1.11028897921082,0.641025641025641
"14","Winter","Spirochaetes",0.749063670411985,1.29741633525759,0.749063670411985
"15","Winter","Unclassified",28.511856863271,6.0719869202091,3.50566328289861
"16","Winter","Viruses",0,0,0
"17","Spring","Actinobacteria",0.75559653706265,0.971789649272616,0.561063015603237
"18","Spring","Bacteroidetes",23.2546197106987,2.883100800169,1.6645590230784
"19","Spring","Deinococcus-Thermus",0,0,0
"20","Spring","Firmicutes",39.4366398780197,5.3701800827127,3.10047491635095
"21","Spring","Proteobacteria",0.85496162503729,1.08437716167435,0.626065446195771
"22","Spring","Spirochaetes",0.138312586445367,0.239564427049637,0.138312586445367
"23","Spring","Unclassified",35.5598696627363,4.28020586567448,2.47117800873418
"24","Spring","Viruses",0,0,0
