"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",29.4089834515366,13.0051146886389,7.50850646632763
"2","Summer","Chytridiomycota",0.709219858156028,1.22840482806303,0.709219858156028
"3","Summer","Firmicutes",30.2009456264775,16.7516444367444,9.6715664249233
"4","Summer","Tenericutes",0.709219858156028,1.22840482806303,0.709219858156028
"5","Summer","Unclassified",38.9716312056738,9.67461415490694,5.58564108664128
"6","Summer","Viruses",0,0,0
"7","Winter","Bacteroidetes",63.8888888888889,37.5770812735241,21.6951379886296
"8","Winter","Chytridiomycota",0,0,0
"9","Winter","Firmicutes",16.6666666666667,28.8675134594813,16.6666666666667
"10","Winter","Tenericutes",0,0,0
"11","Winter","Unclassified",19.4444444444444,17.3472166622178,10.0154202096222
"12","Winter","Viruses",0,0,0
"13","Spring","Bacteroidetes",30.2611367127496,11.8419132855349,6.83693182312377
"14","Spring","Chytridiomycota",2.02764976958525,1.76564461388645,1.01939539312056
"15","Spring","Firmicutes",20.9831029185868,5.98463586269027,3.45523112632612
"16","Spring","Tenericutes",0.952380952380952,1.64957219768464,0.952380952380952
"17","Spring","Unclassified",45.7757296466974,5.05514060580778,2.91858678955453
"18","Spring","Viruses",0,0,0
