"","Season","Species","Mean","SD","SE"
"1","Summer","[Bacteroides] pectinophilus",3.79432624113475,3.35795194359152,1.93871445855839
"2","Summer","[Clostridium] fimetarium",0.709219858156028,1.22840482806303,0.709219858156028
"3","Summer","Acholeplasma granularum",0.709219858156028,1.22840482806303,0.709219858156028
"4","Summer","Bacillus humi",0,0,0
"5","Summer","Bacteroides sartorii",0,0,0
"6","Summer","Bacteroides sp. 214",0.709219858156028,1.22840482806303,0.709219858156028
"7","Summer","Clostridium butyricum",0.709219858156028,1.22840482806303,0.709219858156028
"8","Summer","Clostridium sp. CAG:307",0.709219858156028,1.22840482806303,0.709219858156028
"9","Summer","Clostridium sp. HBUAS56017",0.709219858156028,1.22840482806303,0.709219858156028
"10","Summer","Flavobacterium jejuense",0.709219858156028,1.22840482806303,0.709219858156028
"11","Summer","Lachnospiraceae bacterium MD335",3.08510638297872,2.69760049640552,1.5574603727658
"12","Summer","Monoglobus pectinilyticus",0.709219858156028,1.22840482806303,0.709219858156028
"13","Summer","Muribaculaceae bacterium Isolate-110 (HZI)",2.3758865248227,2.50922547096943,1.44870200112167
"14","Summer","Paenibacillus sp. 1_12",0.709219858156028,1.22840482806303,0.709219858156028
"15","Summer","Piromyces sp. E2",0.709219858156028,1.22840482806303,0.709219858156028
"16","Summer","Prevotella sp. BP1-148",1.66666666666667,2.88675134594813,1.66666666666667
"17","Summer","Prevotella sp. CAG:732",3.48699763593381,4.32977610103838,2.49979739746532
"18","Summer","Prevotella sp. MGM1",5.15366430260047,3.10568933391404,1.79307057295462
"19","Summer","Prevotella sp. tc2-28",3.08510638297872,2.69760049640552,1.5574603727658
"20","Summer","Prevotellaceae bacterium LKV-178-WT-2A",4.44444444444444,4.19435246403931,2.42161052418926
"21","Summer","Ruminococcus albus",1.41843971631206,2.45680965612607,1.41843971631206
"22","Summer","Ruminococcus flavefaciens",2.12765957446809,3.6852144841891,2.12765957446809
"23","Summer","Unclassified",62.2695035460993,14.2927158465882,8.25190334147855
"24","Summer","Viruses",0,0,0
"25","Summer","Wenyingzhuangia marina",0,0,0
"26","Winter","[Bacteroides] pectinophilus",8.33333333333333,14.4337567297406,8.33333333333333
"27","Winter","[Clostridium] fimetarium",4.16666666666667,7.21687836487032,4.16666666666667
"28","Winter","Acholeplasma granularum",0,0,0
"29","Winter","Bacillus humi",0,0,0
"30","Winter","Bacteroides sartorii",4.16666666666667,7.21687836487032,4.16666666666667
"31","Winter","Bacteroides sp. 214",0,0,0
"32","Winter","Clostridium butyricum",0,0,0
"33","Winter","Clostridium sp. CAG:307",0,0,0
"34","Winter","Clostridium sp. HBUAS56017",0,0,0
"35","Winter","Flavobacterium jejuense",0,0,0
"36","Winter","Lachnospiraceae bacterium MD335",0,0,0
"37","Winter","Monoglobus pectinilyticus",0,0,0
"38","Winter","Muribaculaceae bacterium Isolate-110 (HZI)",0,0,0
"39","Winter","Paenibacillus sp. 1_12",0,0,0
"40","Winter","Piromyces sp. E2",0,0,0
"41","Winter","Prevotella sp. BP1-148",0,0,0
"42","Winter","Prevotella sp. CAG:732",0,0,0
"43","Winter","Prevotella sp. MGM1",38.8888888888889,53.575837561072,30.9320242379446
"44","Winter","Prevotella sp. tc2-28",0,0,0
"45","Winter","Prevotellaceae bacterium LKV-178-WT-2A",0,0,0
"46","Winter","Ruminococcus albus",0,0,0
"47","Winter","Ruminococcus flavefaciens",0,0,0
"48","Winter","Unclassified",44.4444444444444,41.9435246403931,24.2161052418926
"49","Winter","Viruses",0,0,0
"50","Winter","Wenyingzhuangia marina",0,0,0
"51","Spring","[Bacteroides] pectinophilus",2.98003072196621,2.8650601369055,1.65414324128686
"52","Spring","[Clostridium] fimetarium",0,0,0
"53","Spring","Acholeplasma granularum",0.952380952380952,1.64957219768464,0.952380952380952
"54","Spring","Bacillus humi",1.0752688172043,1.86242022319234,1.0752688172043
"55","Spring","Bacteroides sartorii",0,0,0
"56","Spring","Bacteroides sp. 214",0,0,0
"57","Spring","Clostridium butyricum",0,0,0
"58","Spring","Clostridium sp. CAG:307",1.0752688172043,1.86242022319234,1.0752688172043
"59","Spring","Clostridium sp. HBUAS56017",0,0,0
"60","Spring","Flavobacterium jejuense",0.952380952380952,1.64957219768464,0.952380952380952
"61","Spring","Lachnospiraceae bacterium MD335",0,0,0
"62","Spring","Monoglobus pectinilyticus",0,0,0
"63","Spring","Muribaculaceae bacterium Isolate-110 (HZI)",4.05529953917051,3.53128922777291,2.03879078624111
"64","Spring","Paenibacillus sp. 1_12",0,0,0
"65","Spring","Piromyces sp. E2",2.02764976958525,1.76564461388645,1.01939539312056
"66","Spring","Prevotella sp. BP1-148",0.952380952380952,1.64957219768464,0.952380952380952
"67","Spring","Prevotella sp. CAG:732",0,0,0
"68","Spring","Prevotella sp. MGM1",0.952380952380952,1.64957219768464,0.952380952380952
"69","Spring","Prevotella sp. tc2-28",1.0752688172043,1.86242022319234,1.0752688172043
"70","Spring","Prevotellaceae bacterium LKV-178-WT-2A",6.78955453149002,6.4944812346415,3.74959048906725
"71","Spring","Ruminococcus albus",0,0,0
"72","Spring","Ruminococcus flavefaciens",1.0752688172043,1.86242022319234,1.0752688172043
"73","Spring","Unclassified",75.0844854070661,9.28332216198559,5.3597285491964
"74","Spring","Viruses",0,0,0
"75","Spring","Wenyingzhuangia marina",0.952380952380952,1.64957219768464,0.952380952380952
