"","Season","Class","Mean","SD","SE"
"1","Summer","Bacilli",0.709219858156028,1.22840482806303,0.709219858156028
"2","Summer","Bacteroidia",28.6997635933806,14.195976361227,8.19605077356396
"3","Summer","Clostridia",29.4917257683215,15.5648446759321,8.98636726354413
"4","Summer","Flavobacteriia",0.709219858156028,1.22840482806303,0.709219858156028
"5","Summer","Mollicutes",0.709219858156028,1.22840482806303,0.709219858156028
"6","Summer","Neocallimastigomycetes",0.709219858156028,1.22840482806303,0.709219858156028
"7","Summer","Unclassified",38.9716312056738,9.67461415490694,5.58564108664128
"8","Summer","Viruses",0,0,0
"9","Winter","Bacilli",0,0,0
"10","Winter","Bacteroidia",63.8888888888889,37.5770812735241,21.6951379886296
"11","Winter","Clostridia",16.6666666666667,28.8675134594813,16.6666666666667
"12","Winter","Flavobacteriia",0,0,0
"13","Winter","Mollicutes",0,0,0
"14","Winter","Neocallimastigomycetes",0,0,0
"15","Winter","Unclassified",19.4444444444444,17.3472166622178,10.0154202096222
"16","Winter","Viruses",0,0,0
"17","Spring","Bacilli",1.0752688172043,1.86242022319234,1.0752688172043
"18","Spring","Bacteroidia",28.3563748079877,12.6795401768711,7.32053593431718
"19","Spring","Clostridia",19.9078341013825,4.87086092598113,2.81219286680043
"20","Spring","Flavobacteriia",1.9047619047619,3.29914439536929,1.9047619047619
"21","Spring","Mollicutes",0.952380952380952,1.64957219768464,0.952380952380952
"22","Spring","Neocallimastigomycetes",2.02764976958525,1.76564461388645,1.01939539312056
"23","Spring","Unclassified",45.7757296466974,5.05514060580778,2.91858678955453
"24","Spring","Viruses",0,0,0
