"","Season","Family","Mean","SD","SE"
"1","Summer","Acholeplasmataceae",0.709219858156028,1.22840482806303,0.709219858156028
"2","Summer","Bacillaceae",0,0,0
"3","Summer","Bacteroidaceae",4.04255319148936,5.26783761835742,3.0413874670059
"4","Summer","Clostridiaceae",5.21276595744681,5.32233946865914,3.07285412494893
"5","Summer","Eubacteriaceae",0.709219858156028,1.22840482806303,0.709219858156028
"6","Summer","Flavobacteriaceae",0.709219858156028,1.22840482806303,0.709219858156028
"7","Summer","Lachnospiraceae",8.94799054373522,0.915369971468054,0.528489099435181
"8","Summer","Muribaculaceae",6.82033096926714,4.14853203665085,2.39515608810215
"9","Summer","Neocallimastigaceae",0.709219858156028,1.22840482806303,0.709219858156028
"10","Summer","Paenibacillaceae",0.709219858156028,1.22840482806303,0.709219858156028
"11","Summer","Prevotellaceae",17.8368794326241,8.45482585732267,4.88139598467665
"12","Summer","Ruminococcaceae",7.03309692671395,6.48154136130097,3.74211964971081
"13","Summer","Unclassified",46.5602836879433,2.98315273518413,1.72232403469233
"14","Summer","Viruses",0,0,0
"15","Winter","Acholeplasmataceae",0,0,0
"16","Winter","Bacillaceae",0,0,0
"17","Winter","Bacteroidaceae",19.4444444444444,17.3472166622178,10.0154202096222
"18","Winter","Clostridiaceae",0,0,0
"19","Winter","Eubacteriaceae",4.16666666666667,7.21687836487032,4.16666666666667
"20","Winter","Flavobacteriaceae",0,0,0
"21","Winter","Lachnospiraceae",4.16666666666667,7.21687836487032,4.16666666666667
"22","Winter","Muribaculaceae",5.55555555555555,9.62250448649376,5.55555555555556
"23","Winter","Neocallimastigaceae",0,0,0
"24","Winter","Paenibacillaceae",0,0,0
"25","Winter","Prevotellaceae",38.8888888888889,53.575837561072,30.9320242379446
"26","Winter","Ruminococcaceae",0,0,0
"27","Winter","Unclassified",27.7777777777778,25.4587538608658,14.6986183948033
"28","Winter","Viruses",0,0,0
"29","Spring","Acholeplasmataceae",0.952380952380952,1.64957219768464,0.952380952380952
"30","Spring","Bacillaceae",1.0752688172043,1.86242022319234,1.0752688172043
"31","Spring","Bacteroidaceae",0.952380952380952,1.64957219768464,0.952380952380952
"32","Spring","Clostridiaceae",5.00768049155146,4.46442074024036,2.57753451615352
"33","Spring","Eubacteriaceae",0.952380952380952,1.64957219768464,0.952380952380952
"34","Spring","Flavobacteriaceae",1.9047619047619,3.29914439536929,1.9047619047619
"35","Spring","Lachnospiraceae",6.78955453149002,6.4944812346415,3.74959048906725
"36","Spring","Muribaculaceae",10.8448540706605,3.03074960494956,1.74980410026398
"37","Spring","Neocallimastigaceae",2.02764976958525,1.76564461388645,1.01939539312056
"38","Spring","Paenibacillaceae",0,0,0
"39","Spring","Prevotellaceae",10.8448540706605,3.03074960494956,1.74980410026398
"40","Spring","Ruminococcaceae",4.17818740399386,4.9721203086234,2.87065499862693
"41","Spring","Unclassified",54.4700460829493,2.87492607566493,1.65983934368542
"42","Spring","Viruses",0,0,0
