ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_8	GT41.hmm	4.1e-09	7.926567	NODE_1_length_532515_cov_7.926567_8
_26	GH3.hmm	4.9e-70	7.926567	NODE_1_length_532515_cov_7.926567_26
_27	GH28.hmm	3.7e-64	7.926567	NODE_1_length_532515_cov_7.926567_27
_28	GH36.hmm	3.1e-15	7.926567	NODE_1_length_532515_cov_7.926567_28
_29	GH28.hmm	1.1e-56	7.926567	NODE_1_length_532515_cov_7.926567_29
_30	GH146.hmm	7.6e-166	7.926567	NODE_1_length_532515_cov_7.926567_30
_35	GT41.hmm	2.4e-37	7.926567	NODE_1_length_532515_cov_7.926567_35
_54	GT2_Glycos_transf_2.hmm	5.7e-33	7.926567	NODE_1_length_532515_cov_7.926567_54
_62	GT41.hmm	1.7e-08	7.926567	NODE_1_length_532515_cov_7.926567_62
_66	GH23.hmm	4.3e-22	7.926567	NODE_1_length_532515_cov_7.926567_66
_69	GH13_19.hmm	1.4e-108	7.926567	NODE_1_length_532515_cov_7.926567_69
_72	GH35.hmm	6.8e-118	7.926567	NODE_1_length_532515_cov_7.926567_72
_85	CE1.hmm	4.8e-56	7.926567	NODE_1_length_532515_cov_7.926567_85
_88	GH13_37.hmm	1.9e-95	7.926567	NODE_1_length_532515_cov_7.926567_88
