"","Season","Family","Mean","SD","SE"
"1","Summer","Bacillaceae",5.71428571428571,5.15078753637713,2.9738085706659
"2","Summer","Bacteroidaceae",40.9523809523809,1.64957219768464,0.952380952380951
"3","Summer","Lachnospiraceae",4.76190476190476,8.24786098842323,4.76190476190476
"4","Summer","Muribaculaceae",18.0952380952381,3.29914439536929,1.90476190476191
"5","Summer","Odoribacteraceae",3.33333333333333,5.77350269189626,3.33333333333333
"6","Summer","Paenibacillaceae",0,0,0
"7","Summer","Rikenellaceae",0,0,0
"8","Summer","Ruminococcaceae",0,0,0
"9","Summer","Tannerellaceae",12.3809523809524,6.75116518036087,3.89778703422498
"10","Summer","Unclassified",14.7619047619048,5.01697797754892,2.8965535858563
"11","Summer","Viruses",0,0,0
"12","Winter","Bacillaceae",3.33333333333333,5.77350269189626,3.33333333333333
"13","Winter","Bacteroidaceae",49.4708994708995,6.36571926746877,3.67524973265868
"14","Winter","Lachnospiraceae",0,0,0
"15","Winter","Muribaculaceae",5.71428571428571,5.15078753637713,2.9738085706659
"16","Winter","Odoribacteraceae",6.08465608465608,5.63063403539491,3.25084807604352
"17","Winter","Paenibacillaceae",0,0,0
"18","Winter","Rikenellaceae",9.41798941798942,2.04714731451356,1.18192105310522
"19","Winter","Ruminococcaceae",4.76190476190476,8.24786098842323,4.76190476190476
"20","Winter","Tannerellaceae",9.41798941798942,2.04714731451356,1.18192105310522
"21","Winter","Unclassified",11.7989417989418,2.22411106423108,1.28409112164144
"22","Winter","Viruses",0,0,0
"23","Spring","Bacillaceae",4.76190476190476,8.24786098842323,4.76190476190476
"24","Spring","Bacteroidaceae",50,7.14285714285714,4.12393049421161
"25","Spring","Lachnospiraceae",9.52380952380952,16.4957219768465,9.52380952380952
"26","Spring","Muribaculaceae",5.55555555555555,9.62250448649376,5.55555555555556
"27","Spring","Odoribacteraceae",0,0,0
"28","Spring","Paenibacillaceae",5.55555555555555,9.62250448649376,5.55555555555556
"29","Spring","Rikenellaceae",9.52380952380952,8.24786098842323,4.76190476190476
"30","Spring","Ruminococcaceae",0,0,0
"31","Spring","Tannerellaceae",4.76190476190476,8.24786098842323,4.76190476190476
"32","Spring","Unclassified",10.3174603174603,9.01414023142901,5.20431628912857
"33","Spring","Viruses",0,0,0
