"","Season","Phylum","Mean","SD","SE"
"1","Summer","Bacteroidetes",87.1428571428571,14.4984165215603,8.37066468154616
"2","Summer","Firmicutes",10.4761904761905,10.7222192849502,6.19047619047619
"3","Summer","Unclassified",2.38095238095238,4.12393049421161,2.38095238095238
"4","Summer","Viruses",0,0,0
"5","Winter","Bacteroidetes",87.1428571428571,14.4984165215603,8.37066468154616
"6","Winter","Firmicutes",8.09523809523809,7.33085919920983,4.23247353205504
"7","Winter","Unclassified",4.76190476190476,8.24786098842323,4.76190476190476
"8","Winter","Viruses",0,0,0
"9","Spring","Bacteroidetes",69.8412698412698,2.74928699614108,1.58730158730159
"10","Spring","Firmicutes",19.8412698412698,7.65369108015314,4.41886060542065
"11","Spring","Unclassified",10.3174603174603,9.01414023142901,5.20431628912857
"12","Spring","Viruses",0,0,0
