"","Season","Genus","Mean","SD","SE"
"1","Summer","Absiella",0,0,0
"2","Summer","Acetatifactor",0.152905198776758,0.264839573022764,0.152905198776758
"3","Summer","Acidiphilium",0.116959064327485,0.202579041820921,0.116959064327485
"4","Summer","Acidobacterium",0,0,0
"5","Summer","Acutalibacter",0,0,0
"6","Summer","Agrobacterium",0,0,0
"7","Summer","Akkermansia",1.08737214505954,0.274039658977781,0.158216870879455
"8","Summer","Alicyclobacillus",0,0,0
"9","Summer","Alistipes",2.10104366871487,1.03815688395026,0.599380156409747
"10","Summer","Alkalispirochaeta",0.0764525993883792,0.132419786511382,0.0764525993883792
"11","Summer","Alloprevotella",0.0764525993883792,0.132419786511382,0.0764525993883792
"12","Summer","Amphibacillus",0.0764525993883792,0.132419786511382,0.0764525993883792
"13","Summer","Amphiplicatus",0.0764525993883792,0.132419786511382,0.0764525993883792
"14","Summer","Anaerobium",0.0764525993883792,0.132419786511382,0.0764525993883792
"15","Summer","Anaerocolumna",0.271843036264884,0.0685099147444452,0.0395542177198638
"16","Summer","Anaerolinea",0,0,0
"17","Summer","Anaeromassilibacillus",0.231336571325778,0.229383404388425,0.13243457027129
"18","Summer","Anaerosacchariphilus",0,0,0
"19","Summer","Anaerosporobacter",0.154883971937399,0.134166290641787,0.0774609440182095
"20","Summer","Anaerostipes",0,0,0
"21","Summer","Anaerotruncus",0,0,0
"22","Summer","Aspergillus",0.0764525993883792,0.132419786511382,0.0764525993883792
"23","Summer","Azospirillum",0,0,0
"24","Summer","Bacillus",0.658666363696613,0.409461489650138,0.236402701272292
"25","Summer","Bacteroides",25.1519016104752,10.3405281974708,5.97010673837268
"26","Summer","Bariatricus",0,0,0
"27","Summer","Barnesiella",0.231336571325778,0.229383404388425,0.13243457027129
"28","Summer","Bifidobacterium",0.116959064327485,0.202579041820921,0.116959064327485
"29","Summer","Blautia",1.78792096268734,0.37361841332024,0.215708691504642
"30","Summer","Butyricimonas",0.156862745098039,0.27169424432453,0.156862745098039
"31","Summer","Butyrivibrio",0.388199316423817,0.358185543185829,0.206798519778171
"32","Summer","Candidatus Galacturonibacter",0.195390436876505,0.178809756286089,0.103235860925505
"33","Summer","Caprobacter",0,0,0
"34","Summer","Catenovulum",0.0764525993883792,0.132419786511382,0.0764525993883792
"35","Summer","Cecembia",0,0,0
"36","Summer","Cellulosilyticum",0.271843036264884,0.0685099147444452,0.0395542177198638
"37","Summer","Cetobacterium",0,0,0
"38","Summer","Chlamydia",0.0784313725490196,0.135847122162265,0.0784313725490196
"39","Summer","Chryseobacterium",0.271843036264884,0.0685099147444452,0.0395542177198638
"40","Summer","Clostridium",2.23949467119859,1.60214294233715,0.924997659038613
"41","Summer","Cohnella",0.116959064327485,0.202579041820921,0.116959064327485
"42","Summer","Colidextribacter",0,0,0
"43","Summer","Coprococcus",0.390178089584458,0.490765383657383,0.28334352636354
"44","Summer","Corallococcus",0,0,0
"45","Summer","Culturomica",0,0,0
"46","Summer","Cuneatibacter",0,0,0
"47","Summer","Defluviitalea",0.0764525993883792,0.132419786511382,0.0764525993883792
"48","Summer","Desemzia",0,0,0
"49","Summer","Dorea",0.507137153911943,0.380768088401338,0.219836558337331
"50","Summer","Draconibacterium",0.0764525993883792,0.132419786511382,0.0764525993883792
"51","Summer","Drancourtella",0,0,0
"52","Summer","Dysgonomonas",0.38880210059237,0.271040881901921,0.156485526127467
"53","Summer","Eisenbergiella",0.0784313725490196,0.135847122162265,0.0784313725490196
"54","Summer","Enterobacter",0.0764525993883792,0.132419786511382,0.0764525993883792
"55","Summer","Enterocloster",0.152905198776758,0.264839573022764,0.152905198776758
"56","Summer","Enterococcus",0.156862745098039,0.27169424432453,0.156862745098039
"57","Summer","Erysipelatoclostridium",0,0,0
"58","Summer","Escherichia",0,0,0
"59","Summer","Ethanoligenens",0.0784313725490196,0.135847122162265,0.0784313725490196
"60","Summer","Eubacterium",0.501200834430022,0.365069370340121,0.210772899238756
"61","Summer","Faecalibacterium",1.38604065479403,1.50183252788638,0.867083414252936
"62","Summer","Faecalibaculum",0,0,0
"63","Summer","Faecalicatena",0,0,0
"64","Summer","Fibrella",0,0,0
"65","Summer","Flagellimonas",0,0,0
"66","Summer","Flavobacterium",0.0784313725490196,0.135847122162265,0.0784313725490196
"67","Summer","Flavonifractor",0.0764525993883792,0.132419786511382,0.0764525993883792
"68","Summer","Fournierella",0,0,0
"69","Summer","Gemmiger",0,0,0
"70","Summer","Geofilum",0.0764525993883792,0.132419786511382,0.0764525993883792
"71","Summer","Gorillibacterium",0.0764525993883792,0.132419786511382,0.0764525993883792
"72","Summer","Gynuella",0.271843036264884,0.0685099147444452,0.0395542177198638
"73","Summer","Hungatella",0.0784313725490196,0.135847122162265,0.0784313725490196
