"","Season","Class","Mean","SD","SE"
"1","Summer","Acidobacteriia",0,0,0
"2","Summer","Actinobacteria",0.116959064327485,0.202579041820921,0.116959064327485
"3","Summer","Alphaproteobacteria",0.463275926820108,0.401267031613824,0.231671628719164
"4","Summer","Anaerolineae",0,0,0
"5","Summer","Bacilli",4.9964527256259,1.04870000662172,0.605467231122213
"6","Summer","Bacteroidia",50.4389783597328,12.9933603230093,7.50172008016725
"7","Summer","Betaproteobacteria",0.0764525993883792,0.132419786511382,0.0764525993883792
"8","Summer","Chitinophagia",0,0,0
"9","Summer","Chlamydiia",0.0784313725490196,0.135847122162265,0.0784313725490196
"10","Summer","Clostridia",29.9376860030991,11.539923217851,6.66257777625388
"11","Summer","Cytophagia",0.0764525993883792,0.132419786511382,0.0764525993883792
"12","Summer","Deltaproteobacteria",0.271843036264884,0.0685099147444452,0.0395542177198638
"13","Summer","Erysipelotrichia",0.0764525993883792,0.132419786511382,0.0764525993883792
"14","Summer","Eurotiomycetes",0.0764525993883792,0.132419786511382,0.0764525993883792
"15","Summer","Flavobacteriia",0.545664845690409,0.27393771420426,0.15815801303702
"16","Summer","Fusobacteriia",0,0,0
"17","Summer","Gammaproteobacteria",0.698570044467167,0.00932173660384315,0.00538190713754363
"18","Summer","Negativicutes",0.0784313725490196,0.135847122162265,0.0784313725490196
"19","Summer","Planctomycetia",0,0,0
"20","Summer","Sphingobacteriia",0.156862745098039,0.27169424432453,0.156862745098039
"21","Summer","Spirochaetia",0.0764525993883792,0.132419786511382,0.0764525993883792
"22","Summer","Thermotogae",0.0764525993883792,0.132419786511382,0.0764525993883792
"23","Summer","Unclassified",10.5943041629979,1.04034372611539,0.600642730322457
"24","Summer","Verrucomicrobiae",1.16382474444792,0.231636464944664,0.133735375389935
"25","Summer","Viruses",0,0,0
"26","Winter","Acidobacteriia",0.0957854406130268,0.165905249767134,0.0957854406130268
"27","Winter","Actinobacteria",0.153609831029186,0.26606003188462,0.153609831029186
"28","Winter","Alphaproteobacteria",0.403005102671399,0.471587533847468,0.272271189613307
"29","Winter","Anaerolineae",0,0,0
"30","Winter","Bacilli",1.88451089355476,0.817528842854402,0.472000497492272
"31","Winter","Bacteroidia",55.5408854712429,5.0402097881837,2.90996647798005
"32","Winter","Betaproteobacteria",0,0,0
"33","Winter","Chitinophagia",0.0966183574879227,0.167347904112935,0.0966183574879227
"34","Winter","Chlamydiia",0,0,0
"35","Winter","Clostridia",26.3640568348698,8.11302229705213,4.68405560714449
"36","Winter","Cytophagia",0.19240379810095,0.166631260816884,0.0962046032880345
"37","Winter","Deltaproteobacteria",0.403005102671399,0.471587533847468,0.272271189613307
"38","Winter","Erysipelotrichia",0.67216391804098,0.722838933132905,0.417331252625025
"39","Winter","Eurotiomycetes",0,0,0
"40","Winter","Flavobacteriia",0.634202867844112,0.206095539003298,0.118989314922335
"41","Winter","Fusobacteriia",0,0,0
"42","Winter","Gammaproteobacteria",0.0966183574879227,0.167347904112935,0.0966183574879227
"43","Winter","Negativicutes",0,0,0
"44","Winter","Planctomycetia",0.153609831029186,0.26606003188462,0.153609831029186
"45","Winter","Sphingobacteriia",0,0,0
"46","Winter","Spirochaetia",0.403005102671399,0.471587533847468,0.272271189613307
"47","Winter","Thermotogae",0,0,0
"48","Winter","Unclassified",11.5224645741645,2.51398905091318,1.4514522552845
"49","Winter","Verrucomicrobiae",1.38405451652054,0.397765215188821,0.229649854063535
"50","Winter","Viruses",0,0,0
"51","Spring","Acidobacteriia",0,0,0
"52","Spring","Actinobacteria",0,0,0
"53","Spring","Alphaproteobacteria",1.34326581031639,0.399535825178549,0.230672116217735
"54","Spring","Anaerolineae",0.0769822940723634,0.133337244616542,0.0769822940723634
"55","Spring","Bacilli",3.83048577650141,0.738987045641843,0.426654369728964
"56","Spring","Bacteroidia",32.8897999860592,4.43783778182255,2.56218683795514
"57","Spring","Betaproteobacteria",0,0,0
"58","Spring","Chitinophagia",0,0,0
"59","Spring","Chlamydiia",0.0819000819000819,0.141855102994994,0.0819000819000819
"60","Spring","Clostridia",43.2637405521424,4.66551967256187,2.69363903886309
"61","Spring","Cytophagia",0.282110965005101,0.0761999009495419,0.0439940333254409
"62","Spring","Deltaproteobacteria",0.0819000819000819,0.141855102994994,0.0819000819000819
"63","Spring","Erysipelotrichia",0.379379046461218,0.169118008338934,0.097640327639297
"64","Spring","Eurotiomycetes",0,0,0
"65","Spring","Flavobacteriia",0.548853930454166,0.35018658197956,0.202180317372494
"66","Spring","Fusobacteriia",0.0616142945163278,0.106719088574792,0.0616142945163278
"67","Spring","Gammaproteobacteria",0.287028752832819,0.255915508015014,0.147752887442268
"68","Spring","Negativicutes",0.312846964117172,0.351267066145773,0.202804135196712
"69","Spring","Planctomycetia",0.0819000819000819,0.141855102994994,0.0819000819000819
"70","Spring","Sphingobacteriia",0.163800163800164,0.283710205989988,0.163800163800164
"71","Spring","Spirochaetia",0.200210883105019,0.186749612662961,0.107819939142019
"72","Spring","Thermotogae",0.0616142945163278,0.106719088574792,0.0616142945163278
"73","Spring","Unclassified",15.3554222419936,1.44463731492392,0.834061742652703
"74","Spring","Verrucomicrobiae",0.697143798406109,0.444645721287015,0.256716326879074
"75","Spring","Viruses",0,0,0
