"","Season","Family","Mean","SD","SE"
"1","Summer","Acetobacteraceae",2.56410256410256,4.44115591684328,2.56410256410256
"2","Summer","Carnobacteriaceae",1.33333333333333,2.3094010767585,1.33333333333333
"3","Summer","Clostridiaceae",5.77777777777778,6.84213525259585,3.95030862991804
"4","Summer","Eubacteriaceae",0,0,0
"5","Summer","Lachnospiraceae",35.042735042735,13.6581089609834,7.88551288524499
"6","Summer","Oscillospiraceae",0,0,0
"7","Summer","Paenibacillaceae",4.78632478632479,4.17668093089594,2.41140785977195
"8","Summer","Ruminococcaceae",15.8974358974359,21.2248226528973,12.2541570721523
"9","Summer","Spirochaetaceae",1.33333333333333,2.3094010767585,1.33333333333333
"10","Summer","Unclassified",33.2649572649573,5.23110439683697,3.02017953167286
"11","Summer","Viruses",0,0,0
"12","Winter","Acetobacteraceae",0,0,0
"13","Winter","Carnobacteriaceae",0,0,0
"14","Winter","Clostridiaceae",8.94179894179894,2.00988570510292,1.16040805288155
"15","Winter","Eubacteriaceae",0,0,0
"16","Winter","Lachnospiraceae",28.042328042328,23.827153966556,13.7566137566138
"17","Winter","Oscillospiraceae",9.76190476190476,9.04448567296313,5.22183623796698
"18","Winter","Paenibacillaceae",0.952380952380952,1.64957219768464,0.952380952380952
"19","Winter","Ruminococcaceae",20.978835978836,2.72204096454877,1.57157108362742
"20","Winter","Spirochaetaceae",0,0,0
"21","Winter","Unclassified",31.3227513227513,17.5619935189637,10.1394216856802
"22","Winter","Viruses",0,0,0
"23","Spring","Acetobacteraceae",2.93987621573828,3.55893481565692,2.05475197384785
"24","Spring","Carnobacteriaceae",0,0,0
"25","Spring","Clostridiaceae",5.09192065795839,4.83283173623174,2.79023670386156
"26","Spring","Eubacteriaceae",1.2699564586357,1.09996417933412,0.635064615037498
"27","Spring","Lachnospiraceae",23.3938908629865,2.87585028250842,1.6603729347553
"28","Spring","Oscillospiraceae",5.37135278514589,5.18387833718649,2.99291355342089
"29","Spring","Paenibacillaceae",2.40728692257645,2.09110718021967,1.20730129340419
"30","Spring","Ruminococcaceae",16.1599352718416,5.45110023221109,3.1471941864467
"31","Spring","Spirochaetaceae",0.628930817610063,1.08934013054646,0.628930817610063
"32","Spring","Unclassified",42.7368500075071,5.89641634711549,3.40429756526124
"33","Spring","Viruses",0,0,0
