"","Season","Phylum","Mean","SD","SE"
"1","Summer","Firmicutes",93.8803418803419,1.90596374219027,1.10040867961922
"2","Summer","Proteobacteria",2.56410256410256,4.44115591684328,2.56410256410256
"3","Summer","Spirochaetes",1.33333333333333,2.3094010767585,1.33333333333333
"4","Summer","Unclassified",2.22222222222222,3.84900179459751,2.22222222222222
"5","Summer","Viruses",0,0,0
"6","Winter","Firmicutes",93.8095238095238,5.77350269189626,3.33333333333333
"7","Winter","Proteobacteria",0,0,0
"8","Winter","Spirochaetes",0,0,0
"9","Winter","Unclassified",6.19047619047619,5.77350269189626,3.33333333333333
"10","Winter","Viruses",0,0,0
"11","Spring","Firmicutes",92.2455499391088,5.93772736437335,3.42814849219556
"12","Spring","Proteobacteria",2.93987621573828,3.55893481565692,2.05475197384785
"13","Spring","Spirochaetes",0.628930817610063,1.08934013054646,0.628930817610063
"14","Spring","Unclassified",4.18564302754283,3.67719151406129,2.12302751050509
"15","Spring","Viruses",0,0,0
