"","Season","Genus","Mean","SD","SE"
"1","Summer","Acidiphilium",2.56410256410256,4.44115591684328,2.56410256410256
"2","Summer","Alkalispirochaeta",1.33333333333333,2.3094010767585,1.33333333333333
"3","Summer","Anaerocolumna",2.22222222222222,3.84900179459751,2.22222222222222
"4","Summer","Anaeromassilibacillus",1.33333333333333,2.3094010767585,1.33333333333333
"5","Summer","Bariatricus",0,0,0
"6","Summer","Blautia",8.34188034188034,4.70045064308545,2.71380644409793
"7","Summer","Clostridium",1.33333333333333,2.3094010767585,1.33333333333333
"8","Summer","Colidextribacter",0,0,0
"9","Summer","Dorea",2.22222222222222,3.84900179459751,2.22222222222222
"10","Summer","Eubacterium",0,0,0
"11","Summer","Faecalibacterium",0,0,0
"12","Summer","Flavonifractor",1.33333333333333,2.3094010767585,1.33333333333333
"13","Summer","Fournierella",0,0,0
"14","Summer","Hungatella",2.22222222222222,3.84900179459751,2.22222222222222
"15","Summer","Jeotgalibaca",1.33333333333333,2.3094010767585,1.33333333333333
"16","Summer","Lachnoclostridium",3.55555555555556,3.35548197123144,1.93728841935141
"17","Summer","Lactonifactor",2.22222222222222,3.84900179459751,2.22222222222222
"18","Summer","Marvinbryantia",3.8974358974359,3.84717935046381,2.22117003361105
"19","Summer","Massilistercora",0,0,0
"20","Summer","Oscillibacter",0,0,0
"21","Summer","Paenibacillus",4.78632478632479,4.17668093089594,2.41140785977195
"22","Summer","Pseudoflavonifractor",2.66666666666667,4.61880215351701,2.66666666666667
"23","Summer","Pygmaiobacter",0,0,0
"24","Summer","Robinsoniella",0,0,0
"25","Summer","Roseburia",2.22222222222222,3.84900179459751,2.22222222222222
"26","Summer","Ruminococcus",0,0,0
"27","Summer","Schaedlerella",0,0,0
"28","Summer","Subdoligranulum",1.33333333333333,2.3094010767585,1.33333333333333
"29","Summer","Treponema",0,0,0
"30","Summer","Unclassified",55.0769230769231,14.6372306366354,8.45080904825211
"31","Summer","Viruses",0,0,0
"32","Winter","Acidiphilium",0,0,0
"33","Winter","Alkalispirochaeta",0,0,0
"34","Winter","Anaerocolumna",3.7037037037037,6.41500299099584,3.7037037037037
"35","Winter","Anaeromassilibacillus",0,0,0
"36","Winter","Bariatricus",0,0,0
"37","Winter","Blautia",5.84656084656085,4.57320108199829,2.64033887575
"38","Winter","Clostridium",0.952380952380952,1.64957219768464,0.952380952380952
"39","Winter","Colidextribacter",8.80952380952381,8.93095206357669,5.15628757802565
"40","Winter","Dorea",4.65608465608466,5.76986492284258,3.33123306639094
"41","Winter","Eubacterium",0,0,0
"42","Winter","Faecalibacterium",0,0,0
"43","Winter","Flavonifractor",2.38095238095238,4.12393049421161,2.38095238095238
"44","Winter","Fournierella",1.19047619047619,2.06196524710581,1.19047619047619
"45","Winter","Hungatella",0.952380952380952,1.64957219768464,0.952380952380952
"46","Winter","Jeotgalibaca",0,0,0
"47","Winter","Lachnoclostridium",0,0,0
"48","Winter","Lactonifactor",0,0,0
"49","Winter","Marvinbryantia",0,0,0
"50","Winter","Massilistercora",0,0,0
"51","Winter","Oscillibacter",9.76190476190476,9.04448567296313,5.22183623796698
"52","Winter","Paenibacillus",0.952380952380952,1.64957219768464,0.952380952380952
"53","Winter","Pseudoflavonifractor",4.04761904761905,4.30550983810122,2.48578726402632
"54","Winter","Pygmaiobacter",0,0,0
"55","Winter","Robinsoniella",0.952380952380952,1.64957219768464,0.952380952380952
"56","Winter","Roseburia",4.89417989417989,5.67242900592369,3.27497841352909
"57","Winter","Ruminococcus",0,0,0
"58","Winter","Schaedlerella",0,0,0
"59","Winter","Subdoligranulum",2.85714285714286,4.94871659305393,2.85714285714286
"60","Winter","Treponema",0,0,0
"61","Winter","Unclassified",48.042328042328,6.66162570816387,3.84609139584894
"62","Winter","Viruses",0,0,0
"63","Spring","Acidiphilium",2.93987621573828,3.55893481565692,2.05475197384785
"64","Spring","Alkalispirochaeta",0,0,0
"65","Spring","Anaerocolumna",0.628930817610063,1.08934013054646,0.628930817610063
"66","Spring","Anaeromassilibacillus",0.641025641025641,1.11028897921082,0.641025641025641
"67","Spring","Bariatricus",0.641025641025641,1.11028897921082,0.641025641025641
"68","Spring","Blautia",2.40728692257645,2.09110718021967,1.20730129340419
"69","Spring","Clostridium",2.55200774068699,2.94157941445723,1.69832166677955
"70","Spring","Colidextribacter",4.46298984034833,4.84462224517277,2.79704395737255
"71","Spring","Dorea",0,0,0
"72","Spring","Eubacterium",1.2699564586357,1.09996417933412,0.635064615037498
"73","Spring","Faecalibacterium",1.79045092838196,1.72795944572883,0.997637851140297
"74","Spring","Flavonifractor",0,0,0
